key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|12:40|2,12:40,Exeter,2,Kel Du Large,4.00,1.80,2.20,73.33%,09:55 / 1.83,2.17,72.33%,12:35 / 1.8,3,1.62,12:45 / 1.67,,Jane Williams,Ciaran Gethings,8,09:55 / 1.83,10:05 / 1.83,10:15 / 1.83,10:25 / 1.83,10:35 / 1.83,10:45 / 1.83,10:55 / 1.83,11:05 / 1.83,11:15 / 1.8,11:25 / 1.73,11:35 / 1.73,11:45 / 1.8,11:55 / 1.8,12:05 / 1.8,12:15 / 1.8,12:25 / 1.83,12:35 / 1.8,12:45 / 1.67,12:55 / 1.67,13:05 / 1.67,13:15 / 1.67,13:25 / 1.67,13:35 / 1.67,13:45 / 1.67,13:55 / 1.67,14:05 / 1.67,14:15 / 1.67,14:25 / 1.67,14:35 / 1.67,14:45 / 1.67,14:55 / 1.67,15:05 / 1.67,15:15 / 1.67,15:25 / 1.67,15:35 / 1.67,15:45 / 1.67,15:55 / 1.67,16:05 / 1.67,16:15 / 1.67,16:25 / 1.67,16:35 / 1.67,16:45 / 1.67,16:55 / 1.67,17:05 / 1.67,17:15 / 1.67,17:25 / 1.67,17:35 / 1.67,17:45 / 1.67,17:55 / 1.67,18:05 / 1.67,18:15 / 1.67,18:25 / 1.67,18:35 / 1.67,18:45 / 1.67,18:55 / 1.67,19:05 / 1.67,19:15 / 1.67,19:25 / 1.67,19:35 / 1.67,19:45 / 1.67,19:55 / 1.67,,,,,,,
Fontwell|14:00|5,14:00,Fontwell,5,Happy Returns,8.00,4.00,4.00,57.14%,09:55 / 4.5,3.50,50.00%,13:55 / 4,2,4,11:45 / 4,,Neil Mulholland,Bradley Harris(3),8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 5,11:25 / 4.5,11:35 / 4.33,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,16:25 / 4.33,16:35 / 4.33,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,17:15 / 4.33,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,18:25 / 4.33,18:35 / 4.33,18:45 / 4.33,18:55 / 4.33,19:05 / 4.33,19:15 / 4.33,19:25 / 4.33,19:35 / 4.33,19:45 / 4.33,19:55 / 4.33,,,,,,,
Fontwell|15:10|7,15:10,Fontwell,7,Noble Cave,12.00,3.75,8.25,75.00%,09:55 / 5.5,6.50,59.09%,15:05 / 3.75,PU,3.25,15:05 / 3.75,,Jonjo & A J O'Neill,Benjamin Macey(7),8,09:55 / 5.5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 4.5,11:35 / 4.33,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.33,13:25 / 4.5,13:35 / 4.5,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.5,14:25 / 4.33,14:35 / 4.5,14:45 / 4.33,14:55 / 4.33,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,17:05 / 3.75,17:15 / 3.75,17:25 / 3.75,17:35 / 3.75,17:45 / 3.75,17:55 / 3.75,18:05 / 3.75,18:15 / 3.75,18:25 / 3.75,18:35 / 3.75,18:45 / 3.75,18:55 / 3.75,19:05 / 3.75,19:15 / 3.75,19:25 / 3.75,19:35 / 3.75,19:45 / 3.75,19:55 / 3.75,,,,,,,
Hexham|15:53|4,15:53,Hexham,4,Gogether Josepi,15.00,8.50,6.50,46.43%,09:55 / 6.5,8.50,60.71%,15:45 / 8.5,8,10,09:55 / 6.5,,Brian Ellison,Danny McMenamin,8,09:55 / 6.5,10:05 / 7.5,10:15 / 7.5,10:25 / 8,10:35 / 8,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,15:25 / 8,15:35 / 8.5,15:45 / 8.5,15:55 / 8.5,16:05 / 8.5,16:15 / 8.5,16:25 / 8.5,16:35 / 8.5,16:45 / 8.5,16:55 / 8.5,17:05 / 8.5,17:15 / 8.5,17:25 / 8.5,17:35 / 8.5,17:45 / 8.5,17:55 / 8.5,18:05 / 8.5,18:15 / 8.5,18:25 / 8.5,18:35 / 8.5,18:45 / 8.5,18:55 / 8.5,19:05 / 8.5,19:15 / 8.5,19:25 / 8.5,19:35 / 8.5,19:45 / 8.5,19:55 / 8.5,,,,,,,
Newcastle (AW)|15:28|2,15:28,Newcastle (AW),2,Archangel Josepi,9.50,4.50,5.00,58.82%,09:55 / 3.75,5.75,67.65%,15:25 / 4.5,6,4,10:35 / 3.5,,Brian Ellison,Ben Robinson,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.5,18:15 / 4.5,18:25 / 4.5,18:35 / 4.5,18:45 / 4.5,18:55 / 4.5,19:05 / 4.5,19:15 / 4.5,19:25 / 4.5,19:35 / 4.5,19:45 / 4.5,19:55 / 4.5,,,,,,,
Newcastle (AW)|15:28|3,15:28,Newcastle (AW),3,Ryefield,26.00,12.00,14.00,56.00%,09:55 / 11,15.00,60.00%,15:25 / 12,5,10,09:55 / 11,,Lawrence Mullaney,Billy Loughnane,8,09:55 / 11,10:05 / 11,10:15 / 11,10:25 / 11,10:35 / 12,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 12,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:05 / 11,17:15 / 11,17:25 / 11,17:35 / 11,17:45 / 11,17:55 / 11,18:05 / 11,18:15 / 11,18:25 / 11,18:35 / 11,18:45 / 11,18:55 / 11,19:05 / 11,19:15 / 11,19:25 / 11,19:35 / 11,19:45 / 11,19:55 / 11,,,,,,,
Newcastle (AW)|17:00|5,17:00,Newcastle (AW),5,Dandy Magic,12.00,5.00,7.00,63.64%,09:55 / 6.5,5.50,50.00%,16:55 / 5,5,5.5,16:55 / 5,,Jim Goldie,Lauren Young(5),8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 5.5,16:45 / 5.5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,19:15 / 5,19:25 / 5,19:35 / 5,19:45 / 5,19:55 / 5,,,,,,,
Dundalk (AW)|17:15|2,17:15,Dundalk (AW),2,Whatswrongnow,34.00,7.50,26.50,80.30%,09:55 / 13,21.00,63.64%,17:15 / 7.5,6,6,13:15 / 6,,Batt Burke,Rory Mulligan(7),8,09:55 / 13,10:05 / 11,10:15 / 10,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 11,11:05 / 9,11:15 / 9.5,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 9.5,12:25 / 9,12:35 / 8.5,12:45 / 8,12:55 / 8,13:05 / 7,13:15 / 6,13:25 / 6,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 7.5,15:15 / 8,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 8,16:15 / 8,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:55 / 7.5,17:05 / 7.5,17:15 / 7.5,17:25 / 7.5,17:35 / 7.5,17:45 / 7.5,17:55 / 7.5,18:05 / 7.5,18:15 / 7.5,18:25 / 7.5,18:35 / 7.5,18:45 / 7.5,18:55 / 7.5,19:05 / 7.5,19:15 / 7.5,19:25 / 7.5,19:35 / 7.5,19:45 / 7.5,19:55 / 7.5,,,,,,,
Dundalk (AW)|18:45|8,18:45,Dundalk (AW),8,Aviatrice,8.50,5.00,3.50,46.67%,09:55 / 4.5,4.00,53.33%,18:45 / 5,1,4.5,13:55 / 4,,David Marnane,Luke McAteer,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4.33,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.33,18:15 / 4.33,18:25 / 4.33,18:35 / 4.33,18:45 / 5,18:55 / 5,19:05 / 5,19:15 / 5,19:25 / 5,19:35 / 5,19:45 / 5,19:55 / 5,,,,,,,
Dundalk (AW)|19:20|3,19:20,Dundalk (AW),3,Grand Premiere,5.50,5.00,0.50,11.11%,09:55 / 3,2.50,55.56%,19:15 / 5,2,4.5,09:55 / 3,,Mrs John Harrington,Shane Foley,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3.75,10:35 / 3.75,10:45 / 3.75,10:55 / 5,11:05 / 6,11:15 / 7,11:25 / 8,11:35 / 8.5,11:45 / 9,11:55 / 9,12:05 / 8.5,12:15 / 8,12:25 / 8,12:35 / 7,12:45 / 7,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.5,18:15 / 4.5,18:25 / 4.5,18:35 / 4.5,18:45 / 4.5,18:55 / 5,19:05 / 5,19:15 / 5,19:25 / 5,19:35 / 5,19:45 / 5,19:55 / 5,,,,,,,
