key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|16:40|6,16:40,Bath,6,Angel's Call,51.00,23.00,28.00,54.90%,09:55 / 23,28.00,54.90%,10:25 / 23,,,09:55 / 23,,,,8,09:55 / 23,10:05 / 23,10:15 / 23,10:25 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester|14:05|2,14:05,Chester,2,Champagne Prince,34.00,12.00,22.00,64.71%,09:55 / 15,19.00,55.88%,10:25 / 12,,,10:25 / 12,,,,8,09:55 / 15,10:05 / 13,10:15 / 13,10:25 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester|15:23|5,15:23,Chester,5,Angel Numbers,6.50,3.25,3.25,50.00%,09:55 / 3.25,3.25,50.00%,10:25 / 3.25,,,09:55 / 3.25,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:58|5,13:58,Lingfield (AW),5,Manly Fireball,15.00,6.50,8.50,56.67%,09:55 / 6.5,8.50,56.67%,10:25 / 6.5,,,09:55 / 6.5,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|16:30|4,16:30,Lingfield (AW),4,Francesi,8.50,4.33,4.17,49.06%,10:05 / 4.5,4.00,47.06%,10:25 / 4.33,,,10:25 / 4.33,,,,9,10:05 / 4.5,10:15 / 4.5,10:25 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|17:18|2,17:18,Musselburgh,2,Arduis Invicta,8.00,4.00,4.00,50.00%,10:25 / 4,4.00,50.00%,10:25 / 4,,,10:25 / 4,,,,11,10:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown|16:25|10,16:25,Leopardstown,10,Exactly,10.00,5.00,5.00,50.00%,10:25 / 5,5.00,50.00%,10:25 / 5,,,10:25 / 5,,,,11,10:25 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
