key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|12:20|7,12:20,Aintree,7,Spreadsheet Guru,5.00,2.38,2.62,65.50%,09:55 / 2.38,2.62,65.50%,10:55 / 2.38,,,10:05 / 2.25,,Harry Derham,Paul O'Brien,8,09:55 / 2.38,10:05 / 2.25,10:15 / 2.38,10:25 / 2.38,10:35 / 2.38,10:45 / 2.38,10:55 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|14:05|7,14:05,Aintree,7,Jour d'Evasion,11.00,6.00,5.00,50.00%,09:55 / 6,5.00,50.00%,10:55 / 6,,,09:55 / 6,,Henry Daly,Sam Twiston-Davies,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|14:40|16,14:40,Aintree,16,Happy And Fine,34.00,17.00,17.00,51.52%,09:55 / 17,17.00,51.52%,10:55 / 17,,,09:55 / 17,,Alex Hales,Kielan Woods,8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 17,10:35 / 17,10:45 / 17,10:55 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|15:15|3,15:15,Aintree,3,Don't Mind If I Do,4.00,2.50,1.50,50.00%,09:55 / 2.5,1.50,50.00%,10:55 / 2.5,,,09:55 / 2.5,,Alan King,Tom Bellamy,8,09:55 / 2.5,10:05 / 2.63,10:15 / 2.5,10:25 / 2.5,10:35 / 2.5,10:45 / 2.5,10:55 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|15:50|10,15:50,Aintree,10,Molly's Lad,11.00,6.00,5.00,50.00%,09:55 / 6,5.00,50.00%,10:55 / 6,,,09:55 / 6,,Fergal O'Brien,Jonathan Burke,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|14:00|8,14:00,Doncaster,8,The Resdev Scholar,10.00,5.00,5.00,55.56%,09:55 / 5,5.00,55.56%,10:55 / 5,,,09:55 / 5,,Michael & David Easterby,Joanna Mason,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|23:14|2,23:14,Kelso,2,Bois Guillbert,12.00,4.00,8.00,72.73%,09:55 / 4.33,7.67,69.73%,10:55 / 4,,,10:45 / 4,,Lucinda Russell & Michael Scudamore,Jack Power(5),8,09:55 / 4.33,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4,10:55 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|12:42|3,12:42,Kelso,3,Rocheval,5.00,2.88,2.12,53.00%,09:55 / 2.88,2.12,53.00%,10:55 / 2.88,,,09:55 / 2.88,,Lucinda Russell & Michael Scudamore,Derek Fox,8,09:55 / 2.88,10:05 / 2.88,10:15 / 2.88,10:25 / 2.88,10:35 / 2.88,10:45 / 2.88,10:55 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wincanton|12:35|1,12:35,Wincanton,1,Fasol,2.50,1.73,0.77,51.33%,09:55 / 1.73,0.77,51.33%,10:55 / 1.73,,,09:55 / 1.73,,Paul Nicholls,Miss Olive Nicholls(7),8,09:55 / 1.73,10:05 / 1.73,10:15 / 1.73,10:25 / 1.73,10:35 / 1.73,10:45 / 1.73,10:55 / 1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wincanton|14:23|2,14:23,Wincanton,2,Breaking Cover,13.00,7.50,5.50,45.83%,09:55 / 7,6.00,50.00%,10:55 / 7.5,,,09:55 / 7,,Anthony Honeyball,Rex Dingle,8,09:55 / 7,10:05 / 7.5,10:15 / 7.5,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:00|6,16:00,Wolverhampton (AW),6,Atomic Force,6.50,3.00,3.50,63.64%,09:55 / 3,3.50,63.64%,10:55 / 3,,,09:55 / 3,,Edward Bethell,Pat Cosgrave,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 3,10:45 / 3,10:55 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:30|4,16:30,Wolverhampton (AW),4,Heyzoom,3.50,1.91,1.59,63.60%,09:55 / 2.1,1.40,56.00%,10:55 / 1.91,,,10:55 / 1.91,,Owen Burrows,Stevie Donohoe,8,09:55 / 2.1,10:05 / 2.1,10:15 / 2.1,10:25 / 2.1,10:35 / 2.1,10:45 / 2,10:55 / 1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:30|5,16:30,Wolverhampton (AW),5,Lake Como,23.00,12.00,11.00,50.00%,09:55 / 12,11.00,50.00%,10:55 / 12,,,10:05 / 11,,George Boughey,Jack Callan(5),8,09:55 / 12,10:05 / 11,10:15 / 11,10:25 / 11,10:35 / 11,10:45 / 12,10:55 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|5,17:00,Wolverhampton (AW),5,Winter Crown,7.50,3.50,4.00,61.54%,09:55 / 3.25,4.25,65.38%,10:55 / 3.5,,,09:55 / 3.25,,Liam Bailey,Jack Garritty,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.25,10:45 / 3.25,10:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|14:50|10,14:50,Wolverhampton (AW),10,Earnest Belief,6.00,3.50,2.50,50.00%,10:05 / 3.5,2.50,50.00%,10:55 / 3.5,,,10:05 / 3.5,,John & Thady Gosden,Tyler Heard,9,10:05 / 3.5,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|13:38|17,13:38,Gowran Park,17,Latopix,9.00,4.50,4.50,56.25%,10:05 / 5,4.00,50.00%,10:55 / 4.5,,,10:55 / 4.5,,Henry De Bromhead,Darragh O'Keeffe,9,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|23:53|6,23:53,Gowran Park,6,The Great Nudie,6.00,3.75,2.25,45.00%,10:15 / 3.5,2.50,50.00%,10:55 / 3.75,,,10:15 / 3.5,,Colin Bowe,Sean Flanagan,10,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
