key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:10|2,14:10,Ffos Las,2,Simiyann,11.00,4.33,6.67,60.64%,10:32 / 5,6.00,54.55%,14:05 / 4.33,,,11:52 / 4,,,,14,10:32 / 5,10:35 / 5,10:42 / 5,10:45 / 5,10:52 / 5,10:55 / 5,11:02 / 5,11:05 / 5,11:12 / 5,11:15 / 5,11:22 / 5,11:25 / 5,11:32 / 4.5,11:35 / 4.5,11:42 / 4.5,11:45 / 4.5,11:52 / 4,11:55 / 4,12:02 / 4,12:05 / 4,12:12 / 4.33,12:15 / 4.33,12:22 / 4,12:25 / 4,12:32 / 4,12:35 / 4,12:42 / 4.33,12:45 / 4.33,12:52 / 4.33,12:55 / 4.33,13:02 / 4.5,13:05 / 4.5,13:12 / 4.5,13:15 / 4.5,13:22 / 4.5,13:25 / 4.5,13:32 / 4.5,13:35 / 4.5,13:42 / 4.5,13:45 / 4.5,13:52 / 4.5,13:55 / 4.5,14:02 / 4.33,14:05 / 4.33,14:12 / 4.33,14:15 / 4.33,14:22 / 4.33,14:25 / 4.33,14:32 / 4.33,14:35 / 4.33,14:42 / 4.33,14:45 / 4.33,14:52 / 4.33,14:55 / 4.33,15:02 / 4.33,15:05 / 4.33,15:12 / 4.33,15:15 / 4.33,15:22 / 4.33,15:25 / 4.33,15:32 / 4.33,15:35 / 4.33,15:42 / 4.33,15:45 / 4.33,15:52 / 4.33,15:55 / 4.33,16:02 / 4.33,16:05 / 4.33,16:12 / 4.33,16:15 / 4.33,16:22 / 4.33,16:25 / 4.33,16:32 / 4.33,16:35 / 4.33,16:42 / 4.33,16:45 / 4.33,16:52 / 4.33,16:55 / 4.33,17:02 / 4.33,17:05 / 4.33,17:12 / 4.33,17:15 / 4.33,17:22 / 4.33,17:25 / 4.33,17:32 / 4.33,17:35 / 4.33,17:42 / 4.33,17:45 / 4.33,17:52 / 4.33,17:55 / 4.33,18:02 / 4.33,18:05 / 4.33,18:12 / 4.33,18:15 / 4.33,18:22 / 4.33,18:25 / 4.33,18:32 / 4.33,18:35 / 4.33,18:42 / 4.33,18:45 / 4.33,18:52 / 4.33,18:55 / 4.33,19:02 / 4.33,19:05 / 4.33,19:12 / 4.33,19:15 / 4.33,19:22 / 4.33,19:25 / 4.33,19:32 / 4.33,19:35 / 4.33,19:42 / 4.33,19:45 / 4.33,19:52 / 4.33
Killarney|18:11|3,18:11,Killarney,3,Evening Blossom,15.00,5.5,9.50,63.33%,10:32 / 6,9.00,60.00%,18:05 / 5.5,,,13:02 / 5.5,,,,14,10:32 / 6,10:35 / 6,10:42 / 6,10:45 / 6,10:52 / 6,10:55 / 6,11:02 / 6,11:05 / 6,11:12 / 6,11:15 / 6,11:22 / 6,11:25 / 6,11:32 / 6.5,11:35 / 6.5,11:42 / 7,11:45 / 7,11:52 / 7,11:55 / 7,12:02 / 7,12:05 / 7,12:12 / 6.5,12:15 / 6.5,12:22 / 6.5,12:25 / 6.5,12:32 / 6.5,12:35 / 6.5,12:42 / 6.5,12:45 / 6.5,12:52 / 6,12:55 / 6,13:02 / 5.5,13:05 / 5.5,13:12 / 5.5,13:15 / 5.5,13:22 / 5.5,13:25 / 5.5,13:32 / 6,13:35 / 6,13:42 / 5.5,13:45 / 5.5,13:52 / 5.5,13:55 / 5.5,14:02 / 5.5,14:05 / 5.5,14:12 / 5.5,14:15 / 5.5,14:22 / 5.5,14:25 / 5.5,14:32 / 5.5,14:35 / 5.5,14:42 / 5.5,14:45 / 5.5,14:52 / 6,14:55 / 6,15:02 / 5.5,15:05 / 5.5,15:12 / 6,15:15 / 6,15:22 / 5.5,15:25 / 5.5,15:32 / 5.5,15:35 / 5.5,15:42 / 5.5,15:45 / 5.5,15:52 / 5.5,15:55 / 5.5,16:02 / 5.5,16:05 / 5.5,16:12 / 5.5,16:15 / 5.5,16:22 / 5.5,16:25 / 5.5,16:32 / 5.5,16:35 / 5.5,16:42 / 5.5,16:45 / 5.5,16:52 / 5.5,16:55 / 5.5,17:02 / 5.5,17:05 / 5.5,17:12 / 5.5,17:15 / 5.5,17:22 / 5.5,17:25 / 5.5,17:32 / 5.5,17:35 / 5.5,17:42 / 5.5,17:45 / 5.5,17:52 / 5.5,17:55 / 5.5,18:02 / 5.5,18:05 / 5.5,18:12 / 6,18:15 / 6,18:22 / 6,18:25 / 6,18:32 / 6,18:35 / 6,18:42 / 6,18:45 / 6,18:52 / 6,18:55 / 6,19:02 / 6,19:05 / 6,19:12 / 6,19:15 / 6,19:22 / 6,19:25 / 6,19:32 / 6,19:35 / 6,19:42 / 6,19:45 / 6,19:52 / 6
Killarney|18:11|7,18:11,Killarney,7,Ben Lawers,29.00,23,6.00,20.69%,10:32 / 12,17.00,58.62%,18:05 / 23,,,10:32 / 12,,,,14,10:32 / 12,10:35 / 12,10:42 / 13,10:45 / 13,10:52 / 13,10:55 / 13,11:02 / 13,11:05 / 13,11:12 / 13,11:15 / 13,11:22 / 13,11:25 / 13,11:32 / 13,11:35 / 13,11:42 / 13,11:45 / 13,11:52 / 13,11:55 / 13,12:02 / 13,12:05 / 13,12:12 / 13,12:15 / 13,12:22 / 13,12:25 / 13,12:32 / 13,12:35 / 13,12:42 / 13,12:45 / 13,12:52 / 13,12:55 / 13,13:02 / 15,13:05 / 15,13:12 / 17,13:15 / 17,13:22 / 17,13:25 / 17,13:32 / 19,13:35 / 19,13:42 / 19,13:45 / 19,13:52 / 19,13:55 / 19,14:02 / 21,14:05 / 21,14:12 / 21,14:15 / 21,14:22 / 21,14:25 / 21,14:32 / 21,14:35 / 21,14:42 / 21,14:45 / 21,14:52 / 21,14:55 / 21,15:02 / 21,15:05 / 21,15:12 / 21,15:15 / 21,15:22 / 21,15:25 / 21,15:32 / 21,15:35 / 21,15:42 / 21,15:45 / 21,15:52 / 21,15:55 / 21,16:02 / 21,16:05 / 21,16:12 / 21,16:15 / 21,16:22 / 21,16:25 / 21,16:32 / 21,16:35 / 21,16:42 / 21,16:45 / 21,16:52 / 21,16:55 / 21,17:02 / 21,17:05 / 21,17:12 / 21,17:15 / 21,17:22 / 21,17:25 / 21,17:32 / 21,17:35 / 21,17:42 / 23,17:45 / 23,17:52 / 23,17:55 / 23,18:02 / 23,18:05 / 23,18:12 / 29,18:15 / 29,18:22 / 29,18:25 / 29,18:32 / 29,18:35 / 29,18:42 / 29,18:45 / 29,18:52 / 29,18:55 / 29,19:02 / 29,19:05 / 29,19:12 / 29,19:15 / 29,19:22 / 29,19:25 / 29,19:32 / 29,19:35 / 29,19:42 / 29,19:45 / 29,19:52 / 29
Goodwood|17:15|1,17:15,Goodwood,1,Risen Again,8.50,4,4.50,52.94%,10:52 / 4,4.50,52.94%,17:15 / 4,,,11:02 / 3.75,,,,18,10:52 / 4,10:55 / 4,11:02 / 3.75,11:05 / 3.75,11:12 / 3.75,11:15 / 3.75,11:22 / 3.75,11:25 / 3.75,11:32 / 3.75,11:35 / 3.75,11:42 / 3.75,11:45 / 3.75,11:52 / 3.75,11:55 / 3.75,12:02 / 3.75,12:05 / 3.75,12:12 / 3.75,12:15 / 3.75,12:22 / 3.75,12:25 / 3.75,12:32 / 3.75,12:35 / 3.75,12:42 / 3.75,12:45 / 3.75,12:52 / 3.75,12:55 / 3.75,13:02 / 3.75,13:05 / 3.75,13:12 / 3.75,13:15 / 3.75,13:22 / 3.75,13:25 / 3.75,13:32 / 3.75,13:35 / 3.75,13:42 / 3.75,13:45 / 3.75,13:52 / 3.75,13:55 / 3.75,14:02 / 3.75,14:05 / 3.75,14:12 / 3.75,14:15 / 3.75,14:22 / 3.75,14:25 / 3.75,14:32 / 3.75,14:35 / 3.75,14:42 / 3.75,14:45 / 3.75,14:52 / 3.75,14:55 / 3.75,15:02 / 3.75,15:05 / 3.75,15:12 / 3.75,15:15 / 3.75,15:22 / 3.75,15:25 / 3.75,15:32 / 3.75,15:35 / 3.75,15:42 / 3.75,15:45 / 3.75,15:52 / 3.75,15:55 / 3.75,16:02 / 3.75,16:05 / 3.75,16:12 / 3.75,16:15 / 3.75,16:22 / 3.75,16:25 / 3.75,16:32 / 3.75,16:35 / 3.75,16:42 / 4,16:45 / 4,16:52 / 4,16:55 / 4,17:02 / 4,17:05 / 4,17:12 / 4,17:15 / 4,17:22 / 4,17:25 / 4,17:32 / 4,17:35 / 4,17:42 / 4,17:45 / 4,17:52 / 4,17:55 / 4,18:02 / 4,18:05 / 4,18:12 / 4,18:15 / 4,18:22 / 4,18:25 / 4,18:32 / 4,18:35 / 4,18:42 / 4,18:45 / 4,18:52 / 4,18:55 / 4,19:02 / 4,19:05 / 4,19:12 / 4,19:15 / 4,19:22 / 4,19:25 / 4,19:32 / 4,19:35 / 4,19:42 / 4,19:45 / 4,19:52 / 4,,,,
Hamilton|19:05|5,19:05,Hamilton,5,Lion's House,11.00,4.33,6.67,60.64%,10:52 / 5,6.00,54.55%,19:05 / 4.33,,,18:52 / 4.33,,,,18,10:52 / 5,10:55 / 5,11:02 / 5,11:05 / 5,11:12 / 5,11:15 / 5,11:22 / 5,11:25 / 5,11:32 / 5.5,11:35 / 5.5,11:42 / 5.5,11:45 / 5.5,11:52 / 5.5,11:55 / 5.5,12:02 / 5.5,12:05 / 5.5,12:12 / 5,12:15 / 5,12:22 / 5,12:25 / 5,12:32 / 5,12:35 / 5,12:42 / 5,12:45 / 5,12:52 / 5,12:55 / 5,13:02 / 5,13:05 / 5,13:12 / 5,13:15 / 5,13:22 / 5,13:25 / 5,13:32 / 5,13:35 / 5,13:42 / 5,13:45 / 5,13:52 / 5,13:55 / 5,14:02 / 5,14:05 / 5,14:12 / 5,14:15 / 5,14:22 / 5,14:25 / 5,14:32 / 5,14:35 / 5,14:42 / 5,14:45 / 5,14:52 / 5,14:55 / 5,15:02 / 5,15:05 / 5,15:12 / 5,15:15 / 5,15:22 / 4.5,15:25 / 4.5,15:32 / 4.5,15:35 / 4.5,15:42 / 4.5,15:45 / 4.5,15:52 / 4.5,15:55 / 4.5,16:02 / 4.5,16:05 / 4.5,16:12 / 5,16:15 / 5,16:22 / 5,16:25 / 5,16:32 / 5,16:35 / 5,16:42 / 5,16:45 / 5,16:52 / 5,16:55 / 5,17:02 / 5,17:05 / 5,17:12 / 5,17:15 / 5,17:22 / 5,17:25 / 5,17:32 / 5,17:35 / 5,17:42 / 5,17:45 / 5,17:52 / 5,17:55 / 5,18:02 / 5,18:05 / 5,18:12 / 5,18:15 / 5,18:22 / 5,18:25 / 5,18:32 / 5,18:35 / 5,18:42 / 4.5,18:45 / 4.5,18:52 / 4.33,18:55 / 4.33,19:02 / 4.33,19:05 / 4.33,19:12 / 4.33,19:15 / 4.33,19:22 / 4.33,19:25 / 4.33,19:32 / 4.33,19:35 / 4.33,19:42 / 4.33,19:45 / 4.33,19:52 / 4.33,,,,
Goodwood|19:18|3,19:18,Goodwood,3,So Smart,17.00,7.5,9.50,55.88%,11:02 / 8,9.00,52.94%,19:15 / 7.5,,,17:32 / 6,,,,20,11:02 / 8,11:05 / 8,11:12 / 8,11:15 / 8,11:22 / 8,11:25 / 8,11:32 / 8,11:35 / 8,11:42 / 8,11:45 / 8,11:52 / 8,11:55 / 8,12:02 / 8,12:05 / 8,12:12 / 8,12:15 / 8,12:22 / 8,12:25 / 8,12:32 / 8,12:35 / 8,12:42 / 8,12:45 / 8,12:52 / 8,12:55 / 8,13:02 / 8,13:05 / 8,13:12 / 8,13:15 / 8,13:22 / 8,13:25 / 8,13:32 / 8,13:35 / 8,13:42 / 8,13:45 / 8,13:52 / 8,13:55 / 8,14:02 / 8,14:05 / 8,14:12 / 8,14:15 / 8,14:22 / 8,14:25 / 8,14:32 / 7.5,14:35 / 7.5,14:42 / 7.5,14:45 / 7.5,14:52 / 7.5,14:55 / 7.5,15:02 / 7.5,15:05 / 7.5,15:12 / 7.5,15:15 / 7.5,15:22 / 7.5,15:25 / 7.5,15:32 / 7.5,15:35 / 7.5,15:42 / 8,15:45 / 8,15:52 / 8,15:55 / 8,16:02 / 8,16:05 / 8,16:12 / 7.5,16:15 / 7.5,16:22 / 7,16:25 / 7,16:32 / 7,16:35 / 7,16:42 / 7,16:45 / 7,16:52 / 7,16:55 / 7,17:02 / 7,17:05 / 7,17:12 / 7,17:15 / 7,17:22 / 6.5,17:25 / 6.5,17:32 / 6,17:35 / 6,17:42 / 6,17:45 / 6,17:52 / 6,17:55 / 6,18:02 / 6,18:05 / 6,18:12 / 6,18:15 / 6,18:22 / 6,18:25 / 6,18:32 / 6.5,18:35 / 6.5,18:42 / 6.5,18:45 / 6.5,18:52 / 7,18:55 / 7,19:02 / 6.5,19:05 / 6.5,19:12 / 7,19:15 / 7.5,19:22 / 7,19:25 / 7,19:32 / 7,19:35 / 7,19:42 / 7,19:45 / 7,19:52 / 7,,,,,,
Killarney|19:41|2,19:41,Killarney,2,Gangster Granny,23.00,9,14.00,60.87%,11:12 / 11,12.00,52.17%,19:35 / 9,,,17:52 / 9,,,,22,11:12 / 11,11:15 / 11,11:22 / 13,11:25 / 13,11:32 / 12,11:35 / 12,11:42 / 12,11:45 / 12,11:52 / 12,11:55 / 12,12:02 / 12,12:05 / 12,12:12 / 12,12:15 / 12,12:22 / 12,12:25 / 12,12:32 / 12,12:35 / 12,12:42 / 11,12:45 / 11,12:52 / 11,12:55 / 11,13:02 / 11,13:05 / 11,13:12 / 11,13:15 / 11,13:22 / 11,13:25 / 11,13:32 / 11,13:35 / 11,13:42 / 11,13:45 / 11,13:52 / 11,13:55 / 11,14:02 / 11,14:05 / 11,14:12 / 11,14:15 / 11,14:22 / 11,14:25 / 11,14:32 / 11,14:35 / 11,14:42 / 11,14:45 / 11,14:52 / 11,14:55 / 11,15:02 / 11,15:05 / 11,15:12 / 11,15:15 / 11,15:22 / 11,15:25 / 11,15:32 / 11,15:35 / 11,15:42 / 11,15:45 / 11,15:52 / 11,15:55 / 11,16:02 / 11,16:05 / 11,16:12 / 11,16:15 / 11,16:22 / 11,16:25 / 11,16:32 / 11,16:35 / 11,16:42 / 12,16:45 / 12,16:52 / 12,16:55 / 12,17:02 / 9.5,17:05 / 9.5,17:12 / 9.5,17:15 / 9.5,17:22 / 9.5,17:25 / 9.5,17:32 / 9.5,17:35 / 9.5,17:42 / 9.5,17:45 / 9.5,17:52 / 9,17:55 / 9,18:02 / 9,18:05 / 9,18:12 / 9,18:15 / 9,18:22 / 9.5,18:25 / 9.5,18:32 / 9.5,18:35 / 9.5,18:42 / 9.5,18:45 / 9.5,18:52 / 9.5,18:55 / 9.5,19:02 / 9,19:05 / 9,19:12 / 9,19:15 / 9,19:22 / 9,19:25 / 9,19:32 / 9,19:35 / 9,19:42 / 9,19:45 / 9,19:52 / 9,,,,,,,,
York|17:20|7,17:20,York,7,Fifth Column,9.50,4.33,5.17,54.42%,12:52 / 4.5,5.00,52.63%,17:15 / 4.33,,,17:12 / 4.33,,,,42,12:52 / 4.5,12:55 / 4.5,13:02 / 4.5,13:05 / 4.5,13:12 / 4.5,13:15 / 4.5,13:22 / 4.5,13:25 / 4.5,13:32 / 4.5,13:35 / 4.5,13:42 / 4.5,13:45 / 4.5,13:52 / 4.5,13:55 / 4.5,14:02 / 4.5,14:05 / 4.5,14:12 / 4.5,14:15 / 4.5,14:22 / 4.5,14:25 / 4.5,14:32 / 4.5,14:35 / 4.5,14:42 / 4.5,14:45 / 4.5,14:52 / 4.5,14:55 / 4.5,15:02 / 4.5,15:05 / 4.5,15:12 / 4.5,15:15 / 4.5,15:22 / 4.5,15:25 / 4.5,15:32 / 4.5,15:35 / 4.5,15:42 / 4.5,15:45 / 4.5,15:52 / 4.5,15:55 / 4.5,16:02 / 4.5,16:05 / 4.5,16:12 / 4.5,16:15 / 4.5,16:22 / 4.5,16:25 / 4.5,16:32 / 4.5,16:35 / 4.5,16:42 / 5,16:45 / 5,16:52 / 5,16:55 / 5,17:02 / 4.5,17:05 / 4.5,17:12 / 4.33,17:15 / 4.33,17:22 / 4.33,17:25 / 4.33,17:32 / 4.33,17:35 / 4.33,17:42 / 4.33,17:45 / 4.33,17:52 / 4.33,17:55 / 4.33,18:02 / 4.33,18:05 / 4.33,18:12 / 4.33,18:15 / 4.33,18:22 / 4.33,18:25 / 4.33,18:32 / 4.33,18:35 / 4.33,18:42 / 4.33,18:45 / 4.33,18:52 / 4.33,18:55 / 4.33,19:02 / 4.33,19:05 / 4.33,19:12 / 4.33,19:15 / 4.33,19:22 / 4.33,19:25 / 4.33,19:32 / 4.33,19:35 / 4.33,19:42 / 4.33,19:45 / 4.33,19:52 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilbeggan|19:55|5,19:55,Kilbeggan,5,Red Oak,7.00,3,3.75,53.57%,13:32 / 3.25,3.75,53.57%,19:52 / 3.25,,,15:12 / 2.75,,,,50,13:32 / 3.25,13:35 / 3.25,13:42 / 3.25,13:45 / 3.25,13:52 / 3.25,13:55 / 3.25,14:02 / 3.25,14:05 / 3.25,14:12 / 2.88,14:15 / 2.88,14:22 / 2.88,14:25 / 2.88,14:32 / 2.88,14:35 / 2.88,14:42 / 2.88,14:45 / 2.88,14:52 / 2.88,14:55 / 2.88,15:02 / 2.88,15:05 / 2.88,15:12 / 2.75,15:15 / 2.75,15:22 / 2.88,15:25 / 2.88,15:32 / 2.88,15:35 / 2.88,15:42 / 2.88,15:45 / 2.88,15:52 / 2.88,15:55 / 2.88,16:02 / 2.88,16:05 / 2.88,16:12 / 2.88,16:15 / 2.88,16:22 / 2.88,16:25 / 2.88,16:32 / 2.88,16:35 / 2.88,16:42 / 3,16:45 / 3,16:52 / 3,16:55 / 3,17:02 / 3,17:05 / 3,17:12 / 3,17:15 / 3,17:22 / 3,17:25 / 3,17:32 / 3,17:35 / 3,17:42 / 2.88,17:45 / 2.88,17:52 / 2.88,17:55 / 2.88,18:02 / 2.88,18:05 / 2.88,18:12 / 2.88,18:15 / 2.88,18:22 / 2.88,18:25 / 2.88,18:32 / 2.88,18:35 / 2.88,18:42 / 2.88,18:45 / 2.88,18:52 / 2.88,18:55 / 2.88,19:02 / 2.88,19:05 / 2.88,19:12 / 2.88,19:15 / 2.88,19:22 / 2.88,19:25 / 2.88,19:32 / 2.88,19:35 / 2.88,19:42 / 2.75,19:45 / 2.75,19:52 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|18:11|6,18:11,Killarney,6,Barbizon,13.00,6,7.00,53.85%,14:52 / 5.5,7.50,57.69%,18:05 / 6,,,18:12 / 5,,,,66,14:52 / 5.5,14:55 / 5.5,15:02 / 5.5,15:05 / 5.5,15:12 / 5.5,15:15 / 5.5,15:22 / 5.5,15:25 / 5.5,15:32 / 5.5,15:35 / 5.5,15:42 / 5.5,15:45 / 5.5,15:52 / 5.5,15:55 / 5.5,16:02 / 5.5,16:05 / 5.5,16:12 / 5.5,16:15 / 5.5,16:22 / 5.5,16:25 / 5.5,16:32 / 5.5,16:35 / 5.5,16:42 / 5.5,16:45 / 5.5,16:52 / 5.5,16:55 / 5.5,17:02 / 5.5,17:05 / 5.5,17:12 / 5.5,17:15 / 5.5,17:22 / 5.5,17:25 / 5.5,17:32 / 5.5,17:35 / 5.5,17:42 / 5.5,17:45 / 5.5,17:52 / 5.5,17:55 / 5.5,18:02 / 6,18:05 / 6,18:12 / 5,18:15 / 5,18:22 / 5,18:25 / 5,18:32 / 5,18:35 / 5,18:42 / 5,18:45 / 5,18:52 / 5,18:55 / 5,19:02 / 5,19:05 / 5,19:12 / 5,19:15 / 5,19:22 / 5,19:25 / 5,19:32 / 5,19:35 / 5,19:42 / 5,19:45 / 5,19:52 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
