key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|14:25|18,14:25,Ayr,18,Aberama Gold,26.00,12.00,14.00,53.85%,09:55 / 12,14.00,53.85%,10:25 / 12,,,09:55 / 12,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|15:00|10,15:00,Ayr,10,Lam Yai,23.00,12.00,11.00,47.83%,09:55 / 12,11.00,47.83%,10:25 / 12,,,09:55 / 12,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|15:15|1,15:15,Newbury,1,Flying Comet,29.00,17.00,12.00,41.38%,09:55 / 15,14.00,48.28%,10:25 / 17,,,09:55 / 15,,,,8,09:55 / 15,10:05 / 17,10:15 / 17,10:25 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|14:10|4,14:10,Newmarket,4,Lunario,13.00,6.50,6.50,50.00%,09:55 / 7,6.00,46.15%,10:25 / 6.5,,,10:15 / 6.5,,,,8,09:55 / 7,10:05 / 7,10:15 / 6.5,10:25 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|15:20|6,15:20,Newmarket,6,Far Above The Law,19.00,10.00,9.00,47.37%,09:55 / 10,9.00,47.37%,10:25 / 10,,,09:55 / 10,,,,8,09:55 / 10,10:05 / 10,10:15 / 10,10:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|8,19:00,Wolverhampton (AW),8,Saidha,19.00,10.00,9.00,47.37%,09:55 / 10,9.00,47.37%,10:25 / 10,,,10:05 / 9,,,,8,09:55 / 10,10:05 / 9,10:15 / 10,10:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|14:17|8,14:17,Gowran Park,8,Hedjet,19.00,7.50,11.50,60.53%,09:55 / 10,9.00,47.37%,10:25 / 7.5,,,10:25 / 7.5,,,,8,09:55 / 10,10:05 / 8.5,10:15 / 8.5,10:25 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|15:10|12,15:10,Navan,12,Feast,34.00,17.00,17.00,50.00%,09:55 / 17,17.00,50.00%,10:25 / 17,,,09:55 / 17,,,,8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|16:35|6,16:35,Gowran Park,6,Cezarro,34.00,13.00,21.00,61.76%,10:05 / 15,19.00,55.88%,10:25 / 13,,,10:15 / 13,,,,9,10:05 / 15,10:15 / 13,10:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
