key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|14:00|3,14:00,Ascot,3,Royal Jewel,4.33,2.50,1.83,54.95%,09:55 / 2.5,1.83,54.95%,10:15 / 2.5,,,09:55 / 2.5,,Philip Hobbs & Johnson White,Callum Pritchard(5),8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|12:40|4,12:40,Catterick,4,Explode,4.33,2.38,1.95,58.56%,09:55 / 2.63,1.70,51.05%,10:15 / 2.38,,,10:15 / 2.38,,Faye Bramley,James Bowen,8,09:55 / 2.63,10:05 / 2.5,10:15 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|12:40|5,12:40,Catterick,5,Indian River,6.50,3.75,2.75,50.00%,09:55 / 3.75,2.75,50.00%,10:15 / 3.75,,,09:55 / 3.75,,Adrian Paul Keatley,Brian Hughes,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|12:59|8,12:59,Chepstow,8,Pounds At The Time,29.00,12.00,17.00,60.71%,09:55 / 13,16.00,57.14%,10:15 / 12,,,10:05 / 12,,Toby Lawes,Tom Cannon,8,09:55 / 13,10:05 / 12,10:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|13:34|2,13:34,Chepstow,2,Castelfort,9.00,5.00,4.00,50.00%,09:55 / 5,4.00,50.00%,10:15 / 5,,,09:55 / 5,,Jane Williams,Ciaran Gethings,8,09:55 / 5,10:05 / 5,10:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|15:19|11,15:19,Chepstow,11,Mumbles,13.00,7.50,5.50,45.83%,09:55 / 7,6.00,50.00%,10:15 / 7.5,,,09:55 / 7,,Evan Williams,Ellis Collier(5),8,09:55 / 7,10:05 / 7.5,10:15 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|15:54|4,15:54,Chepstow,4,Half Hoping,34.00,17.00,17.00,51.52%,09:55 / 17,17.00,51.52%,10:15 / 17,,,09:55 / 17,,Nick Gifford,James Davies,8,09:55 / 17,10:05 / 17,10:15 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:15|4,17:15,Dundalk (AW),4,Final Melody,4.33,2.38,1.95,58.56%,09:55 / 2.63,1.70,51.05%,10:15 / 2.38,,,10:15 / 2.38,,Miss Natalia Lupini,Seamie Heffernan,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|19:45|4,19:45,Dundalk (AW),4,Ozark Daze,8.00,4.50,3.50,50.00%,09:55 / 4.33,3.67,52.43%,10:15 / 4.5,,,09:55 / 4.33,,Jack W Davison,Jack Kearney,8,09:55 / 4.33,10:05 / 4.33,10:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|14:51|9,14:51,Fairyhouse,9,Blue Reed,17.00,7.50,9.50,59.38%,09:55 / 7.5,9.50,59.38%,10:15 / 7.5,,,09:55 / 7.5,,Cian Collins,Mr K P Healy(2),8,09:55 / 7.5,10:05 / 7.5,10:15 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|14:44|3,14:44,Chepstow,3,River Voyage,5.00,3.25,1.75,43.75%,10:05 / 3,2.00,50.00%,10:15 / 3.25,,,10:05 / 3,,Rebecca Curtis,Jamie Brace(5),9,10:05 / 3,10:15 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|15:54|2,15:54,Chepstow,2,Crystal Orchard,17.00,8.50,8.50,53.13%,10:15 / 8.5,8.50,53.13%,10:15 / 8.5,,,10:15 / 8.5,,Joe Tizzard,Freddie Gingell,10,10:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
