key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|15:25|4,15:25,Bath,4,Dragon Spin,NR,,,,NR,,NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|15:25|6,15:25,Bath,6,Call Me By My Name,NR,,,,NR,,NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|15:55|4,15:55,Bath,4,Desdemona,NR,,,,NR,,NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|17:00|3,17:00,Bath,3,Claxton Bay,NR,,,,NR,,NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|17:00|4,17:00,Bath,4,Dappled Light,NR,,,,NR,,NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|17:35|3,17:35,Bath,3,Gladiadora,6.50,2.63,3.87,59.54%,11:56 / 2.63,3.87,59.54%,12:05 / 2.63,,,11:56 / 2.63,,,,11,11:56 / 2.63,11:57 / 2.63,12:05 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|17:35|4,17:35,Bath,4,Triggered,NR,,,,NR,,NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|17:35|10,17:35,Bath,10,Weston Court,NR,,,,NR,,NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:10|5,15:10,Plumpton,5,Cawthorne Banker,NR,,,,NR,,NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:10|6,15:10,Plumpton,6,Hill Station,NR,,,,NR,,NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:10|7,15:10,Plumpton,7,Superstylin,6.50,2.25,4.25,65.38%,08:56 / 2.88,3.62,55.69%,12:05 / 2.25,,,11:56 / 2.25,,,,8,08:56 / 2.88,09:09 / 2.88,09:55 / 2.88,11:56 / 2.25,11:57 / 2.25,12:05 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|16:42|3,16:42,Plumpton,3,Tropical Speed,NR,,,,NR,,NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract|14:33|7,14:33,Pontefract,7,Sweet Love,NR,,,,NR,,NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract|15:33|6,15:33,Pontefract,6,Powdering,8.50,4.00,4.50,52.94%,11:56 / 4,4.50,52.94%,12:05 / 4,,,11:56 / 4,,,,11,11:56 / 4,11:57 / 4,12:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract|16:03|2,16:03,Pontefract,2,Captain Potter,19.00,8.50,10.50,55.26%,11:56 / 8.5,10.50,55.26%,12:05 / 8.5,,,11:56 / 8.5,,,,11,11:56 / 8.5,11:57 / 8.5,12:05 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
