key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|20:00|7,20:00,Southwell (AW),7,Tilsworth Silver,126.00,67.00,59.00,46.83%,09:55 / 51,75.00,59.52%,13:55 / 67,,,09:55 / 51,,,,8,09:55 / 51,10:05 / 51,10:15 / 67,10:25 / 67,10:35 / 67,10:45 / 67,10:55 / 67,11:05 / 67,11:15 / 67,11:25 / 67,11:35 / 67,11:45 / 67,11:55 / 67,12:05 / 67,12:15 / 67,12:25 / 67,12:35 / 67,12:45 / 67,12:55 / 67,13:05 / 67,13:15 / 67,13:25 / 67,13:35 / 67,13:45 / 67,13:55 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|14:45|9,14:45,Brighton,9,Lady In Havana,21.00,9.00,12.00,57.14%,10:45 / 10,11.00,52.38%,13:55 / 9,,,11:55 / 9,,,,13,10:45 / 10,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 9.5,11:45 / 10,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 10,13:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|17:15|9,17:15,Brighton,9,A Pint Of Bear,21.00,10.00,11.00,52.38%,10:45 / 9,12.00,57.14%,13:55 / 10,,,10:45 / 9,,,,13,10:45 / 9,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 9.5,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 10,13:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|14:37|7,14:37,Huntingdon,7,Crystal Spring,5.00,2.38,2.62,52.40%,10:45 / 2.38,2.62,52.40%,13:55 / 2.38,,,10:45 / 2.38,,,,13,10:45 / 2.38,10:55 / 2.5,11:05 / 2.5,11:15 / 2.5,11:25 / 2.5,11:35 / 2.5,11:45 / 2.5,11:55 / 2.5,12:05 / 2.5,12:15 / 2.5,12:25 / 2.5,12:35 / 2.5,12:45 / 2.38,12:55 / 2.38,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.38,13:45 / 2.5,13:55 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:28|7,17:28,Southwell (AW),7,Bright City Lights,41.00,15.00,26.00,63.41%,10:45 / 17,24.00,58.54%,13:55 / 15,,,10:55 / 15,,,,13,10:45 / 17,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 17,11:35 / 17,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:30|5,19:30,Southwell (AW),5,Doddington Guy,29.00,11.00,18.00,62.07%,10:45 / 10,19.00,65.52%,13:55 / 11,,,11:15 / 9,,,,13,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 9,11:25 / 11,11:35 / 12,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 11,13:45 / 10,13:55 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|14:30|3,14:30,Leicester,3,Faithful Dream,13.00,5.50,7.50,57.69%,11:05 / 6,7.00,53.85%,13:55 / 5.5,,,11:35 / 5,,,,15,11:05 / 6,11:15 / 6,11:25 / 5.5,11:35 / 5,11:45 / 5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|14:20|6,14:20,Galway,6,Survivors Sister,41.00,26.00,15.00,36.59%,11:05 / 19,22.00,53.66%,13:55 / 26,,,11:05 / 19,,,,15,11:05 / 19,11:15 / 21,11:25 / 23,11:35 / 23,11:45 / 23,11:55 / 23,12:05 / 23,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 23,12:55 / 23,13:05 / 23,13:15 / 19,13:25 / 19,13:35 / 19,13:45 / 21,13:55 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|17:20|3,17:20,Galway,3,Jet Renegade,34.00,12.00,22.00,64.71%,11:55 / 15,19.00,55.88%,13:55 / 12,,,13:25 / 12,,,,20,11:55 / 15,12:05 / 15,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 15,13:05 / 15,13:15 / 13,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|20:30|5,20:30,Southwell (AW),5,How's The Guvnor,21.00,10.00,11.00,52.38%,12:15 / 10,11.00,52.38%,13:55 / 10,,,12:25 / 9.5,,,,22,12:15 / 10,12:25 / 9.5,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
