key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton|15:05|6,15:05,Kempton,6,Go To War,13.00,6.00,7.00,58.33%,09:55 / 5.5,7.50,62.50%,10:55 / 6,,,09:55 / 5.5,R513493,Nicky Henderson,Nico de Boinville,H685820,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|13:35|7,13:35,Ludlow,7,Now Then Wendy,81.00,29.00,52.00,65.00%,09:55 / 29,52.00,65.00%,10:55 / 29,,,10:25 / 26,R080253,Steph Cameron,Ben Poste,H227534,,,8,09:55 / 29,10:05 / 29,10:15 / 29,10:25 / 26,10:35 / 26,10:45 / 29,10:55 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:45|2,18:45,Newcastle (AW),2,Judgment Call,7.00,4.33,2.67,44.50%,09:55 / 4,3.00,50.00%,10:55 / 4.33,,,09:55 / 4,R564857,Linda Perratt,Jason Hart,H945132,,,8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4.33,10:55 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|15:30|3,15:30,Sedgefield,3,Turbo Boy,17.00,13.00,4.00,25.00%,09:55 / 9,8.00,50.00%,10:55 / 13,,,09:55 / 9,R576524,Mickey Bowen,Shane Fenelon(5),H570679,,,8,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9.5,10:35 / 10,10:45 / 12,10:55 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|1,17:00,Wolverhampton (AW),1,Toastmaster,3.00,2.38,0.62,31.00%,09:55 / 2,1.00,50.00%,10:55 / 2.38,,,09:55 / 2,R116481,Simon & Ed Crisford,Harry Davies,H241803,,,8,09:55 / 2,10:05 / 2,10:15 / 2.1,10:25 / 2.2,10:35 / 2.38,10:45 / 2.38,10:55 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:00|2,20:00,Wolverhampton (AW),2,Serious Look,5.00,3.50,1.50,37.50%,09:55 / 3,2.00,50.00%,10:55 / 3.5,,,09:55 / 3,R055273,Thomas Faulkner,Robert Havlin,H281893,,,8,09:55 / 3,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.25,10:45 / 3.5,10:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|14:20|4,14:20,Sedgefield,4,Hajey,21.00,12.00,9.00,45.00%,10:05 / 11,10.00,50.00%,10:55 / 12,,,10:05 / 11,R063044,Tracy Waggott,Tom Midgley(3),H842450,,,9,10:05 / 11,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:30|2,19:30,Wolverhampton (AW),2,Dream Pirate,10.00,7.50,2.50,27.78%,10:05 / 5.5,4.50,50.00%,10:55 / 7.5,,,10:05 / 5.5,R163040,T J Kent,David Egan,H027297,,,9,10:05 / 5.5,10:15 / 6,10:25 / 6.5,10:35 / 7,10:45 / 7,10:55 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:00|1,16:00,Newcastle (AW),1,Noelies Dream,4.50,2.63,1.87,53.43%,10:15 / 2.63,1.87,53.43%,10:55 / 2.63,,,10:25 / 2.5,R095552,Dylan Cunha,George Wood,H585764,,,10,10:15 / 2.63,10:25 / 2.5,10:35 / 2.5,10:45 / 2.63,10:55 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:45|7,18:45,Newcastle (AW),7,Jesmond Dawn,6.00,3.50,2.50,50.00%,10:25 / 3.5,2.50,50.00%,10:55 / 3.5,,,10:25 / 3.5,R564857,Grant Tuer,Oliver Stammers,H796438,,,11,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:35|1,16:35,Newcastle (AW),1,Hallo Spaceboy,2.25,1.57,0.68,54.40%,10:35 / 1.62,0.63,50.40%,10:55 / 1.57,,,10:45 / 1.57,R102175,Ed Walker,Kieran Shoemark,H248665,,,12,10:35 / 1.62,10:45 / 1.57,10:55 / 1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:10|2,17:10,Newcastle (AW),2,Runninman,19.00,8.50,10.50,58.33%,10:45 / 8.5,10.50,58.33%,10:55 / 8.5,,,10:45 / 8.5,R948562,Ann Duffield,Tom Eaves,H726967,,,13,10:45 / 8.5,10:55 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:15|3,18:15,Newcastle (AW),3,Angel Of Rain,6.50,3.75,2.75,50.00%,10:55 / 3.75,2.75,50.00%,10:55 / 3.75,,,10:55 / 3.75,R394408,James Horton,George Wood,H226557,,,14,10:55 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:30|7,19:30,Wolverhampton (AW),7,Antiquity,10.00,4.50,5.50,61.11%,10:55 / 4.5,5.50,61.11%,10:55 / 4.5,,,10:55 / 4.5,R163040,Jamie Osborne,Saffie Osborne,H063572,,,14,10:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
