key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:30|4,17:30,Chelmsford (AW),4,Far Too Fizzy,4.00,2.25,1.75,58.33%,09:55 / 2.25,1.75,58.33%,17:30 / 2.25,2,1.91,09:55 / 2.25,R719330,David Loughnane,Rossa Ryan,H843901,,,8,09:55 / 2.25,10:02 / 2.25,10:05 / 2.25,10:12 / 2.25,10:15 / 2.25,10:22 / 2.25,10:25 / 2.25,10:32 / 2.38,10:35 / 2.38,10:42 / 2.38,10:45 / 2.38,10:52 / 2.38,10:55 / 2.38,11:02 / 2.38,11:05 / 2.38,11:12 / 2.38,11:15 / 2.38,11:22 / 2.38,11:25 / 2.38,11:32 / 2.38,11:35 / 2.38,11:42 / 2.38,11:45 / 2.38,11:52 / 2.38,11:55 / 2.38,12:02 / 2.38,12:05 / 2.38,12:12 / 2.38,12:15 / 2.38,12:22 / 2.38,12:25 / 2.38,12:32 / 2.38,12:35 / 2.38,12:42 / 2.38,12:45 / 2.38,12:52 / 2.38,12:55 / 2.38,13:02 / 2.38,13:05 / 2.38,13:12 / 2.38,13:15 / 2.38,13:22 / 2.38,13:25 / 2.38,13:32 / 2.38,13:35 / 2.38,13:42 / 2.38,13:45 / 2.38,13:52 / 2.38,13:55 / 2.38,14:02 / 2.38,14:05 / 2.38,14:12 / 2.38,14:15 / 2.38,14:22 / 2.38,14:25 / 2.38,14:32 / 2.38,14:35 / 2.38,14:42 / 2.38,14:45 / 2.38,14:52 / 2.38,14:55 / 2.38,15:02 / 2.38,15:05 / 2.38,15:12 / 2.38,15:15 / 2.38,15:22 / 2.38,15:25 / 2.38,15:32 / 2.38,15:35 / 2.25,15:40 / 2.25,15:45 / 2.38,15:50 / 2.25,15:55 / 2.38,16:00 / 2.38,16:05 / 2.38,16:10 / 2.38,16:15 / 2.38,16:20 / 2.38,16:25 / 2.38,16:30 / 2.38,16:35 / 2.38,16:40 / 2.38,16:45 / 2.38,16:50 / 2.38,16:55 / 2.25,17:00 / 2.25,17:05 / 2.25,17:10 / 2.25,17:15 / 2.25,17:20 / 2.25,17:25 / 2.38,17:30 / 2.25,17:32 / 2.25,17:35 / 2.25,17:40 / 2.25,17:45 / 2.25,17:50 / 2.25,17:55 / 2.25,18:00 / 2.25,18:05 / 2.25,18:10 / 2.25,18:15 / 2.25,18:20 / 2.25,18:25 / 2.25,18:30 / 2.25,18:35 / 2.25,18:40 / 2.25,18:45 / 2.25,18:50 / 2.25,18:55 / 2.25,19:00 / 2.25,19:05 / 2.25,19:10 / 2.25,19:15 / 2.25,19:20 / 2.25,19:25 / 2.25,19:30 / 2.25,19:35 / 2.25
Chelmsford (AW)|19:00|5,19:00,Chelmsford (AW),5,Almaty Star,5.00,2.63,2.37,59.25%,09:55 / 3,2.00,50.00%,19:00 / 2.63,3,2.38,13:35 / 2.5,R022500,Robert Cowell,Jack Mitchell,H299135,,,8,09:55 / 3,10:02 / 2.75,10:05 / 2.75,10:12 / 2.75,10:15 / 2.75,10:22 / 2.75,10:25 / 2.75,10:32 / 2.75,10:35 / 2.75,10:42 / 2.75,10:45 / 2.75,10:52 / 2.75,10:55 / 2.75,11:02 / 2.88,11:05 / 2.88,11:12 / 2.88,11:15 / 2.88,11:22 / 2.88,11:25 / 2.88,11:32 / 2.88,11:35 / 2.88,11:42 / 2.88,11:45 / 2.88,11:52 / 2.75,11:55 / 2.75,12:02 / 2.75,12:05 / 2.75,12:12 / 2.75,12:15 / 2.75,12:22 / 2.75,12:25 / 2.75,12:32 / 2.63,12:35 / 2.63,12:42 / 2.63,12:45 / 2.63,12:52 / 2.63,12:55 / 2.63,13:02 / 2.63,13:05 / 2.63,13:12 / 2.63,13:15 / 2.63,13:22 / 2.63,13:25 / 2.63,13:32 / 2.63,13:35 / 2.5,13:42 / 2.63,13:45 / 2.63,13:52 / 2.5,13:55 / 2.5,14:02 / 2.5,14:05 / 2.63,14:12 / 2.63,14:15 / 2.63,14:22 / 2.63,14:25 / 2.63,14:32 / 2.63,14:35 / 2.63,14:42 / 2.63,14:45 / 2.63,14:52 / 2.63,14:55 / 2.63,15:02 / 2.63,15:05 / 2.63,15:12 / 2.63,15:15 / 2.63,15:22 / 2.63,15:25 / 2.63,15:32 / 2.63,15:35 / 2.63,15:40 / 2.63,15:45 / 2.63,15:50 / 2.63,15:55 / 2.63,16:00 / 2.63,16:05 / 2.63,16:10 / 2.63,16:15 / 2.63,16:20 / 2.63,16:25 / 2.63,16:30 / 2.63,16:35 / 2.63,16:40 / 2.63,16:45 / 2.63,16:50 / 2.63,16:55 / 2.63,17:00 / 2.63,17:05 / 2.63,17:10 / 2.63,17:15 / 2.63,17:20 / 2.75,17:25 / 2.75,17:30 / 2.75,17:32 / 2.75,17:35 / 2.75,17:40 / 2.75,17:45 / 2.75,17:50 / 2.75,17:55 / 2.75,18:00 / 2.75,18:05 / 2.75,18:10 / 2.75,18:15 / 2.75,18:20 / 2.75,18:25 / 2.75,18:30 / 2.75,18:35 / 2.75,18:40 / 2.75,18:45 / 2.75,18:50 / 2.75,18:55 / 2.63,19:00 / 2.63,19:05 / 2.63,19:10 / 2.63,19:15 / 2.63,19:20 / 2.63,19:25 / 2.63,19:30 / 2.63,19:35 / 2.63
Chelmsford (AW)|19:30|4,19:30,Chelmsford (AW),4,Oceans Five,9.00,3.75,5.25,65.63%,09:55 / 5,4.00,50.00%,19:30 / 3.75,,,16:35 / 3.25,R298537,Brian Meehan,Hector Crouch,H326128,,,8,09:55 / 5,10:02 / 5,10:05 / 5.5,10:12 / 5.5,10:15 / 5.5,10:22 / 5.5,10:25 / 5.5,10:32 / 5.5,10:35 / 5.5,10:42 / 5.5,10:45 / 5.5,10:52 / 5.5,10:55 / 5.5,11:02 / 5,11:05 / 5,11:12 / 5,11:15 / 4.5,11:22 / 4.5,11:25 / 4.5,11:32 / 4.5,11:35 / 4.5,11:42 / 4.5,11:45 / 4.5,11:52 / 4.5,11:55 / 4.5,12:02 / 4.5,12:05 / 4.5,12:12 / 4.5,12:15 / 4.5,12:22 / 4.5,12:25 / 4.5,12:32 / 4.5,12:35 / 4.5,12:42 / 4.5,12:45 / 4.5,12:52 / 4.33,12:55 / 4.33,13:02 / 4.33,13:05 / 4.33,13:12 / 4.33,13:15 / 4.33,13:22 / 4.33,13:25 / 4.33,13:32 / 4.33,13:35 / 4,13:42 / 3.75,13:45 / 3.75,13:52 / 3.75,13:55 / 3.75,14:02 / 3.75,14:05 / 3.75,14:12 / 3.75,14:15 / 3.75,14:22 / 3.5,14:25 / 3.5,14:32 / 3.5,14:35 / 3.5,14:42 / 3.5,14:45 / 3.5,14:52 / 3.5,14:55 / 3.5,15:02 / 3.5,15:05 / 3.5,15:12 / 3.5,15:15 / 3.5,15:22 / 3.5,15:25 / 3.5,15:32 / 3.5,15:35 / 3.5,15:40 / 3.5,15:45 / 3.75,15:50 / 3.75,15:55 / 3.75,16:00 / 3.75,16:05 / 3.5,16:10 / 3.5,16:15 / 3.5,16:20 / 3.5,16:25 / 3.5,16:30 / 3.5,16:35 / 3.25,16:40 / 3.25,16:45 / 3.25,16:50 / 3.25,16:55 / 3.25,17:00 / 3.25,17:05 / 3.25,17:10 / 3.25,17:15 / 3.25,17:20 / 3.25,17:25 / 3.25,17:30 / 3.25,17:32 / 3.25,17:35 / 3.25,17:40 / 3.25,17:45 / 3.25,17:50 / 3.25,17:55 / 3.25,18:00 / 3.25,18:05 / 3.25,18:10 / 3.25,18:15 / 3.25,18:20 / 3.25,18:25 / 3.25,18:30 / 3.25,18:35 / 3.25,18:40 / 3.25,18:45 / 3.5,18:50 / 3.75,18:55 / 3.75,19:00 / 3.75,19:05 / 4,19:10 / 4,19:15 / 4,19:20 / 4,19:25 / 3.75,19:30 / 3.75,19:35 / 3.75
Chelmsford (AW)|20:30|1,20:30,Chelmsford (AW),1,Terries Royale,7.00,4.00,3.00,50.00%,09:55 / 4,3.00,50.00%,19:35 / 4,,,10:02 / 3.75,R111592,Michael Appleby,Alistair Rawlinson,H812675,,,8,09:55 / 4,10:02 / 3.75,10:05 / 3.75,10:12 / 3.75,10:15 / 3.75,10:22 / 3.75,10:25 / 3.75,10:32 / 3.75,10:35 / 3.75,10:42 / 3.75,10:45 / 3.75,10:52 / 3.75,10:55 / 4,11:02 / 4,11:05 / 4,11:12 / 4,11:15 / 4,11:22 / 3.75,11:25 / 3.75,11:32 / 3.75,11:35 / 3.75,11:42 / 3.75,11:45 / 3.75,11:52 / 3.75,11:55 / 3.75,12:02 / 3.75,12:05 / 3.75,12:12 / 3.75,12:15 / 4,12:22 / 4,12:25 / 4,12:32 / 4,12:35 / 4,12:42 / 4,12:45 / 4,12:52 / 4,12:55 / 4,13:02 / 4,13:05 / 4,13:12 / 4,13:15 / 4,13:22 / 4,13:25 / 4,13:32 / 4,13:35 / 4,13:42 / 4,13:45 / 4,13:52 / 4,13:55 / 4,14:02 / 4,14:05 / 4,14:12 / 4,14:15 / 4,14:22 / 4,14:25 / 4,14:32 / 4,14:35 / 4,14:42 / 4,14:45 / 4,14:52 / 4,14:55 / 4,15:02 / 4,15:05 / 4,15:12 / 4,15:15 / 4,15:22 / 4,15:25 / 4,15:32 / 4,15:35 / 4,15:40 / 4,15:45 / 4,15:50 / 4,15:55 / 4,16:00 / 4,16:05 / 4,16:10 / 4,16:15 / 4,16:20 / 4,16:25 / 4,16:30 / 4,16:35 / 4,16:40 / 4.33,16:45 / 4.33,16:50 / 4.33,16:55 / 4.33,17:00 / 4.33,17:05 / 4.33,17:10 / 4.33,17:15 / 4.33,17:20 / 4,17:25 / 4,17:30 / 4,17:32 / 4,17:35 / 4,17:40 / 4,17:45 / 4,17:50 / 4,17:55 / 4,18:00 / 4,18:05 / 4,18:10 / 4,18:15 / 4.33,18:20 / 4.33,18:25 / 4.33,18:30 / 4.33,18:35 / 4,18:40 / 4,18:45 / 4,18:50 / 4,18:55 / 4,19:00 / 4,19:05 / 4,19:10 / 4,19:15 / 4,19:20 / 4,19:25 / 4,19:30 / 4,19:35 / 4
Chelmsford (AW)|20:30|10,20:30,Chelmsford (AW),10,Tonal,4.33,2.50,1.83,54.95%,09:55 / 2.63,1.70,51.05%,19:35 / 2.5,,,12:32 / 2.5,R111592,Ian Williams,Ryan Kavanagh(5),H106246,,,8,09:55 / 2.63,10:02 / 2.63,10:05 / 2.75,10:12 / 2.75,10:15 / 2.75,10:22 / 2.75,10:25 / 2.75,10:32 / 2.63,10:35 / 2.63,10:42 / 2.63,10:45 / 2.63,10:52 / 2.63,10:55 / 2.63,11:02 / 2.63,11:05 / 2.63,11:12 / 2.75,11:15 / 2.75,11:22 / 2.75,11:25 / 2.75,11:32 / 2.75,11:35 / 2.63,11:42 / 2.63,11:45 / 2.63,11:52 / 2.63,11:55 / 2.63,12:02 / 2.63,12:05 / 2.63,12:12 / 2.63,12:15 / 2.63,12:22 / 2.63,12:25 / 2.63,12:32 / 2.5,12:35 / 2.5,12:42 / 2.5,12:45 / 2.5,12:52 / 2.5,12:55 / 2.5,13:02 / 2.5,13:05 / 2.5,13:12 / 2.5,13:15 / 2.5,13:22 / 2.5,13:25 / 2.5,13:32 / 2.5,13:35 / 2.5,13:42 / 2.5,13:45 / 2.5,13:52 / 2.5,13:55 / 2.5,14:02 / 2.5,14:05 / 2.5,14:12 / 2.5,14:15 / 2.63,14:22 / 2.63,14:25 / 2.63,14:32 / 2.63,14:35 / 2.63,14:42 / 2.63,14:45 / 2.63,14:52 / 2.63,14:55 / 2.63,15:02 / 2.63,15:05 / 2.63,15:12 / 2.63,15:15 / 2.63,15:22 / 2.63,15:25 / 2.63,15:32 / 2.5,15:35 / 2.63,15:40 / 2.63,15:45 / 2.63,15:50 / 2.63,15:55 / 2.63,16:00 / 2.63,16:05 / 2.63,16:10 / 2.63,16:15 / 2.63,16:20 / 2.63,16:25 / 2.63,16:30 / 2.63,16:35 / 2.63,16:40 / 2.63,16:45 / 2.63,16:50 / 2.63,16:55 / 2.63,17:00 / 2.63,17:05 / 2.63,17:10 / 2.63,17:15 / 2.63,17:20 / 2.63,17:25 / 2.5,17:30 / 2.5,17:32 / 2.63,17:35 / 2.63,17:40 / 2.63,17:45 / 2.63,17:50 / 2.63,17:55 / 2.63,18:00 / 2.63,18:05 / 2.63,18:10 / 2.63,18:15 / 2.63,18:20 / 2.63,18:25 / 2.63,18:30 / 2.5,18:35 / 2.5,18:40 / 2.5,18:45 / 2.5,18:50 / 2.5,18:55 / 2.5,19:00 / 2.5,19:05 / 2.5,19:10 / 2.5,19:15 / 2.5,19:20 / 2.5,19:25 / 2.5,19:30 / 2.5,19:35 / 2.5
Newcastle|12:15|4,12:15,Newcastle,4,Kazar Forez,17.00,2.63,14.37,89.81%,09:55 / 5.5,11.50,71.88%,12:15 / 2.63,1,2.62,12:15 / 2.63,R462405,Micky Hammond,Joshua Thompson(6),H919302,,,8,09:55 / 5.5,10:02 / 5.5,10:05 / 5.5,10:12 / 5.5,10:15 / 5.5,10:22 / 5.5,10:25 / 5.5,10:32 / 7,10:35 / 6,10:42 / 6,10:45 / 5,10:52 / 5,10:55 / 5.5,11:02 / 5,11:05 / 5,11:12 / 5,11:15 / 5,11:22 / 4.33,11:25 / 4.33,11:32 / 4.33,11:35 / 4.33,11:42 / 4,11:45 / 4,11:52 / 4,11:55 / 4,12:02 / 4,12:05 / 4,12:12 / 2.75,12:15 / 2.63,12:22 / 2.63,12:25 / 2.63,12:32 / 2.63,12:35 / 2.63,12:42 / 2.63,12:45 / 2.63,12:52 / 2.63,12:55 / 2.63,13:02 / 2.63,13:05 / 2.63,13:12 / 2.63,13:15 / 2.63,13:22 / 2.63,13:25 / 2.63,13:32 / 2.63,13:35 / 2.63,13:42 / 2.63,13:45 / 2.63,13:52 / 2.63,13:55 / 2.63,14:02 / 2.63,14:05 / 2.63,14:12 / 2.63,14:15 / 2.63,14:22 / 2.63,14:25 / 2.63,14:32 / 2.63,14:35 / 2.63,14:42 / 2.63,14:45 / 2.63,14:52 / 2.63,14:55 / 2.63,15:02 / 2.63,15:05 / 2.63,15:12 / 2.63,15:15 / 2.63,15:22 / 2.63,15:25 / 2.63,15:32 / 2.63,15:35 / 2.63,15:40 / 2.63,15:45 / 2.63,15:50 / 2.63,15:55 / 2.63,16:00 / 2.63,16:05 / 2.63,16:10 / 2.63,16:15 / 2.63,16:20 / 2.63,16:25 / 2.63,16:30 / 2.63,16:35 / 2.63,16:40 / 2.63,16:45 / 2.63,16:50 / 2.63,16:55 / 2.63,17:00 / 2.63,17:05 / 2.63,17:10 / 2.63,17:15 / 2.63,17:20 / 2.63,17:25 / 2.63,17:30 / 2.63,17:32 / 2.63,17:35 / 2.63,17:40 / 2.63,17:45 / 2.63,17:50 / 2.63,17:55 / 2.63,18:00 / 2.63,18:05 / 2.63,18:10 / 2.63,18:15 / 2.63,18:20 / 2.63,18:25 / 2.63,18:30 / 2.63,18:35 / 2.63,18:40 / 2.63,18:45 / 2.63,18:50 / 2.63,18:55 / 2.63,19:00 / 2.63,19:05 / 2.63,19:10 / 2.63,19:15 / 2.63,19:20 / 2.63,19:25 / 2.63,19:30 / 2.63,19:35 / 2.63
Newcastle|12:45|4,12:45,Newcastle,4,Mr Lincoln,5.00,3.00,2.00,50.00%,09:55 / 2.88,2.12,53.00%,12:45 / 3,5,4.33,09:55 / 2.88,R115228,Iain Jardine,Danny McMenamin,H201937,,,8,09:55 / 2.88,10:02 / 2.88,10:05 / 2.88,10:12 / 2.88,10:15 / 2.88,10:22 / 3,10:25 / 3,10:32 / 3,10:35 / 3,10:42 / 3.25,10:45 / 3.25,10:52 / 3.25,10:55 / 3.25,11:02 / 3.25,11:05 / 3.25,11:12 / 3.25,11:15 / 3.25,11:22 / 3.25,11:25 / 3.25,11:32 / 3.25,11:35 / 3.25,11:42 / 3.25,11:45 / 3.25,11:52 / 3.25,11:55 / 3.25,12:02 / 3.25,12:05 / 3.25,12:12 / 3.25,12:15 / 3.25,12:22 / 3.25,12:25 / 3.25,12:32 / 3.25,12:35 / 3.25,12:42 / 3,12:45 / 3,12:52 / 3,12:55 / 3,13:02 / 3,13:05 / 3,13:12 / 3,13:15 / 3,13:22 / 3,13:25 / 3,13:32 / 3,13:35 / 3,13:42 / 3,13:45 / 3,13:52 / 3,13:55 / 3,14:02 / 3,14:05 / 3,14:12 / 3,14:15 / 3,14:22 / 3,14:25 / 3,14:32 / 3,14:35 / 3,14:42 / 3,14:45 / 3,14:52 / 3,14:55 / 3,15:02 / 3,15:05 / 3,15:12 / 3,15:15 / 3,15:22 / 3,15:25 / 3,15:32 / 3,15:35 / 3,15:40 / 3,15:45 / 3,15:50 / 3,15:55 / 3,16:00 / 3,16:05 / 3,16:10 / 3,16:15 / 3,16:20 / 3,16:25 / 3,16:30 / 3,16:35 / 3,16:40 / 3,16:45 / 3,16:50 / 3,16:55 / 3,17:00 / 3,17:05 / 3,17:10 / 3,17:15 / 3,17:20 / 3,17:25 / 3,17:30 / 3,17:32 / 3,17:35 / 3,17:40 / 3,17:45 / 3,17:50 / 3,17:55 / 3,18:00 / 3,18:05 / 3,18:10 / 3,18:15 / 3,18:20 / 3,18:25 / 3,18:30 / 3,18:35 / 3,18:40 / 3,18:45 / 3,18:50 / 3,18:55 / 3,19:00 / 3,19:05 / 3,19:10 / 3,19:15 / 3,19:20 / 3,19:25 / 3,19:30 / 3,19:35 / 3
Newcastle|13:15|1,13:15,Newcastle,1,Raceview Road,17.00,17.00,0.00,0.00%,09:55 / 9,8.00,50.00%,13:15 / 17,6,23,09:55 / 9,R423735,George Bewley,Jonathon Bewley,H846744,,,8,09:55 / 9,10:02 / 9,10:05 / 9,10:12 / 9,10:15 / 9,10:22 / 9,10:25 / 9,10:32 / 9.5,10:35 / 9.5,10:42 / 10,10:45 / 10,10:52 / 10,10:55 / 10,11:02 / 10,11:05 / 10,11:12 / 10,11:15 / 10,11:22 / 10,11:25 / 10,11:32 / 10,11:35 / 11,11:42 / 12,11:45 / 12,11:52 / 13,11:55 / 13,12:02 / 13,12:05 / 13,12:12 / 12,12:15 / 12,12:22 / 13,12:25 / 13,12:32 / 13,12:35 / 13,12:42 / 13,12:45 / 13,12:52 / 13,12:55 / 15,13:02 / 15,13:05 / 17,13:12 / 17,13:15 / 17,13:22 / 17,13:25 / 17,13:32 / 17,13:35 / 17,13:42 / 17,13:45 / 17,13:52 / 17,13:55 / 17,14:02 / 17,14:05 / 17,14:12 / 17,14:15 / 17,14:22 / 17,14:25 / 17,14:32 / 17,14:35 / 17,14:42 / 17,14:45 / 17,14:52 / 17,14:55 / 17,15:02 / 17,15:05 / 17,15:12 / 17,15:15 / 17,15:22 / 17,15:25 / 17,15:32 / 17,15:35 / 17,15:40 / 17,15:45 / 17,15:50 / 17,15:55 / 17,16:00 / 17,16:05 / 17,16:10 / 17,16:15 / 17,16:20 / 17,16:25 / 17,16:30 / 17,16:35 / 17,16:40 / 17,16:45 / 17,16:50 / 17,16:55 / 17,17:00 / 17,17:05 / 17,17:10 / 17,17:15 / 17,17:20 / 17,17:25 / 17,17:30 / 17,17:32 / 17,17:35 / 17,17:40 / 17,17:45 / 17,17:50 / 17,17:55 / 17,18:00 / 17,18:05 / 17,18:10 / 17,18:15 / 17,18:20 / 17,18:25 / 17,18:30 / 17,18:35 / 17,18:40 / 17,18:45 / 17,18:50 / 17,18:55 / 17,19:00 / 17,19:05 / 17,19:10 / 17,19:15 / 17,19:20 / 17,19:25 / 17,19:30 / 17,19:35 / 17
Newcastle|13:15|2,13:15,Newcastle,2,Big Zouk,6.50,3.00,3.50,63.64%,09:55 / 2.75,3.75,68.18%,13:15 / 3,3,3.25,09:55 / 2.75,R423735,Nicky Richards,Brian Hughes,H903161,,,8,09:55 / 2.75,10:02 / 2.75,10:05 / 2.75,10:12 / 2.75,10:15 / 2.75,10:22 / 2.75,10:25 / 2.75,10:32 / 2.75,10:35 / 2.75,10:42 / 2.88,10:45 / 2.88,10:52 / 2.88,10:55 / 2.88,11:02 / 2.88,11:05 / 2.88,11:12 / 3,11:15 / 3,11:22 / 3,11:25 / 3,11:32 / 3,11:35 / 3,11:42 / 3,11:45 / 3,11:52 / 3,11:55 / 3,12:02 / 3,12:05 / 3,12:12 / 3,12:15 / 3,12:22 / 3,12:25 / 3,12:32 / 3,12:35 / 3,12:42 / 3,12:45 / 3,12:52 / 3,12:55 / 3,13:02 / 3,13:05 / 2.88,13:12 / 3,13:15 / 3,13:22 / 3,13:25 / 3,13:32 / 3,13:35 / 3,13:42 / 3,13:45 / 3,13:52 / 3,13:55 / 3,14:02 / 3,14:05 / 3,14:12 / 3,14:15 / 3,14:22 / 3,14:25 / 3,14:32 / 3,14:35 / 3,14:42 / 3,14:45 / 3,14:52 / 3,14:55 / 3,15:02 / 3,15:05 / 3,15:12 / 3,15:15 / 3,15:22 / 3,15:25 / 3,15:32 / 3,15:35 / 3,15:40 / 3,15:45 / 3,15:50 / 3,15:55 / 3,16:00 / 3,16:05 / 3,16:10 / 3,16:15 / 3,16:20 / 3,16:25 / 3,16:30 / 3,16:35 / 3,16:40 / 3,16:45 / 3,16:50 / 3,16:55 / 3,17:00 / 3,17:05 / 3,17:10 / 3,17:15 / 3,17:20 / 3,17:25 / 3,17:30 / 3,17:32 / 3,17:35 / 3,17:40 / 3,17:45 / 3,17:50 / 3,17:55 / 3,18:00 / 3,18:05 / 3,18:10 / 3,18:15 / 3,18:20 / 3,18:25 / 3,18:30 / 3,18:35 / 3,18:40 / 3,18:45 / 3,18:50 / 3,18:55 / 3,19:00 / 3,19:05 / 3,19:10 / 3,19:15 / 3,19:20 / 3,19:25 / 3,19:30 / 3,19:35 / 3
Newcastle|13:15|6,13:15,Newcastle,6,Fainche,34.00,11.00,23.00,69.70%,09:55 / 13,21.00,63.64%,13:15 / 11,4,15,12:55 / 11,R423735,Micky Hammond,Joshua Thompson(7),H745006,,,8,09:55 / 13,10:02 / 13,10:05 / 13,10:12 / 13,10:15 / 13,10:22 / 13,10:25 / 13,10:32 / 13,10:35 / 13,10:42 / 15,10:45 / 13,10:52 / 13,10:55 / 13,11:02 / 13,11:05 / 13,11:12 / 13,11:15 / 13,11:22 / 13,11:25 / 13,11:32 / 13,11:35 / 13,11:42 / 13,11:45 / 13,11:52 / 13,11:55 / 13,12:02 / 13,12:05 / 13,12:12 / 13,12:15 / 13,12:22 / 13,12:25 / 13,12:32 / 13,12:35 / 13,12:42 / 12,12:45 / 12,12:52 / 12,12:55 / 11,13:02 / 12,13:05 / 12,13:12 / 11,13:15 / 11,13:22 / 11,13:25 / 11,13:32 / 11,13:35 / 11,13:42 / 11,13:45 / 11,13:52 / 11,13:55 / 11,14:02 / 11,14:05 / 11,14:12 / 11,14:15 / 11,14:22 / 11,14:25 / 11,14:32 / 11,14:35 / 11,14:42 / 11,14:45 / 11,14:52 / 11,14:55 / 11,15:02 / 11,15:05 / 11,15:12 / 11,15:15 / 11,15:22 / 11,15:25 / 11,15:32 / 11,15:35 / 11,15:40 / 11,15:45 / 11,15:50 / 11,15:55 / 11,16:00 / 11,16:05 / 11,16:10 / 11,16:15 / 11,16:20 / 11,16:25 / 11,16:30 / 11,16:35 / 11,16:40 / 11,16:45 / 11,16:50 / 11,16:55 / 11,17:00 / 11,17:05 / 11,17:10 / 11,17:15 / 11,17:20 / 11,17:25 / 11,17:30 / 11,17:32 / 11,17:35 / 11,17:40 / 11,17:45 / 11,17:50 / 11,17:55 / 11,18:00 / 11,18:05 / 11,18:10 / 11,18:15 / 11,18:20 / 11,18:25 / 11,18:30 / 11,18:35 / 11,18:40 / 11,18:45 / 11,18:50 / 11,18:55 / 11,19:00 / 11,19:05 / 11,19:10 / 11,19:15 / 11,19:20 / 11,19:25 / 11,19:30 / 11,19:35 / 11
