key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:15|5,17:15,Chelmsford (AW),5,Solar Invincible,6.50,3.25,3.25,59.09%,09:55 / 3.25,3.25,59.09%,10:25 / 3.25,,,09:55 / 3.25,,Roger Teal,Jack Callan(5),8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|13:30|3,13:30,Ludlow,3,Treasure Planet,2.63,1.62,1.01,61.96%,09:55 / 1.62,1.01,61.96%,10:25 / 1.62,,,09:55 / 1.62,,Paul Nicholls,Freddie Gingell,8,09:55 / 1.62,10:05 / 1.62,10:15 / 1.62,10:25 / 1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|13:40|6,13:40,Newbury,6,Joyau Allen,15.00,8.50,6.50,46.43%,09:55 / 8,7.00,50.00%,10:25 / 8.5,,,09:55 / 8,,Paul Nicholls,Harry Cobden,8,09:55 / 8,10:05 / 8,10:15 / 8,10:25 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|14:15|4,14:15,Newbury,4,Hornica,8.00,4.33,3.67,52.43%,09:55 / 3.5,4.50,64.29%,10:25 / 4.33,,,09:55 / 3.5,,Ben Pauling,Kielan Woods,8,09:55 / 3.5,10:05 / 3.75,10:15 / 4,10:25 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|14:15|10,14:15,Newbury,10,Pottersville,11.00,5.00,6.00,60.00%,09:55 / 5,6.00,60.00%,10:25 / 5,,,09:55 / 5,,Rebecca Curtis,Sean Bowen,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|15:25|1,15:25,Newbury,1,Outlaw Peter,3.50,1.91,1.59,63.60%,09:55 / 2.1,1.40,56.00%,10:25 / 1.91,,,10:15 / 1.91,,Paul Nicholls,Harry Cobden,8,09:55 / 2.1,10:05 / 2,10:15 / 1.91,10:25 / 1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|15:25|2,15:25,Newbury,2,Marvel De Cerisy,6.50,4.00,2.50,45.45%,09:55 / 3.75,2.75,50.00%,10:25 / 4,,,09:55 / 3.75,,Christian Williams,Jack Tudor,8,09:55 / 3.75,10:05 / 3.75,10:15 / 4,10:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|16:00|2,16:00,Newbury,2,Below The Belt,81.00,51.00,30.00,37.50%,09:55 / 41,40.00,50.00%,10:25 / 51,,,09:55 / 41,,Richard J Bandey,Ciaran Gethings,8,09:55 / 41,10:05 / 41,10:15 / 51,10:25 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|14:45|3,14:45,Newcastle (AW),3,Lion Of Mali,7.50,2.50,5.00,76.92%,09:55 / 2.5,5.00,76.92%,10:25 / 2.5,,,09:55 / 2.5,,James Fanshawe,Daniel Muscutt,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
