key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwood|16:45|11,16:45,Goodwood,11,Simply Ruby,11.00,5.50,5.50,50.00%,09:55 / 4,7.00,63.64%,12:15 / 5.5,,,09:55 / 4,,,,8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 5.5,12:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:10|6,18:10,Kempton (AW),6,Raedwald,29.00,15.00,14.00,48.28%,09:55 / 15,14.00,48.28%,12:15 / 15,,,09:55 / 15,,,,8,09:55 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:40|3,19:40,Kempton (AW),3,Rockstar Icon,12.00,7.50,4.50,37.50%,09:55 / 6,6.00,50.00%,12:15 / 7.5,,,09:55 / 6,,,,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|15:25|5,15:25,Redcar,5,Twilight Ice,26.00,12.00,14.00,53.85%,09:55 / 13,13.00,50.00%,12:15 / 12,,,11:15 / 12,,,,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 13,11:05 / 13,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|14:05|9,14:05,Listowel,9,Paynes Lane,151.00,101.00,50.00,33.11%,09:55 / 81,70.00,46.36%,12:15 / 101,,,09:55 / 81,,,,8,09:55 / 81,10:05 / 81,10:15 / 81,10:25 / 81,10:35 / 81,10:45 / 81,10:55 / 81,11:05 / 81,11:15 / 81,11:25 / 81,11:35 / 81,11:45 / 101,11:55 / 101,12:05 / 101,12:15 / 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|14:05|14,14:05,Listowel,14,The Mystery Man,151.00,126.00,25.00,16.56%,09:55 / 67,84.00,55.63%,12:15 / 126,,,09:55 / 67,,,,8,09:55 / 67,10:05 / 67,10:15 / 67,10:25 / 67,10:35 / 67,10:45 / 67,10:55 / 67,11:05 / 67,11:15 / 67,11:25 / 67,11:35 / 81,11:45 / 101,11:55 / 126,12:05 / 126,12:15 / 126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|15:15|14,15:15,Listowel,14,Alright Darling,17.00,8.50,8.50,50.00%,09:55 / 8.5,8.50,50.00%,12:15 / 8.5,,,09:55 / 8.5,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|17:45|6,17:45,Redcar,6,Fast Bullet,29.00,15.00,14.00,48.28%,10:05 / 15,14.00,48.28%,12:15 / 15,,,10:35 / 13,,,,9,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|16:58|5,16:58,Listowel,5,Cloonainra,9.00,5.00,4.00,44.44%,10:05 / 4.5,4.50,50.00%,12:15 / 5,,,10:05 / 4.5,,,,9,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|14:05|10,14:05,Listowel,10,Rowdy,67.00,67.00,0.00,0.00%,10:35 / 34,33.00,49.25%,12:15 / 67,,,10:35 / 34,,,,12,10:35 / 34,10:45 / 34,10:55 / 34,11:05 / 34,11:15 / 41,11:25 / 51,11:35 / 51,11:45 / 67,11:55 / 67,12:05 / 67,12:15 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|14:05|R19,14:05,Listowel,R19,Gatsby Blue,201.00,101.00,100.00,49.75%,10:35 / 101,100.00,49.75%,11:05 / 101,,,10:35 / 101,,,,12,10:35 / 101,10:45 / 101,10:55 / 101,11:05 / 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|16:03|11,16:03,Redcar,11,Harswell Ruby,12.00,5.00,7.00,58.33%,10:45 / 6,6.00,50.00%,12:15 / 5,,,11:55 / 5,,,,13,10:45 / 6,10:55 / 6,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 6,11:45 / 5.5,11:55 / 5,12:05 / 5,12:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:40|2,19:40,Kempton (AW),2,Flag Carrier,26.00,12.00,14.00,53.85%,10:55 / 13,13.00,50.00%,12:15 / 12,,,11:15 / 12,,,,14,10:55 / 13,11:05 / 13,11:15 / 12,11:25 / 12,11:35 / 13,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|15:58|1,15:58,Kempton (AW),1,Mount Olympus,10.00,5.00,5.00,50.00%,11:55 / 5,5.00,50.00%,12:15 / 5,,,11:55 / 5,,,,20,11:55 / 5,12:05 / 5,12:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwood|16:45|2,16:45,Goodwood,2,Crystal Flyer,29.00,15.00,14.00,48.28%,12:05 / 15,14.00,48.28%,12:15 / 15,,,12:05 / 15,,,,21,12:05 / 15,12:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
