key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|13:26|4,13:26,Exeter,4,Madaket,7.00,3.75,3.25,54.17%,09:55 / 3.75,3.25,54.17%,10:35 / 3.75,,,09:55 / 3.75,R192378,Philip Hobbs & Johnson White,Ben Jones,H828381,,,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor|12:07|9,12:07,Windsor,9,Piping Rock,15.00,7.00,8.00,57.14%,09:55 / 7,8.00,57.14%,10:35 / 7,,,09:55 / 7,R315718,Emma Lavelle,Gavin Sheehan,H887787,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7.5,10:35 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor|13:08|4,13:08,Windsor,4,Rule Me In,9.00,3.00,6.00,75.00%,09:55 / 3,6.00,75.00%,10:35 / 3,,,09:55 / 3,R296789,Christian Williams,Kielan Woods,H793340,,,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor|13:43|2,13:43,Windsor,2,Doughmore Bay,10.00,5.50,4.50,50.00%,09:55 / 5.5,4.50,50.00%,10:35 / 5.5,,,09:55 / 5.5,R025821,Emma Lavelle,Jonathan Burke,H742888,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Windsor|14:53|7,14:53,Windsor,7,Sheeka Supreme,19.00,7.00,12.00,66.67%,09:55 / 6.5,12.50,69.44%,10:35 / 7,,,09:55 / 6.5,R108897,Grace Harris,Joe Anderson(3),H424331,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 7,10:25 / 7,10:35 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|12:30|9,12:30,Cork,9,Sortudo,2.50,1.67,0.83,55.33%,09:55 / 1.73,0.77,51.33%,10:35 / 1.67,,,10:05 / 1.67,R985212,W P Mullins,Danny Mullins,H498985,,,8,09:55 / 1.73,10:05 / 1.67,10:15 / 1.67,10:25 / 1.67,10:35 / 1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|14:10|8,14:10,Cork,8,The Big Westerner,3.50,2.38,1.12,44.80%,09:55 / 2.25,1.25,50.00%,10:35 / 2.38,,,09:55 / 2.25,R651255,Henry De Bromhead,Mike O'Connor,H422338,,,8,09:55 / 2.25,10:05 / 2.25,10:15 / 2.25,10:25 / 2.38,10:35 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown|12:13|11,12:13,Punchestown,11,Rathmolyon Roller,101.00,67.00,34.00,34.00%,09:55 / 34,67.00,67.00%,10:35 / 67,,,09:55 / 34,R627205,Edward Buckley,Tom Buckley,H565845,,,8,09:55 / 34,10:05 / 51,10:15 / 51,10:25 / 51,10:35 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|14:36|11,14:36,Exeter,11,Valirann Gold,29.00,15.00,14.00,50.00%,10:05 / 15,14.00,50.00%,10:35 / 15,,,10:05 / 15,R370335,Harriet Brown,Ned Fox(5),H747676,,,9,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|11:30|6,11:30,Cork,6,Mister Killeens,29.00,15.00,14.00,50.00%,10:05 / 15,14.00,50.00%,10:35 / 15,,,10:05 / 15,R231024,Andrew Slattery,Phillip Enright,H873061,,,9,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
