key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|17:10|6,17:10,Catterick,6,Miss Willows,34.00,15.00,19.00,55.88%,09:57 / 15,19.00,55.88%,11:15 / 15,,,09:57 / 15,,,,8,09:57 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|17:20|3,17:20,Ffos Las,3,Ice Cube,23.00,8.50,14.50,63.04%,09:57 / 9,14.00,60.87%,11:15 / 8.5,,,10:35 / 8.5,,,,8,09:57 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|18:25|5,18:25,Ffos Las,5,Kirkuila,51.00,19.00,32.00,62.75%,10:15 / 26,25.00,49.02%,11:15 / 19,,,10:25 / 15,,,,10,10:15 / 26,10:25 / 15,10:35 / 19,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|18:45|8,18:45,Carlisle,8,Runninsonofagun,12.00,6.00,6.00,50.00%,10:25 / 6,6.00,50.00%,11:15 / 6,,,10:25 / 6,,,,11,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|16:50|4,16:50,Ffos Las,4,Autumn Festival,26.00,15.00,11.00,42.31%,10:25 / 13,13.00,50.00%,11:15 / 15,,,10:25 / 13,,,,11,10:25 / 13,10:35 / 13,10:45 / 15,10:55 / 13,11:05 / 13,11:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|18:25|4,18:25,Ffos Las,4,Vellner,13.00,5.50,7.50,57.69%,10:25 / 6.5,6.50,50.00%,11:15 / 5.5,,,10:55 / 5.5,,,,11,10:25 / 6.5,10:35 / 6.5,10:45 / 6,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot|15:28|6,15:28,Newton Abbot,6,Jack's Jury,8.00,3.50,4.50,56.25%,10:25 / 3.75,4.25,53.13%,11:15 / 3.5,,,11:15 / 3.5,,,,11,10:25 / 3.75,10:35 / 3.75,10:45 / 3.75,10:55 / 3.75,11:05 / 3.75,11:15 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|16:05|6,16:05,Galway,6,Hamiyan,13.00,6.00,7.00,53.85%,10:25 / 6.5,6.50,50.00%,11:15 / 6,,,10:35 / 6,,,,11,10:25 / 6.5,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|17:35|5,17:35,Galway,5,Remember That,7.50,4.33,3.17,42.27%,10:25 / 4,3.50,46.67%,11:15 / 4.33,,,10:45 / 3.75,,,,11,10:25 / 4,10:35 / 4,10:45 / 3.75,10:55 / 3.75,11:05 / 4,11:15 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|17:20|1,17:20,Ffos Las,1,Blue Nebulae,26.00,15.00,11.00,42.31%,10:35 / 13,13.00,50.00%,11:15 / 15,,,10:35 / 13,,,,12,10:35 / 13,10:45 / 13,10:55 / 15,11:05 / 15,11:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|15:20|7,15:20,Leicester,7,Kuu,7.50,3.25,4.25,56.67%,10:45 / 3.75,3.75,50.00%,11:15 / 3.25,,,11:05 / 3.25,,,,13,10:45 / 3.75,10:55 / 3.75,11:05 / 3.25,11:15 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|17:25|4,17:25,Leicester,4,Ray Vonn,34.00,15.00,19.00,55.88%,10:55 / 15,19.00,55.88%,11:15 / 15,,,10:55 / 15,,,,14,10:55 / 15,11:05 / 15,11:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
