key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|16:35|9,16:35,Chepstow,9,Ideallko,10.00,5.00,5.00,50.00%,09:55 / 4.5,5.50,55.00%,10:45 / 5,,,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 5,10:15 / 4.5,10:25 / 5,10:35 / 5,10:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hexham|15:45|6,15:45,Hexham,6,Chasingouttheblues,12.00,4.50,7.50,62.50%,09:55 / 4.5,7.50,62.50%,10:45 / 4.5,,,10:25 / 4.33,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.33,10:35 / 4.5,10:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|15:00|7,15:00,Newmarket,7,Pacific Avenue,67.00,34.00,33.00,49.25%,09:55 / 29,38.00,56.72%,10:45 / 34,,,09:55 / 29,,,,8,09:55 / 29,10:05 / 29,10:15 / 29,10:25 / 29,10:35 / 34,10:45 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:20|2,18:20,Wolverhampton (AW),2,Sioux Warrior,13.00,6.00,7.00,53.85%,09:55 / 6,7.00,53.85%,10:45 / 6,,,09:55 / 6,,,,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6.5,10:35 / 7,10:45 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|16:35|6,16:35,Chepstow,6,Lightning Flash,6.50,2.75,3.75,57.69%,10:05 / 2.63,3.87,59.54%,10:45 / 2.75,,,10:05 / 2.63,,,,9,10:05 / 2.63,10:15 / 2.75,10:25 / 2.75,10:35 / 2.63,10:45 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|16:00|5,16:00,Chepstow,5,Static,19.00,8.50,10.50,55.26%,10:15 / 9,10.00,52.63%,10:45 / 8.5,,,10:35 / 8.5,,,,10,10:15 / 9,10:25 / 9,10:35 / 8.5,10:45 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hexham|16:20|4,16:20,Hexham,4,Dinons,15.00,7.00,8.00,53.33%,10:15 / 7,8.00,53.33%,10:45 / 7,,,10:15 / 7,,,,10,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:20|11,17:20,Wolverhampton (AW),11,Aneedahbeer,23.00,8.00,15.00,65.22%,10:15 / 10,13.00,56.52%,10:45 / 8,,,10:45 / 8,,,,10,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|14:10|3,14:10,Chepstow,3,Starcrossed Lover,7.50,2.38,5.12,68.27%,10:45 / 2.38,5.12,68.27%,10:45 / 2.38,,,10:45 / 2.38,,,,13,10:45 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|14:10|6,14:10,Chepstow,6,In The Air,5.00,2.20,2.80,56.00%,10:45 / 2.2,2.80,56.00%,10:45 / 2.2,,,10:45 / 2.2,,,,13,10:45 / 2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
