key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|15:12|2,15:12,Brighton,2,Madman,6.50,3.25,3.25,50.00%,17:16 / 3.25,3.25,50.00%,,3,2.62,17:16 / 3.25,,,,8,17:16 / 3.25,17:25 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|15:42|3,15:42,Brighton,3,Irezumi,13.00,5.50,7.50,57.69%,17:16 / 5.5,7.50,57.69%,,5,4.33,17:16 / 5.5,,,,8,17:16 / 5.5,17:25 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|16:12|1,16:12,Brighton,1,Tenbob Tommy,6.50,3.25,3.25,50.00%,17:16 / 3.25,3.25,50.00%,,6,2.5,17:16 / 3.25,,,,8,17:16 / 3.25,17:25 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|17:12|3,17:12,Brighton,3,Call Time,6.00,2.50,3.50,58.33%,17:16 / 2.5,3.50,58.33%,,3,2.38,17:16 / 2.5,,,,8,17:16 / 2.5,17:25 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|17:30|1,17:30,Kempton (AW),1,Hamaleel,19.00,8.50,10.50,55.26%,17:16 / 8.5,10.50,55.26%,17:25 / 8.5,,,17:16 / 8.5,,,,8,17:16 / 8.5,17:25 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|17:30|8,17:30,Kempton (AW),8,Royalist,8.50,3.25,5.25,61.76%,17:16 / 3.25,5.25,61.76%,17:25 / 3.25,,,17:16 / 3.25,,,,8,17:16 / 3.25,17:25 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:00|6,18:00,Kempton (AW),6,Outlandish,17.00,8.50,8.50,50.00%,17:16 / 8.5,8.50,50.00%,17:25 / 8.5,,,17:16 / 8.5,,,,8,17:16 / 8.5,17:25 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:30|2,19:30,Kempton (AW),2,Kit Gabriel,21.00,9.00,12.00,57.14%,17:16 / 9,12.00,57.14%,17:25 / 9,,,17:16 / 9,,,,8,17:16 / 9,17:25 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk|14:50|5,14:50,Thirsk,5,Walk On Walk On,13.00,6.50,6.50,50.00%,17:16 / 6.5,6.50,50.00%,,4,4,17:16 / 6.5,,,,8,17:16 / 6.5,17:25 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk|14:50|7,14:50,Thirsk,7,King Victorious,9.00,4.50,4.50,50.00%,17:16 / 4.5,4.50,50.00%,,6,4.33,17:16 / 4.5,,,,8,17:16 / 4.5,17:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk|15:50|5,15:50,Thirsk,5,Dazy Mazy,21.00,7.00,14.00,66.67%,17:16 / 7,14.00,66.67%,,11,6.5,17:16 / 7,,,,8,17:16 / 7,17:25 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk|15:50|12,15:50,Thirsk,12,Tootsie,34.00,15.00,19.00,55.88%,17:16 / 15,19.00,55.88%,,8,8.5,17:16 / 15,,,,8,17:16 / 15,17:25 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk|16:20|13,16:20,Thirsk,13,Law Degree,13.00,6.00,7.00,53.85%,17:16 / 6,7.00,53.85%,,7,5.5,17:16 / 6,,,,8,17:16 / 6,17:25 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk|16:50|3,16:50,Thirsk,3,Catton Lady,17.00,6.00,11.00,64.71%,17:16 / 6,11.00,64.71%,,2,5.5,17:16 / 6,,,,8,17:16 / 6,17:25 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thirsk|16:50|9,16:50,Thirsk,9,Pearly Squirrel,17.00,8.50,8.50,50.00%,17:16 / 8.5,8.50,50.00%,,3,8,17:16 / 8.5,,,,8,17:16 / 8.5,17:25 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester|14:30|6,14:30,Worcester,6,Hopeless Dancer,7.00,3.75,3.25,46.43%,17:16 / 3.75,3.25,46.43%,,3,3.75,17:16 / 3.75,,,,8,17:16 / 3.75,17:25 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester|15:00|7,15:00,Worcester,7,The Expensive One,4.00,1.91,2.09,52.25%,17:16 / 1.91,2.09,52.25%,,2,1.73,17:16 / 1.91,,,,8,17:16 / 1.91,17:25 / 1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester|16:00|10,16:00,Worcester,10,Getaway With You,11.00,3.75,7.25,65.91%,17:16 / 3.75,7.25,65.91%,,4,2.5,17:16 / 3.75,,,,8,17:16 / 3.75,17:25 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
