key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|12:55|12,12:55,Ascot,12,Bobbi With An I,5.00,3.00,2.00,50.00%,12:55 / 3,2.00,50.00%,12:55 / 3,4,3.25,12:55 / 3,,Joe Tizzard,Brendan Powell,26,12:55 / 3,13:05 / 3,13:15 / 3,13:25 / 3,13:35 / 3,13:45 / 3,13:55 / 3,14:05 / 3,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|14:40|6,14:40,Ascot,6,Celtic Dino,5.50,2.88,2.62,58.22%,10:45 / 3.25,2.25,50.00%,14:35 / 2.88,2,3,12:45 / 2.88,,Sam Thomas,Dylan Johnston,13,10:45 / 3.25,10:55 / 3.25,11:05 / 3.25,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 2.88,12:55 / 2.88,13:05 / 2.88,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 3,14:05 / 3,14:15 / 2.88,14:25 / 2.88,14:35 / 2.88,14:45 / 2.88,14:55 / 2.88,15:05 / 2.88,15:15 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|15:35|6,15:35,Haydock,6,Konfusion,7.50,3.75,3.75,57.69%,11:15 / 4,3.50,53.85%,15:15 / 3.75,,,12:35 / 3.75,,Joel Parkinson & Sue Smith,Danny McMenamin,16,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 3.75,12:45 / 3.75,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|11:45|8,11:45,Huntingdon,8,Unjeu Royal,4.50,2.50,2.00,57.14%,09:55 / 2.63,1.87,53.43%,11:45 / 2.5,2,2.25,10:45 / 2.38,,Tom Lacey,Stan Sheppard,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.63,10:25 / 2.63,10:35 / 2.5,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,11:25 / 2.5,11:35 / 2.5,11:45 / 2.5,11:55 / 2.5,12:05 / 2.5,12:15 / 2.5,12:25 / 2.5,12:35 / 2.5,12:45 / 2.5,12:55 / 2.5,13:05 / 2.5,13:15 / 2.5,13:25 / 2.5,13:35 / 2.5,13:45 / 2.5,13:55 / 2.5,14:05 / 2.5,14:15 / 2.5,14:25 / 2.5,14:35 / 2.5,14:45 / 2.5,14:55 / 2.5,15:05 / 2.5,15:15 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|12:15|7,12:15,Huntingdon,7,Ebselysees,26.00,13.00,13.00,52.00%,12:15 / 13,13.00,52.00%,12:15 / 13,2,13,12:15 / 13,,Noel Williams,James Davies,22,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|14:33|1,14:33,Huntingdon,1,Kalhandrion,12.00,6.50,5.50,50.00%,13:25 / 6.5,5.50,50.00%,14:25 / 6.5,1,3.75,14:35 / 5,,Richard Hobson,Charlie Maggs(5),29,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|15:08|3,15:08,Huntingdon,3,Cotton Socks,7.00,4.00,3.00,50.00%,11:35 / 4,3.00,50.00%,15:05 / 4,,,11:35 / 4,,Lucy Wadham,Ben Bromley(5),18,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.5,14:05 / 4.33,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.33,14:55 / 4.33,15:05 / 4,15:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|15:08|10,15:08,Huntingdon,10,Westbrooke Boy,17.00,5.00,12.00,75.00%,13:55 / 9,8.00,50.00%,15:05 / 5,,,15:05 / 5,,Stuart Edmunds,Charlie Hammond,32,13:55 / 9,14:05 / 9.5,14:15 / 8.5,14:25 / 8.5,14:35 / 8.5,14:45 / 7,14:55 / 6.5,15:05 / 5,15:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:30|8,15:30,Newcastle (AW),8,Sea Legend,13.00,7.00,6.00,50.00%,11:55 / 6.5,6.50,54.17%,15:15 / 7,,,11:55 / 6.5,,Jim Goldie,Lauren Young(5),20,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 7,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:30|9,15:30,Newcastle (AW),9,Harswell Ruby,8.00,6.00,2.00,28.57%,09:55 / 4.5,3.50,50.00%,15:15 / 6,,,09:55 / 4.5,,Roger Fell,Oisin McSweeney,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 5,11:35 / 5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
