key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|14:00|6,14:00,Haydock,6,Ribble River,17.00,10.00,7.00,41.18%,09:55 / 9,8.00,47.06%,13:25 / 10,,,09:55 / 9,,,,9,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9.5,10:35 / 9.5,10:45 / 9.5,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,13:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown|17:05|6,17:05,Laytown,6,Amanirenas,17.00,9.00,8.00,47.06%,09:55 / 9,8.00,47.06%,13:25 / 9,,,11:15 / 8,,,,9,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8.5,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|17:12|13,17:12,Haydock,13,Blue Wonder,34.00,13.00,21.00,61.76%,10:05 / 17,17.00,50.00%,13:25 / 13,,,12:35 / 13,,,,10,10:05 / 17,10:15 / 17,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|14:50|6,14:50,Southwell (AW),6,Hello Isla,17.00,8.50,8.50,50.00%,10:05 / 9,8.00,47.06%,13:25 / 8.5,,,12:35 / 8.5,,,,10,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laytown|17:40|7,17:40,Laytown,7,Ferrybank,15.00,10.00,5.00,33.33%,10:05 / 8,7.00,46.67%,13:25 / 10,,,10:05 / 8,,,,10,10:05 / 8,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 10,12:15 / 10,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 10,13:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|15:00|4,15:00,Haydock,4,Prince Of Calypso,12.00,5.00,7.00,58.33%,10:25 / 6,6.00,50.00%,13:25 / 5,,,12:35 / 5,,,,12,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6.5,11:05 / 6.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|18:50|4,18:50,Lingfield (AW),4,Darn Hot Mystery,8.50,3.75,4.75,55.88%,10:45 / 4.5,4.00,47.06%,13:25 / 3.75,,,13:05 / 3.75,,,,14,10:45 / 4.5,10:55 / 5,11:05 / 5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.5,12:25 / 4.33,12:35 / 4.33,12:45 / 4,12:55 / 4,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|14:20|8,14:20,Southwell (AW),8,Mad Unicorn,34.00,12.00,22.00,64.71%,10:45 / 17,17.00,50.00%,13:25 / 12,,,13:05 / 12,,,,14,10:45 / 17,10:55 / 17,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 12,13:15 / 12,13:25 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|16:25|4,16:25,Southwell (AW),4,Stockpyle,17.00,8.00,9.00,52.94%,11:15 / 9,8.00,47.06%,13:25 / 8,,,11:45 / 8,,,,17,11:15 / 9,11:25 / 9,11:35 / 8.5,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8,13:25 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|15:30|4,15:30,Haydock,4,Luzon Heights,15.00,8.00,7.00,46.67%,11:25 / 8,7.00,46.67%,13:25 / 8,,,11:25 / 8,,,,18,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|16:43|10,16:43,Lingfield (AW),10,Exquisement,34.00,23.00,11.00,32.35%,11:25 / 17,17.00,50.00%,13:25 / 23,,,11:25 / 17,,,,18,11:25 / 17,11:35 / 17,11:45 / 17,11:55 / 19,12:05 / 19,12:15 / 19,12:25 / 19,12:35 / 19,12:45 / 23,12:55 / 23,13:05 / 23,13:15 / 23,13:25 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
