key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth|15:08|8,15:08,Perth,8,Willy Nilly,34.00,21.00,13.00,38.24%,09:55 / 15,19.00,55.88%,13:25 / 21,,,10:05 / 13,,,,9,09:55 / 15,10:05 / 13,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 19,12:45 / 21,12:55 / 21,13:05 / 21,13:15 / 21,13:25 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract|15:18|1,15:18,Pontefract,1,Tricky Tel,11.00,4.33,6.67,60.64%,09:55 / 4.5,6.50,59.09%,13:25 / 4.33,,,10:15 / 4,,,,9,09:55 / 4.5,10:05 / 4.5,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:00|5,18:00,Newcastle (AW),5,Arcimboldo,34.00,29.00,5.00,14.71%,10:15 / 17,17.00,50.00%,13:25 / 29,,,10:15 / 17,,,,11,10:15 / 17,10:25 / 19,10:35 / 21,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 19,11:25 / 21,11:35 / 21,11:45 / 21,11:55 / 21,12:05 / 21,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 29,12:55 / 29,13:05 / 29,13:15 / 29,13:25 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:30|10,19:30,Newcastle (AW),10,Yorkshire Myth,41.00,17.00,24.00,58.54%,10:15 / 21,20.00,48.78%,13:25 / 17,,,12:25 / 17,,,,11,10:15 / 21,10:25 / 19,10:35 / 19,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 19,11:25 / 19,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 19,12:15 / 19,12:25 / 17,12:35 / 17,12:45 / 19,12:55 / 19,13:05 / 19,13:15 / 19,13:25 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|20:00|3,20:00,Newcastle (AW),3,Electric Avenue,9.00,4.33,4.67,51.89%,11:15 / 4.33,4.67,51.89%,13:25 / 4.33,,,11:15 / 4.33,,,,17,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth|17:23|1,17:23,Perth,1,Lightning Flash,7.00,3.25,3.75,53.57%,11:35 / 3.5,3.50,50.00%,13:25 / 3.25,,,12:35 / 3.25,,,,19,11:35 / 3.5,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract|17:38|14,17:38,Pontefract,14,City Captain,7.00,3.50,3.50,50.00%,12:25 / 3.75,3.25,46.43%,13:25 / 3.5,,,12:35 / 3.5,,,,24,12:25 / 3.75,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:00|7,19:00,Newcastle (AW),7,Andalprofit,7.50,3.75,3.75,50.00%,12:45 / 4,3.50,46.67%,13:25 / 3.75,,,12:55 / 3.75,,,,26,12:45 / 4,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract|14:43|4,14:43,Pontefract,4,Ryefield,101.00,51.00,50.00,49.50%,13:25 / 51,50.00,49.50%,13:25 / 51,,,13:25 / 51,,,,30,13:25 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
