key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:50|11,13:50,Cheltenham,11,Glengouly,51.00,29.00,22.00,44.00%,09:55 / 26,25.00,50.00%,13:50 / 29,1,34,10:15 / 23,R536154,Faye Bramley,Sean Bowen,H528110,,,8,09:55 / 26,10:00 / 26,10:05 / 26,10:10 / 26,10:15 / 23,10:20 / 23,10:25 / 23,10:30 / 23,10:35 / 23,10:40 / 23,10:45 / 23,10:50 / 23,10:55 / 23,11:00 / 23,11:05 / 23,11:10 / 23,11:15 / 23,11:20 / 23,11:25 / 23,11:30 / 23,11:35 / 23,11:40 / 23,11:45 / 23,11:50 / 23,11:55 / 23,12:00 / 23,12:05 / 23,12:10 / 23,12:15 / 23,12:20 / 23,12:25 / 23,12:30 / 23,12:35 / 23,12:40 / 23,12:45 / 23,12:50 / 23,12:55 / 23,13:00 / 23,13:05 / 26,13:10 / 26,13:15 / 26,13:20 / 26,13:25 / 26,13:30 / 29,13:35 / 29,13:40 / 29,13:45 / 29,13:50 / 29,13:55 / 29,14:00 / 29,14:05 / 29,14:10 / 29,14:15 / 29,14:20 / 29,14:25 / 29,14:30 / 29,14:35 / 29,14:40 / 29,14:45 / 29,14:50 / 29,14:55 / 29,15:00 / 29,15:05 / 29,15:10 / 29,15:15 / 29,15:20 / 29,15:25 / 29,15:30 / 29,15:35 / 29,15:40 / 29,15:45 / 29,15:50 / 29,15:55 / 29,16:00 / 29,16:05 / 29,16:10 / 29,16:15 / 29,16:20 / 29,16:25 / 29,16:30 / 29,16:35 / 29,16:40 / 29,16:45 / 29,16:50 / 29,16:55 / 29,17:00 / 29,17:05 / 29,17:10 / 29,17:15 / 29,17:20 / 29,17:25 / 29,17:30 / 29,17:35 / 29,17:40 / 29,17:45 / 29,17:50 / 29,17:55 / 29,18:00 / 29,18:05 / 29,18:10 / 29,18:15 / 29,18:20 / 29,18:25 / 29,18:30 / 29,18:35 / 29,18:40 / 29,18:45 / 29,18:50 / 29,18:55 / 29,19:00 / 29,19:05 / 29,19:10 / 29,19:15 / 29,19:20 / 29,19:25 / 29,19:30 / 29,19:35 / 29,19:40 / 29,19:45 / 29
Cheltenham|14:25|3,14:25,Cheltenham,3,Sans Bruit,21.00,13.00,8.00,40.00%,09:55 / 10,11.00,55.00%,14:25 / 13,5,12,09:55 / 10,R662595,Paul Nicholls,Jay Tidball(5),H854764,,,8,09:55 / 10,10:00 / 10,10:05 / 10,10:10 / 10,10:15 / 10,10:20 / 10,10:25 / 10,10:30 / 10,10:35 / 10,10:40 / 10,10:45 / 10,10:50 / 10,10:55 / 10,11:00 / 10,11:05 / 10,11:10 / 10,11:15 / 10,11:20 / 10,11:25 / 10,11:30 / 10,11:35 / 10,11:40 / 10,11:45 / 10,11:50 / 10,11:55 / 10,12:00 / 10,12:05 / 10,12:10 / 10,12:15 / 10,12:20 / 10,12:25 / 10,12:30 / 10,12:35 / 10,12:40 / 10,12:45 / 10,12:50 / 10,12:55 / 10,13:00 / 10,13:05 / 10,13:10 / 10,13:15 / 12,13:20 / 12,13:25 / 12,13:30 / 13,13:35 / 13,13:40 / 13,13:45 / 13,13:50 / 13,13:55 / 12,14:00 / 12,14:05 / 13,14:10 / 13,14:15 / 13,14:20 / 13,14:25 / 13,14:30 / 13,14:35 / 13,14:40 / 13,14:45 / 13,14:50 / 13,14:55 / 13,15:00 / 13,15:05 / 13,15:10 / 13,15:15 / 13,15:20 / 13,15:25 / 13,15:30 / 13,15:35 / 13,15:40 / 13,15:45 / 13,15:50 / 13,15:55 / 13,16:00 / 13,16:05 / 13,16:10 / 13,16:15 / 13,16:20 / 13,16:25 / 13,16:30 / 13,16:35 / 13,16:40 / 13,16:45 / 13,16:50 / 13,16:55 / 13,17:00 / 13,17:05 / 13,17:10 / 13,17:15 / 13,17:20 / 13,17:25 / 13,17:30 / 13,17:35 / 13,17:40 / 13,17:45 / 13,17:50 / 13,17:55 / 13,18:00 / 13,18:05 / 13,18:10 / 13,18:15 / 13,18:20 / 13,18:25 / 13,18:30 / 13,18:35 / 13,18:40 / 13,18:45 / 13,18:50 / 13,18:55 / 13,19:00 / 13,19:05 / 13,19:10 / 13,19:15 / 13,19:20 / 13,19:25 / 13,19:30 / 13,19:35 / 13,19:40 / 13,19:45 / 13
Cheltenham|14:25|7,14:25,Cheltenham,7,Joker De Mai,51.00,17.00,34.00,68.00%,09:55 / 17,34.00,68.00%,14:25 / 17,6,19,09:55 / 17,R662595,Clive Boultbee-Brooks,Richard Patrick,H192268,,,8,09:55 / 17,10:00 / 17,10:05 / 17,10:10 / 19,10:15 / 19,10:20 / 19,10:25 / 19,10:30 / 19,10:35 / 19,10:40 / 19,10:45 / 19,10:50 / 19,10:55 / 19,11:00 / 19,11:05 / 19,11:10 / 19,11:15 / 19,11:20 / 19,11:25 / 19,11:30 / 19,11:35 / 19,11:40 / 19,11:45 / 19,11:50 / 19,11:55 / 17,12:00 / 17,12:05 / 17,12:10 / 17,12:15 / 19,12:20 / 19,12:25 / 19,12:30 / 19,12:35 / 19,12:40 / 19,12:45 / 19,12:50 / 19,12:55 / 19,13:00 / 19,13:05 / 19,13:10 / 19,13:15 / 19,13:20 / 19,13:25 / 19,13:30 / 19,13:35 / 19,13:40 / 19,13:45 / 19,13:50 / 19,13:55 / 17,14:00 / 17,14:05 / 17,14:10 / 17,14:15 / 17,14:20 / 17,14:25 / 17,14:30 / 17,14:35 / 17,14:40 / 17,14:45 / 17,14:50 / 17,14:55 / 17,15:00 / 17,15:05 / 17,15:10 / 17,15:15 / 17,15:20 / 17,15:25 / 17,15:30 / 17,15:35 / 17,15:40 / 17,15:45 / 17,15:50 / 17,15:55 / 17,16:00 / 17,16:05 / 17,16:10 / 17,16:15 / 17,16:20 / 17,16:25 / 17,16:30 / 17,16:35 / 17,16:40 / 17,16:45 / 17,16:50 / 17,16:55 / 17,17:00 / 17,17:05 / 17,17:10 / 17,17:15 / 17,17:20 / 17,17:25 / 17,17:30 / 17,17:35 / 17,17:40 / 17,17:45 / 17,17:50 / 17,17:55 / 17,18:00 / 17,18:05 / 17,18:10 / 17,18:15 / 17,18:20 / 17,18:25 / 17,18:30 / 17,18:35 / 17,18:40 / 17,18:45 / 17,18:50 / 17,18:55 / 17,19:00 / 17,19:05 / 17,19:10 / 17,19:15 / 17,19:20 / 17,19:25 / 17,19:30 / 17,19:35 / 17,19:40 / 17,19:45 / 17
Doncaster|11:55|3,11:55,Doncaster,3,Name Me Nicely,34.00,7.00,27.00,81.82%,09:55 / 9.5,24.50,74.24%,11:55 / 7,UR,6.5,11:55 / 7,R993115,Kim Bailey & Mat Nicholls,Kielan Woods,H078633,,,8,09:55 / 9.5,10:00 / 9.5,10:05 / 9.5,10:10 / 9.5,10:15 / 9.5,10:20 / 10,10:25 / 10,10:30 / 10,10:35 / 11,10:40 / 11,10:45 / 11,10:50 / 11,10:55 / 12,11:00 / 11,11:05 / 12,11:10 / 12,11:15 / 12,11:20 / 12,11:25 / 13,11:30 / 12,11:35 / 12,11:40 / 12,11:45 / 11,11:50 / 11,11:55 / 7,12:00 / 7,12:05 / 7,12:10 / 7,12:15 / 7,12:20 / 7,12:25 / 7,12:30 / 7,12:35 / 7,12:40 / 7,12:45 / 7,12:50 / 7,12:55 / 7,13:00 / 7,13:05 / 7,13:10 / 7,13:15 / 7,13:20 / 7,13:25 / 7,13:30 / 7,13:35 / 7,13:40 / 7,13:45 / 7,13:50 / 7,13:55 / 7,14:00 / 7,14:05 / 7,14:10 / 7,14:15 / 7,14:20 / 7,14:25 / 7,14:30 / 7,14:35 / 7,14:40 / 7,14:45 / 7,14:50 / 7,14:55 / 7,15:00 / 7,15:05 / 7,15:10 / 7,15:15 / 7,15:20 / 7,15:25 / 7,15:30 / 7,15:35 / 7,15:40 / 7,15:45 / 7,15:50 / 7,15:55 / 7,16:00 / 7,16:05 / 7,16:10 / 7,16:15 / 7,16:20 / 7,16:25 / 7,16:30 / 7,16:35 / 7,16:40 / 7,16:45 / 7,16:50 / 7,16:55 / 7,17:00 / 7,17:05 / 7,17:10 / 7,17:15 / 7,17:20 / 7,17:25 / 7,17:30 / 7,17:35 / 7,17:40 / 7,17:45 / 7,17:50 / 7,17:55 / 7,18:00 / 7,18:05 / 7,18:10 / 7,18:15 / 7,18:20 / 7,18:25 / 7,18:30 / 7,18:35 / 7,18:40 / 7,18:45 / 7,18:50 / 7,18:55 / 7,19:00 / 7,19:05 / 7,19:10 / 7,19:15 / 7,19:20 / 7,19:25 / 7,19:30 / 7,19:35 / 7,19:40 / 7,19:45 / 7
Doncaster|13:30|8,13:30,Doncaster,8,Diamond Koda,13.00,7.50,5.50,45.83%,09:55 / 6.5,6.50,54.17%,13:30 / 7.5,5,7,12:45 / 6,R751446,Nick Kent,Charlie Hammond,H067258,,,8,09:55 / 6.5,10:00 / 6.5,10:05 / 7,10:10 / 7,10:15 / 7.5,10:20 / 7.5,10:25 / 7.5,10:30 / 7.5,10:35 / 7.5,10:40 / 7.5,10:45 / 7.5,10:50 / 7,10:55 / 6.5,11:00 / 6.5,11:05 / 6.5,11:10 / 6.5,11:15 / 6.5,11:20 / 6.5,11:25 / 6.5,11:30 / 6.5,11:35 / 6.5,11:40 / 6.5,11:45 / 6.5,11:50 / 6.5,11:55 / 6.5,12:00 / 6.5,12:05 / 6.5,12:10 / 6.5,12:15 / 6.5,12:20 / 6.5,12:25 / 6.5,12:30 / 6.5,12:35 / 6.5,12:40 / 6.5,12:45 / 6,12:50 / 6.5,12:55 / 6,13:00 / 6.5,13:05 / 6.5,13:10 / 6.5,13:15 / 7,13:20 / 7,13:25 / 6.5,13:30 / 7.5,13:35 / 7.5,13:40 / 7.5,13:45 / 7.5,13:50 / 7.5,13:55 / 7.5,14:00 / 7.5,14:05 / 7.5,14:10 / 7.5,14:15 / 7.5,14:20 / 7.5,14:25 / 7.5,14:30 / 7.5,14:35 / 7.5,14:40 / 7.5,14:45 / 7.5,14:50 / 7.5,14:55 / 7.5,15:00 / 7.5,15:05 / 7.5,15:10 / 7.5,15:15 / 7.5,15:20 / 7.5,15:25 / 7.5,15:30 / 7.5,15:35 / 7.5,15:40 / 7.5,15:45 / 7.5,15:50 / 7.5,15:55 / 7.5,16:00 / 7.5,16:05 / 7.5,16:10 / 7.5,16:15 / 7.5,16:20 / 7.5,16:25 / 7.5,16:30 / 7.5,16:35 / 7.5,16:40 / 7.5,16:45 / 7.5,16:50 / 7.5,16:55 / 7.5,17:00 / 7.5,17:05 / 7.5,17:10 / 7.5,17:15 / 7.5,17:20 / 7.5,17:25 / 7.5,17:30 / 7.5,17:35 / 7.5,17:40 / 7.5,17:45 / 7.5,17:50 / 7.5,17:55 / 7.5,18:00 / 7.5,18:05 / 7.5,18:10 / 7.5,18:15 / 7.5,18:20 / 7.5,18:25 / 7.5,18:30 / 7.5,18:35 / 7.5,18:40 / 7.5,18:45 / 7.5,18:50 / 7.5,18:55 / 7.5,19:00 / 7.5,19:05 / 7.5,19:10 / 7.5,19:15 / 7.5,19:20 / 7.5,19:25 / 7.5,19:30 / 7.5,19:35 / 7.5,19:40 / 7.5,19:45 / 7.5
Lingfield|13:22|1,13:22,Lingfield,1,Masked Man,1.33,1.08,0.25,75.76%,09:55 / 1.13,0.20,60.61%,13:20 / 1.08,1,1.07,10:25 / 1.05,R762533,Nigel & Willy Twiston-Davies,J J Slevin,H056785,,,8,09:55 / 1.13,10:00 / 1.13,10:05 / 1.13,10:10 / 1.13,10:15 / 1.06,10:20 / 1.06,10:25 / 1.05,10:30 / 1.05,10:35 / 1.05,10:40 / 1.05,10:45 / 1.05,10:50 / 1.05,10:55 / 1.05,11:00 / 1.05,11:05 / 1.05,11:10 / 1.05,11:15 / 1.05,11:20 / 1.05,11:25 / 1.05,11:30 / 1.05,11:35 / 1.05,11:40 / 1.05,11:45 / 1.05,11:50 / 1.05,11:55 / 1.05,12:00 / 1.07,12:05 / 1.08,12:10 / 1.08,12:15 / 1.08,12:20 / 1.07,12:25 / 1.07,12:30 / 1.07,12:35 / 1.07,12:40 / 1.07,12:45 / 1.07,12:50 / 1.07,12:55 / 1.06,13:00 / 1.07,13:05 / 1.07,13:10 / 1.07,13:15 / 1.07,13:20 / 1.08,13:25 / 1.08,13:30 / 1.08,13:35 / 1.08,13:40 / 1.08,13:45 / 1.08,13:50 / 1.08,13:55 / 1.08,14:00 / 1.08,14:05 / 1.08,14:10 / 1.08,14:15 / 1.08,14:20 / 1.08,14:25 / 1.08,14:30 / 1.08,14:35 / 1.08,14:40 / 1.08,14:45 / 1.08,14:50 / 1.08,14:55 / 1.08,15:00 / 1.08,15:05 / 1.08,15:10 / 1.08,15:15 / 1.08,15:20 / 1.08,15:25 / 1.08,15:30 / 1.08,15:35 / 1.08,15:40 / 1.08,15:45 / 1.08,15:50 / 1.08,15:55 / 1.08,16:00 / 1.08,16:05 / 1.08,16:10 / 1.08,16:15 / 1.08,16:20 / 1.08,16:25 / 1.08,16:30 / 1.08,16:35 / 1.08,16:40 / 1.08,16:45 / 1.08,16:50 / 1.08,16:55 / 1.08,17:00 / 1.08,17:05 / 1.08,17:10 / 1.08,17:15 / 1.08,17:20 / 1.08,17:25 / 1.08,17:30 / 1.08,17:35 / 1.08,17:40 / 1.08,17:45 / 1.08,17:50 / 1.08,17:55 / 1.08,18:00 / 1.08,18:05 / 1.08,18:10 / 1.08,18:15 / 1.08,18:20 / 1.08,18:25 / 1.08,18:30 / 1.08,18:35 / 1.08,18:40 / 1.08,18:45 / 1.08,18:50 / 1.08,18:55 / 1.08,19:00 / 1.08,19:05 / 1.08,19:10 / 1.08,19:15 / 1.08,19:20 / 1.08,19:25 / 1.08,19:30 / 1.08,19:35 / 1.08,19:40 / 1.08,19:45 / 1.08
Lingfield|13:57|6,13:57,Lingfield,6,Simon The Seagull,13.00,6.50,6.50,54.17%,09:55 / 7,6.00,50.00%,13:55 / 6.5,PU,5.5,11:15 / 6.5,R201048,Diana Grissell,Marc Goldstein,H837999,,,8,09:55 / 7,10:00 / 7,10:05 / 7,10:10 / 7,10:15 / 7,10:20 / 7,10:25 / 7,10:30 / 7,10:35 / 7,10:40 / 7,10:45 / 7,10:50 / 7,10:55 / 7,11:00 / 7,11:05 / 7,11:10 / 7,11:15 / 6.5,11:20 / 6.5,11:25 / 6.5,11:30 / 6.5,11:35 / 6.5,11:40 / 6.5,11:45 / 6.5,11:50 / 6.5,11:55 / 6.5,12:00 / 6.5,12:05 / 6.5,12:10 / 6.5,12:15 / 6.5,12:20 / 6.5,12:25 / 6.5,12:30 / 6.5,12:35 / 6.5,12:40 / 6.5,12:45 / 6.5,12:50 / 6.5,12:55 / 6.5,13:00 / 6.5,13:05 / 6.5,13:10 / 6.5,13:15 / 6.5,13:20 / 6.5,13:25 / 6.5,13:30 / 6.5,13:35 / 6.5,13:40 / 6.5,13:45 / 6.5,13:50 / 6.5,13:55 / 6.5,14:00 / 6.5,14:05 / 6.5,14:10 / 6.5,14:15 / 6.5,14:20 / 6.5,14:25 / 6.5,14:30 / 6.5,14:35 / 6.5,14:40 / 6.5,14:45 / 6.5,14:50 / 6.5,14:55 / 6.5,15:00 / 6.5,15:05 / 6.5,15:10 / 6.5,15:15 / 6.5,15:20 / 6.5,15:25 / 6.5,15:30 / 6.5,15:35 / 6.5,15:40 / 6.5,15:45 / 6.5,15:50 / 6.5,15:55 / 6.5,16:00 / 6.5,16:05 / 6.5,16:10 / 6.5,16:15 / 6.5,16:20 / 6.5,16:25 / 6.5,16:30 / 6.5,16:35 / 6.5,16:40 / 6.5,16:45 / 6.5,16:50 / 6.5,16:55 / 6.5,17:00 / 6.5,17:05 / 6.5,17:10 / 6.5,17:15 / 6.5,17:20 / 6.5,17:25 / 6.5,17:30 / 6.5,17:35 / 6.5,17:40 / 6.5,17:45 / 6.5,17:50 / 6.5,17:55 / 6.5,18:00 / 6.5,18:05 / 6.5,18:10 / 6.5,18:15 / 6.5,18:20 / 6.5,18:25 / 6.5,18:30 / 6.5,18:35 / 6.5,18:40 / 6.5,18:45 / 6.5,18:50 / 6.5,18:55 / 6.5,19:00 / 6.5,19:05 / 6.5,19:10 / 6.5,19:15 / 6.5,19:20 / 6.5,19:25 / 6.5,19:30 / 6.5,19:35 / 6.5,19:40 / 6.5,19:45 / 6.5
Lingfield|13:57|9,13:57,Lingfield,9,Court One,8.50,3.25,5.25,70.00%,09:55 / 3.25,5.25,70.00%,13:55 / 3.25,2,3.5,09:55 / 3.25,R201048,Richard Rowe,James Davies,H165628,,,8,09:55 / 3.25,10:00 / 3.25,10:05 / 3.25,10:10 / 3.25,10:15 / 3.25,10:20 / 3.25,10:25 / 3.25,10:30 / 3.25,10:35 / 3.25,10:40 / 3.25,10:45 / 3.25,10:50 / 3.25,10:55 / 3.25,11:00 / 3.25,11:05 / 3.25,11:10 / 3.25,11:15 / 3.25,11:20 / 3.25,11:25 / 3.25,11:30 / 3.25,11:35 / 3.25,11:40 / 3.25,11:45 / 3.25,11:50 / 3.25,11:55 / 3.25,12:00 / 3.25,12:05 / 3.25,12:10 / 3.25,12:15 / 3.25,12:20 / 3.25,12:25 / 3.25,12:30 / 3.25,12:35 / 3.25,12:40 / 3.25,12:45 / 3.25,12:50 / 3.25,12:55 / 3.25,13:00 / 3.25,13:05 / 3.25,13:10 / 3.25,13:15 / 3.25,13:20 / 3.25,13:25 / 3.25,13:30 / 3.25,13:35 / 3.25,13:40 / 3.25,13:45 / 3.25,13:50 / 3.25,13:55 / 3.25,14:00 / 3.25,14:05 / 3.25,14:10 / 3.25,14:15 / 3.25,14:20 / 3.25,14:25 / 3.25,14:30 / 3.25,14:35 / 3.25,14:40 / 3.25,14:45 / 3.25,14:50 / 3.25,14:55 / 3.25,15:00 / 3.25,15:05 / 3.25,15:10 / 3.25,15:15 / 3.25,15:20 / 3.25,15:25 / 3.25,15:30 / 3.25,15:35 / 3.25,15:40 / 3.25,15:45 / 3.25,15:50 / 3.25,15:55 / 3.25,16:00 / 3.25,16:05 / 3.25,16:10 / 3.25,16:15 / 3.25,16:20 / 3.25,16:25 / 3.25,16:30 / 3.25,16:35 / 3.25,16:40 / 3.25,16:45 / 3.25,16:50 / 3.25,16:55 / 3.25,17:00 / 3.25,17:05 / 3.25,17:10 / 3.25,17:15 / 3.25,17:20 / 3.25,17:25 / 3.25,17:30 / 3.25,17:35 / 3.25,17:40 / 3.25,17:45 / 3.25,17:50 / 3.25,17:55 / 3.25,18:00 / 3.25,18:05 / 3.25,18:10 / 3.25,18:15 / 3.25,18:20 / 3.25,18:25 / 3.25,18:30 / 3.25,18:35 / 3.25,18:40 / 3.25,18:45 / 3.25,18:50 / 3.25,18:55 / 3.25,19:00 / 3.25,19:05 / 3.25,19:10 / 3.25,19:15 / 3.25,19:20 / 3.25,19:25 / 3.25,19:30 / 3.25,19:35 / 3.25,19:40 / 3.25,19:45 / 3.25
Lingfield|14:32|2,14:32,Lingfield,2,Knockanore,34.00,15.00,19.00,57.58%,09:55 / 13,21.00,63.64%,14:30 / 15,5,13,09:55 / 13,R524373,Ryan Potter,Freddie Mitchell(3),H148515,,,8,09:55 / 13,10:00 / 13,10:05 / 13,10:10 / 13,10:15 / 13,10:20 / 13,10:25 / 13,10:30 / 13,10:35 / 13,10:40 / 13,10:45 / 13,10:50 / 13,10:55 / 13,11:00 / 13,11:05 / 13,11:10 / 15,11:15 / 15,11:20 / 15,11:25 / 15,11:30 / 15,11:35 / 15,11:40 / 15,11:45 / 15,11:50 / 15,11:55 / 15,12:00 / 15,12:05 / 15,12:10 / 15,12:15 / 15,12:20 / 15,12:25 / 15,12:30 / 15,12:35 / 15,12:40 / 15,12:45 / 15,12:50 / 15,12:55 / 15,13:00 / 15,13:05 / 15,13:10 / 15,13:15 / 15,13:20 / 15,13:25 / 15,13:30 / 15,13:35 / 15,13:40 / 15,13:45 / 15,13:50 / 15,13:55 / 15,14:00 / 15,14:05 / 15,14:10 / 15,14:15 / 15,14:20 / 15,14:25 / 15,14:30 / 15,14:35 / 15,14:40 / 15,14:45 / 15,14:50 / 15,14:55 / 15,15:00 / 15,15:05 / 15,15:10 / 15,15:15 / 15,15:20 / 15,15:25 / 15,15:30 / 15,15:35 / 15,15:40 / 15,15:45 / 15,15:50 / 15,15:55 / 15,16:00 / 15,16:05 / 15,16:10 / 15,16:15 / 15,16:20 / 15,16:25 / 15,16:30 / 15,16:35 / 15,16:40 / 15,16:45 / 15,16:50 / 15,16:55 / 15,17:00 / 15,17:05 / 15,17:10 / 15,17:15 / 15,17:20 / 15,17:25 / 15,17:30 / 15,17:35 / 15,17:40 / 15,17:45 / 15,17:50 / 15,17:55 / 15,18:00 / 15,18:05 / 15,18:10 / 15,18:15 / 15,18:20 / 15,18:25 / 15,18:30 / 15,18:35 / 15,18:40 / 15,18:45 / 15,18:50 / 15,18:55 / 15,19:00 / 15,19:05 / 15,19:10 / 15,19:15 / 15,19:20 / 15,19:25 / 15,19:30 / 15,19:35 / 15,19:40 / 15,19:45 / 15
Lingfield|14:32|4,14:32,Lingfield,4,A Perfect Day,3.50,1.73,1.77,70.80%,09:55 / 1.83,1.67,66.80%,14:30 / 1.73,1,1.83,10:15 / 1.73,R524373,Ben Clarke,Toby McCain-Mitchell(5),H895788,,,8,09:55 / 1.83,10:00 / 1.83,10:05 / 1.83,10:10 / 1.8,10:15 / 1.73,10:20 / 1.73,10:25 / 1.73,10:30 / 1.8,10:35 / 1.8,10:40 / 1.8,10:45 / 1.8,10:50 / 1.8,10:55 / 1.73,11:00 / 1.73,11:05 / 1.73,11:10 / 1.73,11:15 / 1.73,11:20 / 1.73,11:25 / 1.73,11:30 / 1.73,11:35 / 1.73,11:40 / 1.73,11:45 / 1.8,11:50 / 1.8,11:55 / 1.8,12:00 / 1.8,12:05 / 1.8,12:10 / 1.8,12:15 / 1.8,12:20 / 1.8,12:25 / 1.8,12:30 / 1.8,12:35 / 1.8,12:40 / 1.8,12:45 / 1.8,12:50 / 1.8,12:55 / 1.8,13:00 / 1.8,13:05 / 1.8,13:10 / 1.73,13:15 / 1.73,13:20 / 1.73,13:25 / 1.73,13:30 / 1.73,13:35 / 1.73,13:40 / 1.73,13:45 / 1.73,13:50 / 1.73,13:55 / 1.73,14:00 / 1.73,14:05 / 1.73,14:10 / 1.73,14:15 / 1.73,14:20 / 1.73,14:25 / 1.73,14:30 / 1.73,14:35 / 1.73,14:40 / 1.73,14:45 / 1.73,14:50 / 1.73,14:55 / 1.73,15:00 / 1.73,15:05 / 1.73,15:10 / 1.73,15:15 / 1.73,15:20 / 1.73,15:25 / 1.73,15:30 / 1.73,15:35 / 1.73,15:40 / 1.73,15:45 / 1.73,15:50 / 1.73,15:55 / 1.73,16:00 / 1.73,16:05 / 1.73,16:10 / 1.73,16:15 / 1.73,16:20 / 1.73,16:25 / 1.73,16:30 / 1.73,16:35 / 1.73,16:40 / 1.73,16:45 / 1.73,16:50 / 1.73,16:55 / 1.73,17:00 / 1.73,17:05 / 1.73,17:10 / 1.73,17:15 / 1.73,17:20 / 1.73,17:25 / 1.73,17:30 / 1.73,17:35 / 1.73,17:40 / 1.73,17:45 / 1.73,17:50 / 1.73,17:55 / 1.73,18:00 / 1.73,18:05 / 1.73,18:10 / 1.73,18:15 / 1.73,18:20 / 1.73,18:25 / 1.73,18:30 / 1.73,18:35 / 1.73,18:40 / 1.73,18:45 / 1.73,18:50 / 1.73,18:55 / 1.73,19:00 / 1.73,19:05 / 1.73,19:10 / 1.73,19:15 / 1.73,19:20 / 1.73,19:25 / 1.73,19:30 / 1.73,19:35 / 1.73,19:40 / 1.73,19:45 / 1.73
