key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton|15:05|6,15:05,Kempton,6,Go To War,13.00,6.50,6.50,54.17%,09:55 / 5.5,7.50,62.50%,11:55 / 6.5,,,09:55 / 5.5,R513493,Nicky Henderson,Nico de Boinville,H685820,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|13:35|7,13:35,Ludlow,7,Now Then Wendy,81.00,29.00,52.00,65.00%,09:55 / 29,52.00,65.00%,11:55 / 29,,,10:25 / 26,R080253,Steph Cameron,Ben Poste,H227534,,,8,09:55 / 29,10:05 / 29,10:15 / 29,10:25 / 26,10:35 / 26,10:45 / 29,10:55 / 29,11:05 / 29,11:15 / 29,11:25 / 29,11:35 / 29,11:45 / 29,11:55 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:45|2,18:45,Newcastle (AW),2,Judgment Call,7.00,4.33,2.67,44.50%,09:55 / 4,3.00,50.00%,11:55 / 4.33,,,09:55 / 4,R564857,Linda Perratt,Jason Hart,H945132,,,8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|15:30|3,15:30,Sedgefield,3,Turbo Boy,17.00,17.00,0.00,0.00%,09:55 / 9,8.00,50.00%,11:55 / 17,,,09:55 / 9,R576524,Mickey Bowen,Shane Fenelon(5),H570679,,,8,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9.5,10:35 / 10,10:45 / 12,10:55 / 13,11:05 / 13,11:15 / 15,11:25 / 17,11:35 / 15,11:45 / 15,11:55 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|1,17:00,Wolverhampton (AW),1,Toastmaster,3.00,2.50,0.50,25.00%,09:55 / 2,1.00,50.00%,11:55 / 2.5,,,09:55 / 2,R116481,Simon & Ed Crisford,Harry Davies,H241803,,,8,09:55 / 2,10:05 / 2,10:15 / 2.1,10:25 / 2.2,10:35 / 2.38,10:45 / 2.38,10:55 / 2.38,11:05 / 2.5,11:15 / 2.38,11:25 / 2.38,11:35 / 2.5,11:45 / 2.5,11:55 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:00|2,20:00,Wolverhampton (AW),2,Serious Look,5.00,3.00,2.00,50.00%,09:55 / 3,2.00,50.00%,11:55 / 3,,,09:55 / 3,R055273,Thomas Faulkner,Robert Havlin,H281893,,,8,09:55 / 3,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.25,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|14:20|4,14:20,Sedgefield,4,Hajey,21.00,13.00,8.00,40.00%,10:05 / 11,10.00,50.00%,11:55 / 13,,,10:05 / 11,R063044,Tracy Waggott,Tom Midgley(3),H842450,,,9,10:05 / 11,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 13,11:55 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:30|2,19:30,Wolverhampton (AW),2,Dream Pirate,10.00,8.50,1.50,16.67%,10:05 / 5.5,4.50,50.00%,11:55 / 8.5,,,10:05 / 5.5,R163040,T J Kent,David Egan,H027297,,,9,10:05 / 5.5,10:15 / 6,10:25 / 6.5,10:35 / 7,10:45 / 7,10:55 / 7.5,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:00|1,16:00,Newcastle (AW),1,Noelies Dream,4.50,2.50,2.00,57.14%,10:15 / 2.63,1.87,53.43%,11:55 / 2.5,,,10:25 / 2.5,R095552,Dylan Cunha,George Wood,H585764,,,10,10:15 / 2.63,10:25 / 2.5,10:35 / 2.5,10:45 / 2.63,10:55 / 2.63,11:05 / 2.5,11:15 / 2.5,11:25 / 2.63,11:35 / 2.5,11:45 / 2.5,11:55 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:45|7,18:45,Newcastle (AW),7,Jesmond Dawn,6.00,4.00,2.00,40.00%,10:25 / 3.5,2.50,50.00%,11:55 / 4,,,10:25 / 3.5,R564857,Grant Tuer,Oliver Stammers,H796438,,,11,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.75,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:35|1,16:35,Newcastle (AW),1,Hallo Spaceboy,2.25,1.50,0.75,60.00%,10:35 / 1.62,0.63,50.40%,11:55 / 1.5,,,11:05 / 1.5,R102175,Ed Walker,Kieran Shoemark,H248665,,,12,10:35 / 1.62,10:45 / 1.57,10:55 / 1.57,11:05 / 1.5,11:15 / 1.5,11:25 / 1.5,11:35 / 1.5,11:45 / 1.5,11:55 / 1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
