key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:30|3,19:30,Southwell (AW),3,Marcellinus,6.00,3.75,2.25,45.00%,09:55 / 3.25,2.75,55.00%,19:25 / 3.75,2,2.2,09:55 / 3.25,,Tom Dascombe,William Cox,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.25,10:45 / 3.25,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.5,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.5,13:35 / 3.5,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.5,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:55 / 3.5,17:52 / 3.5,17:55 / 3.5,18:15 / 3.5,18:25 / 3.5,19:04 / 3.5,19:15 / 3.5,19:25 / 3.75,19:35 / 3.75,19:45 / 3.75,20:15 / 3.75,20:19 / 3.75,20:25 / 3.75,,,,,,,,,,,,,
Southwell (AW)|20:30|7,20:30,Southwell (AW),7,Jindri,8.00,4.33,3.67,52.43%,10:05 / 4.5,3.50,50.00%,20:25 / 4.33,,,13:25 / 3.75,,Jane Chapple-Hyam,Hector Crouch,9,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 3.75,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:52 / 4,17:55 / 4,18:15 / 4,18:25 / 4,19:04 / 4,19:15 / 4,19:25 / 4,19:35 / 4,19:45 / 4,20:15 / 4.33,20:19 / 4.33,20:25 / 4.33,,,,,,,,,,,,,,
Lingfield (AW)|14:30|6,14:30,Lingfield (AW),6,Fouette,19.00,9.50,9.50,52.78%,10:15 / 10,9.00,50.00%,14:25 / 9.5,6,15,11:15 / 9,,James Horton,Robert Havlin,10,10:15 / 10,10:25 / 9.5,10:35 / 9.5,10:45 / 9.5,10:55 / 10,11:05 / 9.5,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9.5,14:15 / 9.5,14:25 / 9.5,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:52 / 11,17:55 / 11,18:15 / 11,18:25 / 11,19:04 / 11,19:15 / 11,19:25 / 11,19:35 / 11,19:45 / 11,20:15 / 11,20:19 / 11,20:25 / 11,,,,,,,,,,,,,,,
Southwell (AW)|20:00|8,20:00,Southwell (AW),8,Ana Emaraaty,8.00,3.00,5.00,71.43%,10:15 / 4.33,3.67,52.43%,19:45 / 3,5,3.25,18:15 / 3,,Jim Goldie,Lauren Young(5),10,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4,10:55 / 4,11:05 / 3.5,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.5,12:45 / 3.5,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:55 / 3.5,17:52 / 3.25,17:55 / 3.25,18:15 / 3,18:25 / 3,19:04 / 3,19:15 / 3,19:25 / 3,19:35 / 3,19:45 / 3,20:15 / 3.5,20:19 / 3.5,20:25 / 3.5,,,,,,,,,,,,,,,
Warwick|13:10|5,13:10,Warwick,5,Crazierthandaisy,5.00,2.63,2.37,59.25%,10:15 / 3,2.00,50.00%,13:05 / 2.63,1,2.88,13:05 / 2.63,,Nicky Henderson,Nico de Boinville,10,10:15 / 3,10:25 / 3,10:35 / 2.88,10:45 / 2.88,10:55 / 2.88,11:05 / 2.88,11:15 / 2.88,11:25 / 3,11:35 / 3,11:45 / 2.88,11:55 / 2.88,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 3,12:55 / 2.88,13:05 / 2.63,13:15 / 2.63,13:25 / 2.63,13:35 / 2.63,13:45 / 2.63,13:55 / 2.63,14:05 / 2.63,14:15 / 2.63,14:25 / 2.63,14:35 / 2.63,14:45 / 2.63,14:55 / 2.63,15:05 / 2.63,15:15 / 2.63,15:25 / 2.63,15:35 / 2.63,15:45 / 2.63,15:55 / 2.63,16:05 / 2.63,16:15 / 2.63,16:25 / 2.63,16:35 / 2.63,16:45 / 2.63,16:55 / 2.63,17:52 / 2.63,17:55 / 2.63,18:15 / 2.63,18:25 / 2.63,19:04 / 2.63,19:15 / 2.63,19:25 / 2.63,19:35 / 2.63,19:45 / 2.63,20:15 / 2.63,20:19 / 2.63,20:25 / 2.63,,,,,,,,,,,,,,,
Lingfield (AW)|13:20|3,13:20,Lingfield (AW),3,Queue Dos,15.00,7.50,7.50,53.57%,10:25 / 8,7.00,50.00%,13:15 / 7.5,3,7.5,10:55 / 7,,J S Moore,Kieran O'Neill,11,10:25 / 8,10:35 / 7.5,10:45 / 7.5,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,15:35 / 7.5,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:55 / 7.5,17:52 / 7.5,17:55 / 7.5,18:15 / 7.5,18:25 / 7.5,19:04 / 7.5,19:15 / 7.5,19:25 / 7.5,19:35 / 7.5,19:45 / 7.5,20:15 / 7.5,20:19 / 7.5,20:25 / 7.5,,,,,,,,,,,,,,,,
Lingfield (AW)|14:30|2,14:30,Lingfield (AW),2,Queen's Reign,29.00,13.00,16.00,57.14%,10:25 / 15,14.00,50.00%,14:25 / 13,3,9.5,14:05 / 13,,Ed Walker,Kieran Shoemark,11,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:52 / 13,17:55 / 13,18:15 / 13,18:25 / 13,19:04 / 13,19:15 / 13,19:25 / 13,19:35 / 13,19:45 / 13,20:15 / 13,20:19 / 13,20:25 / 13,,,,,,,,,,,,,,,,
Newcastle (AW)|19:15|6,19:15,Newcastle (AW),6,Yorkshire Glory,5.50,3.00,2.50,55.56%,10:25 / 3.25,2.25,50.00%,19:15 / 3,2,3.25,10:45 / 2.75,,Ben Haslam,Andrew Mullen,11,10:25 / 3.25,10:35 / 2.88,10:45 / 2.75,10:55 / 2.75,11:05 / 2.75,11:15 / 2.75,11:25 / 2.75,11:35 / 2.75,11:45 / 2.75,11:55 / 2.75,12:05 / 2.75,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,12:55 / 2.75,13:05 / 2.75,13:15 / 2.75,13:25 / 2.75,13:35 / 2.75,13:45 / 2.75,13:55 / 2.75,14:05 / 2.75,14:15 / 2.75,14:25 / 2.75,14:35 / 2.75,14:45 / 2.75,14:55 / 2.75,15:05 / 2.75,15:15 / 2.75,15:25 / 2.75,15:35 / 2.75,15:45 / 2.88,15:55 / 3,16:05 / 3,16:15 / 3,16:25 / 3,16:35 / 3,16:45 / 3,16:55 / 2.88,17:52 / 2.88,17:55 / 2.88,18:15 / 2.88,18:25 / 2.88,19:04 / 3,19:15 / 3,19:25 / 3,19:35 / 3,19:45 / 3,20:15 / 3,20:19 / 3,20:25 / 3,,,,,,,,,,,,,,,,
Southwell (AW)|20:00|5,20:00,Southwell (AW),5,Haliphon,11.00,6.50,4.50,45.00%,10:25 / 5.5,5.50,55.00%,19:45 / 6.5,8,6.5,10:35 / 5,,Ian Williams,Edward Greatrex,11,10:25 / 5.5,10:35 / 5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 6,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5,16:55 / 5,17:52 / 5.5,17:55 / 5.5,18:15 / 5.5,18:25 / 5.5,19:04 / 6,19:15 / 6.5,19:25 / 6.5,19:35 / 6.5,19:45 / 6.5,20:15 / 7,20:19 / 7,20:25 / 7,,,,,,,,,,,,,,,,
Wincanton|14:45|8,14:45,Wincanton,8,Lusso Milan,7.50,4.33,3.17,48.77%,10:25 / 4,3.50,53.85%,14:45 / 4.33,2,3.25,10:35 / 3.75,,Shaun Lycett,Brendan Powell,11,10:25 / 4,10:35 / 3.75,10:45 / 3.75,10:55 / 3.75,11:05 / 3.75,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,16:25 / 4.33,16:35 / 4.33,16:45 / 4.33,16:55 / 4.33,17:52 / 4.33,17:55 / 4.33,18:15 / 4.33,18:25 / 4.33,19:04 / 4.33,19:15 / 4.33,19:25 / 4.33,19:35 / 4.33,19:45 / 4.33,20:15 / 4.33,20:19 / 4.33,20:25 / 4.33,,,,,,,,,,,,,,,,
