key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract|16:50|5,16:50,Pontefract,5,Fabuleux Du Clos,10.00,5.00,5.00,50.00%,09:55 / 4.33,5.67,56.70%,12:55 / 5,,,09:55 / 4.33,,,,8,09:55 / 4.33,10:05 / 4.5,10:15 / 4.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:30|5,17:30,Wolverhampton (AW),5,Moretons,17.00,7.00,10.00,58.82%,09:55 / 8,9.00,52.94%,12:55 / 7,,,11:25 / 6,,,,8,09:55 / 8,10:05 / 7.5,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 7.5,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 6,11:35 / 6.5,11:45 / 6,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:30|10,17:30,Wolverhampton (AW),10,Dark Mandate,15.00,4.00,11.00,73.33%,09:55 / 7,8.00,53.33%,12:55 / 4,,,12:55 / 4,,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 6.5,10:55 / 5.5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 4.5,12:55 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary|13:50|7,13:50,Tipperary,7,Queen's Meadow,67.00,34.00,33.00,49.25%,09:55 / 29,38.00,56.72%,12:55 / 34,,,10:25 / 21,,,,8,09:55 / 29,10:05 / 23,10:15 / 23,10:25 / 21,10:35 / 34,10:45 / 34,10:55 / 34,11:05 / 34,11:15 / 34,11:25 / 34,11:35 / 34,11:45 / 34,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|14:48|6,14:48,Killarney,6,Report To Station,41.00,13.00,28.00,68.29%,10:05 / 19,22.00,53.66%,12:55 / 13,,,11:55 / 11,,,,9,10:05 / 19,10:15 / 19,10:25 / 17,10:35 / 17,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 13,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 11,12:05 / 11,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary|16:43|6,16:43,Tipperary,6,Pebble Bleu,11.00,5.50,5.50,50.00%,10:15 / 5,6.00,54.55%,12:55 / 5.5,,,10:15 / 5,,,,10,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary|13:50|4,13:50,Tipperary,4,Clarnagh Maid,15.00,6.00,9.00,60.00%,10:25 / 7,8.00,53.33%,12:55 / 6,,,12:55 / 6,,,,11,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth|17:13|11,17:13,Yarmouth,11,Brave Byreflection,23.00,10.00,13.00,56.52%,10:35 / 10,13.00,56.52%,12:55 / 10,,,10:45 / 9.5,,,,12,10:35 / 10,10:45 / 9.5,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 9.5,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford|16:25|3,16:25,Stratford,3,Sharp Glance,5.50,2.88,2.62,47.64%,12:05 / 2.63,2.87,52.18%,12:55 / 2.88,,,12:05 / 2.63,,,,21,12:05 / 2.63,12:15 / 2.63,12:25 / 2.75,12:35 / 2.75,12:45 / 2.88,12:55 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|14:48|10,14:48,Killarney,10,Sheamus Seimhiu,41.00,17.00,24.00,58.54%,12:25 / 19,22.00,53.66%,12:55 / 17,,,12:55 / 17,,,,23,12:25 / 19,12:35 / 19,12:45 / 19,12:55 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:20|4,16:20,Wolverhampton (AW),4,First Greyed,10.00,4.50,5.50,55.00%,12:35 / 4.5,5.50,55.00%,12:55 / 4.5,,,12:35 / 4.5,,,,24,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stratford|17:00|4,17:00,Stratford,4,Begin The Luck,12.00,5.50,6.50,54.17%,12:45 / 5.5,6.50,54.17%,12:55 / 5.5,,,12:45 / 5.5,,,,25,12:45 / 5.5,12:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary|16:10|10,16:10,Tipperary,10,Back The West,51.00,23.00,28.00,54.90%,12:55 / 23,28.00,54.90%,12:55 / 23,,,12:55 / 23,,,,26,12:55 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
