key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|12:15|5,12:15,Hereford,5,Man Up Front,201.00,81.00,120.00,60.00%,12:11 / 101,100.00,50.00%,12:15 / 81,4,81,12:15 / 81,R286705,James Evans,Ben Poste,H557600,,,15,12:11 / 101,12:15 / 81,12:25 / 81,12:28 / 81,12:55 / 81,13:05 / 81,13:15 / 81,13:27 / 81,13:35 / 81,13:45 / 81,13:55 / 81,14:05 / 81,14:15 / 81,14:25 / 81,14:35 / 81,14:45 / 81,14:55 / 81,15:05 / 81,15:15 / 81,15:25 / 81,15:36 / 81,15:45 / 81,15:55 / 81,16:05 / 81,16:15 / 81,16:25 / 81,16:35 / 81,16:45 / 81,16:55 / 81,17:05 / 81,17:15 / 81,17:25 / 81,17:35 / 81,17:45 / 81,17:55 / 81,18:05 / 81,18:15 / 81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|12:15|6,12:15,Hereford,6,Noahsgreatrainbow,9.50,4.00,5.50,64.71%,12:11 / 4,5.50,64.71%,12:15 / 4,2,5,12:11 / 4,R286705,Harry Derham,Paul O'Brien,H784074,,,15,12:11 / 4,12:15 / 4,12:25 / 4,12:28 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:27 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:36 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4,18:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|12:15|8,12:15,Hereford,8,Broadway Honey,81.00,34.00,47.00,58.75%,12:11 / 34,47.00,58.75%,12:15 / 34,3,26,12:11 / 34,R286705,Nigel & Willy Twiston-Davies,Miss Amber Jackson-Fennell(7),H847966,,,15,12:11 / 34,12:15 / 34,12:25 / 34,12:28 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:27 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,15:25 / 34,15:36 / 34,15:45 / 34,15:55 / 34,16:05 / 34,16:15 / 34,16:25 / 34,16:35 / 34,16:45 / 34,16:55 / 34,17:05 / 34,17:15 / 34,17:25 / 34,17:35 / 34,17:45 / 34,17:55 / 34,18:05 / 34,18:15 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|12:50|4,12:50,Hereford,4,Kool Kid,8.50,5.00,3.50,46.67%,10:35 / 4.5,4.00,53.33%,12:28 / 5,3,3.75,10:35 / 4.5,R713698,Joe Tizzard,Brendan Powell,H782157,,,12,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,12:11 / 5.5,12:15 / 5.5,12:25 / 5,12:28 / 5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:27 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:36 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.5,18:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|14:00|12,14:00,Hereford,12,Gavin,17.00,8.50,8.50,53.13%,09:55 / 8.5,8.50,53.13%,13:55 / 8.5,7,9,09:55 / 8.5,R237809,Mickey Bowen,Gavin Sheehan,H564246,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,12:11 / 9,12:15 / 9,12:25 / 9,12:28 / 9,12:55 / 9,13:05 / 8.5,13:15 / 8.5,13:27 / 8.5,13:35 / 8.5,13:45 / 8.5,13:55 / 8.5,14:05 / 8.5,14:15 / 8.5,14:25 / 8.5,14:35 / 8.5,14:45 / 8.5,14:55 / 8.5,15:05 / 8.5,15:15 / 8.5,15:25 / 8.5,15:36 / 8.5,15:45 / 8.5,15:55 / 8.5,16:05 / 8.5,16:15 / 8.5,16:25 / 8.5,16:35 / 8.5,16:45 / 8.5,16:55 / 8.5,17:05 / 8.5,17:15 / 8.5,17:25 / 8.5,17:35 / 8.5,17:45 / 8.5,17:55 / 8.5,18:05 / 8.5,18:15 / 8.5,,,,,,,,,,,,,,,,,,,,,
Hereford|14:35|7,14:35,Hereford,7,Mahler Moon,6.50,4.33,2.17,39.45%,09:55 / 3.75,2.75,50.00%,14:35 / 4.33,2,4.33,09:55 / 3.75,R763399,Fergal O'Brien,Jonathan Burke,H981605,,,8,09:55 / 3.75,10:05 / 4,10:15 / 4,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4.33,12:11 / 4.33,12:15 / 4.33,12:25 / 4.33,12:28 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.5,13:27 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:36 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,16:25 / 4.33,16:35 / 4.33,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,17:15 / 4.33,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,,,,,,,,,,,,,,,,,,,,,
Hereford|15:45|5,15:45,Hereford,5,Mr Jukebox,8.50,6.00,2.50,33.33%,09:55 / 4.5,4.00,53.33%,15:45 / 6,6,4.5,09:55 / 4.5,R453355,Warren Greatrex,Brendan Powell,H227222,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,12:11 / 6.5,12:15 / 7,12:25 / 7.5,12:28 / 7.5,12:55 / 8,13:05 / 8,13:15 / 8.5,13:27 / 8.5,13:35 / 8.5,13:45 / 8,13:55 / 8,14:05 / 7.5,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7.5,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:36 / 6.5,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,,,,,,,,,,,,,,,,,,,,,
Hereford|15:45|7,15:45,Hereford,7,See The Flame,21.00,17.00,4.00,20.00%,10:25 / 9.5,11.50,57.50%,15:45 / 17,12,23,10:35 / 9,R453355,Tom Lacey,Stan Sheppard,H453154,,,11,10:25 / 9.5,10:35 / 9,10:45 / 9,10:55 / 9,12:11 / 11,12:15 / 11,12:25 / 12,12:28 / 12,12:55 / 12,13:05 / 12,13:15 / 13,13:27 / 13,13:35 / 13,13:45 / 13,13:55 / 15,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 17,14:55 / 17,15:05 / 17,15:15 / 13,15:25 / 13,15:36 / 17,15:45 / 17,15:55 / 17,16:05 / 17,16:15 / 17,16:25 / 17,16:35 / 17,16:45 / 17,16:55 / 17,17:05 / 17,17:15 / 17,17:25 / 17,17:35 / 17,17:45 / 17,17:55 / 17,18:05 / 17,18:15 / 17,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|11:30|2,11:30,Lingfield (AW),2,Regal And Real,67.00,34.00,33.00,50.00%,12:11 / 34,33.00,50.00%,,6,34,12:11 / 34,R195082,Jack Morland,George Wood,H334644,,,15,12:11 / 34,12:15 / 34,12:25 / 34,12:28 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:27 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,15:25 / 34,15:36 / 34,15:45 / 34,15:55 / 34,16:05 / 34,16:15 / 34,16:25 / 34,16:35 / 34,16:45 / 34,16:55 / 34,17:05 / 34,17:15 / 34,17:25 / 34,17:35 / 34,17:45 / 34,17:55 / 34,18:05 / 34,18:15 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|11:30|3,11:30,Lingfield (AW),3,Starlight Sami,5.50,2.75,2.75,61.11%,09:55 / 2.63,2.87,63.78%,10:55 / 2.75,2,3.75,09:55 / 2.63,R195082,Denis Coakley,Cieren Fallon,H933774,,,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.88,10:25 / 2.88,10:35 / 2.88,10:45 / 2.75,10:55 / 2.75,12:11 / 2.75,12:15 / 2.75,12:25 / 2.75,12:28 / 2.75,12:55 / 2.75,13:05 / 2.75,13:15 / 2.75,13:27 / 2.75,13:35 / 2.75,13:45 / 2.75,13:55 / 2.75,14:05 / 2.75,14:15 / 2.75,14:25 / 2.75,14:35 / 2.75,14:45 / 2.75,14:55 / 2.75,15:05 / 2.75,15:15 / 2.75,15:25 / 2.75,15:36 / 2.75,15:45 / 2.75,15:55 / 2.75,16:05 / 2.75,16:15 / 2.75,16:25 / 2.75,16:35 / 2.75,16:45 / 2.75,16:55 / 2.75,17:05 / 2.75,17:15 / 2.75,17:25 / 2.75,17:35 / 2.75,17:45 / 2.75,17:55 / 2.75,18:05 / 2.75,18:15 / 2.75,,,,,,,,,,,,,,,,,,,,,
