key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|13:48|6,13:48,Market Rasen,6,Mr Mahler,5.00,2.50,2.50,62.50%,09:55 / 3,2.00,50.00%,13:45 / 2.5,2,2.5,13:05 / 2.5,,Joel Parkinson & Sue Smith,Jack Power(5),8,09:55 / 3,10:05 / 3,10:15 / 2.88,10:25 / 2.75,10:35 / 2.75,10:45 / 2.75,10:55 / 2.75,11:05 / 2.75,11:15 / 2.75,11:25 / 2.75,11:35 / 2.75,11:45 / 2.63,11:55 / 2.75,12:05 / 2.75,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.63,12:55 / 2.63,13:05 / 2.5,13:15 / 2.5,13:25 / 2.5,13:35 / 2.5,13:45 / 2.5,13:55 / 2.5,14:05 / 2.5,14:15 / 2.5,14:25 / 2.5,14:35 / 2.5,14:45 / 2.5,14:55 / 2.5,15:05 / 2.5,15:15 / 2.5,15:25 / 2.5,15:35 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|14:23|7,14:23,Market Rasen,7,Walk In The Valley,12.00,3.50,8.50,77.27%,09:55 / 4,8.00,72.73%,14:15 / 3.5,2,3.5,14:15 / 3.5,,Joel Parkinson & Sue Smith,Danny McMenamin,8,09:55 / 4,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 3.75,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|14:58|1,14:58,Market Rasen,1,Sandscape,4.33,2.88,1.45,43.54%,09:55 / 2.63,1.70,51.05%,14:55 / 2.88,3,2.62,09:55 / 2.63,,Henry Daly,Sam Twiston-Davies,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.75,10:25 / 2.75,10:35 / 2.75,10:45 / 2.88,10:55 / 2.88,11:05 / 2.88,11:15 / 2.88,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 3,12:55 / 2.88,13:05 / 2.88,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 2.75,14:05 / 2.75,14:15 / 2.75,14:25 / 2.75,14:35 / 2.75,14:45 / 2.63,14:55 / 2.88,15:05 / 2.75,15:15 / 2.75,15:25 / 2.75,15:35 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|12:50|5,12:50,Sedgefield,5,Berry Edge,51.00,26.00,25.00,50.00%,09:55 / 17,34.00,68.00%,12:45 / 26,9,51,09:55 / 17,,David Thompson,Ellis Collier,8,09:55 / 17,10:05 / 19,10:15 / 19,10:25 / 21,10:35 / 21,10:45 / 23,10:55 / 23,11:05 / 23,11:15 / 23,11:25 / 23,11:35 / 23,11:45 / 21,11:55 / 21,12:05 / 19,12:15 / 19,12:25 / 19,12:35 / 19,12:45 / 26,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,15:25 / 34,15:35 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|12:50|11,12:50,Sedgefield,11,National Question,5.50,2.75,2.75,61.11%,09:55 / 3,2.50,55.56%,12:45 / 2.75,2,2.5,12:45 / 2.75,,Adam Nicol,Charlie Maggs,8,09:55 / 3,10:05 / 3.25,10:15 / 3,10:25 / 3,10:35 / 3,10:45 / 3,10:55 / 2.88,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,11:55 / 2.88,12:05 / 2.88,12:15 / 3,12:25 / 3,12:35 / 2.88,12:45 / 2.75,12:55 / 2.88,13:05 / 2.88,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 2.88,14:05 / 2.88,14:15 / 2.88,14:25 / 2.88,14:35 / 2.88,14:45 / 2.88,14:55 / 2.88,15:05 / 2.88,15:15 / 2.88,15:25 / 2.88,15:35 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|13:59|4,13:59,Sedgefield,4,Platenium,5.00,1.91,3.09,77.25%,09:55 / 2,3.00,75.00%,13:55 / 1.91,UR,1.91,14:05 / 1.83,,Sam England,Jonathan England,8,09:55 / 2,10:05 / 2,10:15 / 2,10:25 / 2.1,10:35 / 2.1,10:45 / 2.1,10:55 / 2.1,11:05 / 2.1,11:15 / 2.1,11:25 / 2.1,11:35 / 2.1,11:45 / 2.1,11:55 / 2.1,12:05 / 2.1,12:15 / 2.1,12:25 / 2.1,12:35 / 2.1,12:45 / 2.1,12:55 / 2.1,13:05 / 2.1,13:15 / 2.1,13:25 / 2.1,13:35 / 2,13:45 / 1.91,13:55 / 1.91,14:05 / 1.83,14:15 / 1.83,14:25 / 1.83,14:35 / 1.83,14:45 / 1.83,14:55 / 1.83,15:05 / 1.83,15:15 / 1.83,15:25 / 1.83,15:35 / 1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|13:59|6,13:59,Sedgefield,6,Blended Stealth,26.00,13.00,13.00,52.00%,09:55 / 13,13.00,52.00%,13:55 / 13,2,17,10:35 / 11,,Lizzie Quinlan,Peter Kavanagh,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 12,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|15:40|10,15:40,Sedgefield,10,Smart Bucks,34.00,15.00,19.00,57.58%,09:55 / 12,22.00,66.67%,15:35 / 15,,,09:55 / 12,,Philip Kirby,Miss Natasha Cookson(7),8,09:55 / 12,10:05 / 13,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 17,11:35 / 17,11:45 / 15,11:55 / 15,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 17,14:15 / 17,14:25 / 17,14:35 / 17,14:45 / 17,14:55 / 15,15:05 / 15,15:15 / 13,15:25 / 13,15:35 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|15:40|1,15:40,Sedgefield,1,Vampire Slayer,17.00,12.00,5.00,31.25%,10:05 / 9,8.00,50.00%,15:35 / 12,,,10:05 / 9,,Daragh Bourke,Callum Bewley,9,10:05 / 9,10:15 / 9.5,10:25 / 10,10:35 / 10,10:45 / 9.5,10:55 / 9.5,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9.5,15:35 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Punchestown|13:00|8,13:00,Punchestown,8,Listen Loud,41.00,19.00,22.00,55.00%,10:05 / 21,20.00,50.00%,12:55 / 19,5,19,12:05 / 19,,Mrs Grainne M O'Connor,Phillip Enright,9,10:05 / 21,10:15 / 21,10:25 / 21,10:35 / 21,10:45 / 21,10:55 / 21,11:05 / 21,11:15 / 21,11:25 / 21,11:35 / 21,11:45 / 21,11:55 / 21,12:05 / 19,12:15 / 19,12:25 / 19,12:35 / 19,12:45 / 19,12:55 / 19,13:05 / 19,13:15 / 19,13:25 / 19,13:35 / 19,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 19,14:25 / 19,14:35 / 19,14:45 / 19,14:55 / 19,15:05 / 19,15:15 / 19,15:25 / 19,15:35 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
