key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|14:25|18,14:25,Ayr,18,Aberama Gold,26.00,12.00,14.00,53.85%,09:55 / 12,14.00,53.85%,12:45 / 12,,,09:55 / 12,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|15:00|10,15:00,Ayr,10,Lam Yai,23.00,10.00,13.00,56.52%,09:55 / 12,11.00,47.83%,12:45 / 10,,,10:55 / 10,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|15:15|1,15:15,Newbury,1,Flying Comet,29.00,15.00,14.00,48.28%,09:55 / 15,14.00,48.28%,12:45 / 15,,,09:55 / 15,,,,8,09:55 / 15,10:05 / 17,10:15 / 17,10:25 / 17,10:35 / 17,10:45 / 17,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|14:10|4,14:10,Newmarket,4,Lunario,13.00,6.00,7.00,53.85%,09:55 / 7,6.00,46.15%,12:45 / 6,,,11:45 / 6,,,,8,09:55 / 7,10:05 / 7,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|15:20|6,15:20,Newmarket,6,Far Above The Law,19.00,11.00,8.00,42.11%,09:55 / 10,9.00,47.37%,12:45 / 11,,,09:55 / 10,,,,8,09:55 / 10,10:05 / 10,10:15 / 10,10:25 / 10,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|8,19:00,Wolverhampton (AW),8,Saidha,19.00,9.00,10.00,52.63%,09:55 / 10,9.00,47.37%,12:45 / 9,,,10:05 / 9,,,,8,09:55 / 10,10:05 / 9,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|14:17|8,14:17,Gowran Park,8,Hedjet,19.00,6.00,13.00,68.42%,09:55 / 10,9.00,47.37%,12:45 / 6,,,12:15 / 5.5,,,,8,09:55 / 10,10:05 / 8.5,10:15 / 8.5,10:25 / 7.5,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6,12:15 / 5.5,12:25 / 5.5,12:35 / 6,12:45 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|15:10|12,15:10,Navan,12,Feast,34.00,15.00,19.00,55.88%,09:55 / 17,17.00,50.00%,12:45 / 15,,,10:35 / 15,,,,8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 17,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|16:35|6,16:35,Gowran Park,6,Cezarro,34.00,8.00,26.00,76.47%,10:05 / 15,19.00,55.88%,12:45 / 8,,,12:15 / 8,,,,9,10:05 / 15,10:15 / 13,10:25 / 13,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 8.5,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester|15:05|2,15:05,Chester,2,On The River,13.00,8.00,5.00,38.46%,10:35 / 7,6.00,46.15%,12:45 / 8,,,10:35 / 7,,,,12,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|15:10|14,15:10,Navan,14,Rebelle Chaud,29.00,11.00,18.00,62.07%,10:35 / 15,14.00,48.28%,12:45 / 11,,,11:45 / 11,,,,12,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 13,11:35 / 12,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester|15:05|7,15:05,Chester,7,Spirit Genie,12.00,4.00,8.00,66.67%,10:45 / 6,6.00,50.00%,12:45 / 4,,,12:05 / 4,,,,13,10:45 / 6,10:55 / 5.5,11:05 / 5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|14:05|6,14:05,Newbury,6,Castle Cove,7.50,4.00,3.50,46.67%,10:45 / 4,3.50,46.67%,12:45 / 4,,,10:45 / 4,,,,13,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|16:03|2,16:03,Gowran Park,2,Venetian,26.00,4.00,22.00,84.62%,10:45 / 11,15.00,57.69%,11:05 / 4,,,11:05 / 4,,,,13,10:45 / 11,10:55 / 6,11:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|13:42|5,13:42,Gowran Park,5,Green Carrera,23.00,8.50,14.50,63.04%,11:15 / 12,11.00,47.83%,12:45 / 8.5,,,12:25 / 8.5,,,,16,11:15 / 12,11:25 / 10,11:35 / 9.5,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|16:03|1,16:03,Gowran Park,1,Pandion Power,9.00,4.33,4.67,51.89%,11:15 / 3.75,5.25,58.33%,12:45 / 4.33,,,11:25 / 3.5,,,,16,11:15 / 3.75,11:25 / 3.5,11:35 / 3.5,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|16:03|7,16:03,Gowran Park,7,Edergole's Angel,21.00,10.00,11.00,52.38%,11:15 / 11,10.00,47.62%,12:45 / 10,,,11:45 / 10,,,,16,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 11,12:25 / 11,12:35 / 10,12:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|13:50|2,13:50,Ayr,2,Caviar Heights,8.00,3.75,4.25,53.13%,11:55 / 4,4.00,50.00%,12:45 / 3.75,,,12:05 / 3.75,,,,20,11:55 / 4,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester|14:30|4,14:30,Chester,4,Seance,8.00,4.00,4.00,50.00%,12:35 / 4,4.00,50.00%,12:45 / 4,,,12:35 / 4,,,,24,12:35 / 4,12:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
