key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|14:33|2,14:33,Catterick,2,Bravo Hotel,5.50,2.88,2.62,47.64%,09:55 / 2.63,2.87,52.18%,14:25 / 2.88,3,3.25,09:55 / 2.63,,,,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.75,10:25 / 2.75,10:35 / 2.75,10:45 / 2.75,10:55 / 2.75,11:05 / 2.75,11:15 / 2.75,11:25 / 2.63,11:35 / 2.63,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.63,12:25 / 2.63,12:35 / 2.63,12:45 / 2.63,12:55 / 2.63,13:05 / 2.63,13:15 / 2.63,13:25 / 2.63,13:35 / 2.63,13:45 / 2.63,13:55 / 2.63,14:05 / 2.63,14:15 / 2.75,14:25 / 2.88,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3,15:15 / 3,15:25 / 3,15:35 / 3,15:45 / 3,15:55 / 3,16:05 / 3,16:15 / 3,16:25 / 3,16:35 / 3,16:45 / 3,16:55 / 3,17:05 / 3,17:15 / 3,17:25 / 3,17:35 / 3,17:45 / 3,,,
Catterick|15:08|8,15:08,Catterick,8,Mereside Princess,67.00,67.00,0.00,0.00%,09:55 / 34,33.00,49.25%,15:05 / 67,4,34,09:55 / 34,,,,8,09:55 / 34,10:05 / 34,10:15 / 34,10:25 / 34,10:35 / 41,10:45 / 41,10:55 / 41,11:05 / 51,11:15 / 51,11:25 / 51,11:35 / 51,11:45 / 51,11:55 / 51,12:05 / 51,12:15 / 67,12:25 / 67,12:35 / 67,12:45 / 67,12:55 / 67,13:05 / 67,13:15 / 67,13:25 / 67,13:35 / 67,13:45 / 67,13:55 / 67,14:05 / 67,14:15 / 67,14:25 / 67,14:35 / 67,14:45 / 51,14:55 / 51,15:05 / 67,15:15 / 81,15:25 / 81,15:35 / 81,15:45 / 81,15:55 / 81,16:05 / 81,16:15 / 81,16:25 / 81,16:35 / 81,16:45 / 81,16:55 / 81,17:05 / 81,17:15 / 81,17:25 / 81,17:35 / 81,17:45 / 81,,,
Kempton (AW)|16:55|6,16:55,Kempton (AW),6,Lifeguard,6.50,5.50,1.00,15.38%,09:55 / 3.25,3.25,50.00%,16:55 / 5.5,6,3.5,09:55 / 3.25,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.5,10:25 / 3.75,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 5,12:15 / 5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 6,16:25 / 6,16:35 / 6.5,16:45 / 6.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,,,
Kempton (AW)|18:30|2,18:30,Kempton (AW),2,King's Code,17.00,10.00,7.00,41.18%,09:55 / 7,10.00,58.82%,17:45 / 10,,,09:55 / 7,,,,8,09:55 / 7,10:05 / 7.5,10:15 / 7.5,10:25 / 7.5,10:35 / 8,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,,,
Kempton (AW)|19:00|2,19:00,Kempton (AW),2,Cogitate,7.50,5.50,2.00,26.67%,09:55 / 4,3.50,46.67%,17:45 / 5.5,,,09:55 / 4,,,,8,09:55 / 4,10:05 / 4,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,,,
Kempton (AW)|19:00|5,19:00,Kempton (AW),5,Headmaster,11.00,5.50,5.50,50.00%,09:55 / 5,6.00,54.55%,17:45 / 5.5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5.5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,,,
Kempton (AW)|19:30|2,19:30,Kempton (AW),2,Reteti,17.00,9.00,8.00,47.06%,09:55 / 9,8.00,47.06%,17:45 / 9,,,11:15 / 8.5,,,,8,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,13:55 / 8.5,14:05 / 8.5,14:15 / 8.5,14:25 / 8.5,14:35 / 8.5,14:45 / 8.5,14:55 / 8.5,15:05 / 8.5,15:15 / 8.5,15:25 / 8.5,15:35 / 8.5,15:45 / 8.5,15:55 / 8.5,16:05 / 8.5,16:15 / 8.5,16:25 / 8.5,16:35 / 8.5,16:45 / 9,16:55 / 9,17:05 / 9,17:15 / 9,17:25 / 9,17:35 / 9,17:45 / 9,,,
Musselburgh|16:38|1,16:38,Musselburgh,1,Elemental Eye,7.00,4.00,3.00,42.86%,09:55 / 3.75,3.25,46.43%,16:35 / 4,1,4,10:05 / 3.5,,,,8,09:55 / 3.75,10:05 / 3.5,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 4,10:55 / 4,11:05 / 3.75,11:15 / 3.75,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 3.75,12:15 / 4,12:25 / 4,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,,,
Bellewstown|14:13|R17,14:13,Bellewstown,R17,Roman Harry,29.00,26.00,3.00,10.34%,09:55 / 13,16.00,55.17%,14:05 / 26,8,23,10:15 / 12,,,,8,09:55 / 13,10:05 / 13,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 17,12:25 / 19,12:35 / 19,12:45 / 21,12:55 / 21,13:05 / 23,13:15 / 23,13:25 / 23,13:35 / 23,13:45 / 23,13:55 / 23,14:05 / 26,14:15 / 23,14:25 / 23,14:35 / 23,14:45 / 23,14:55 / 23,15:05 / 23,15:15 / 23,15:25 / 23,15:35 / 23,15:45 / 23,15:55 / 23,16:05 / 23,16:15 / 23,16:25 / 23,16:35 / 23,16:45 / 23,16:55 / 23,17:05 / 23,17:15 / 23,17:25 / 23,17:35 / 23,17:45 / 23,,,
Bellewstown|16:33|1,16:33,Bellewstown,1,Sir Callisto,7.50,5.00,2.50,33.33%,09:55 / 2.75,4.75,63.33%,16:25 / 5,6,4.33,09:55 / 2.75,,,,8,09:55 / 2.75,10:05 / 3,10:15 / 2.88,10:25 / 2.88,10:35 / 2.88,10:45 / 2.88,10:55 / 2.88,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3.25,12:05 / 3.25,12:15 / 3,12:25 / 3.25,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.5,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.75,16:05 / 4,16:15 / 4.5,16:25 / 5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,,,
