key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas|14:15|7,14:15,Naas,7,Quinta Girl,21.00,7.00,14.00,66.67%,10:00 / 8,13.00,61.90%,12:35 / 7,,,11:32 / 7,,,,8,10:00 / 8,10:02 / 8,10:05 / 8,10:12 / 8.5,10:15 / 8.5,10:22 / 8.5,10:25 / 8.5,10:32 / 8.5,10:35 / 8.5,10:42 / 8.5,10:45 / 8.5,10:52 / 8.5,10:55 / 8.5,11:02 / 8,11:05 / 8,11:12 / 8,11:15 / 8,11:22 / 8,11:25 / 8,11:32 / 7,11:35 / 7,11:42 / 7,11:45 / 7,11:52 / 7,11:55 / 7,12:02 / 7,12:05 / 7,12:12 / 7,12:15 / 7,12:22 / 7,12:25 / 7,12:32 / 7,12:35 / 7,,,,,,,,,,,,,,,,,,
Naas|16:35|14,16:35,Naas,14,Areana,26.00,10.00,16.00,61.54%,11:02 / 11,15.00,57.69%,12:35 / 10,,,11:12 / 10,,,,21,11:02 / 11,11:05 / 11,11:12 / 10,11:15 / 10,11:22 / 10,11:25 / 10,11:32 / 10,11:35 / 10,11:42 / 10,11:45 / 10,11:52 / 10,11:55 / 10,12:02 / 10,12:05 / 10,12:12 / 11,12:15 / 11,12:22 / 11,12:25 / 11,12:32 / 10,12:35 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beverley|16:20|1,16:20,Beverley,1,Mudamer,7.50,3.75,3.75,50.00%,11:12 / 3.5,4.00,53.33%,12:35 / 3.75,,,11:12 / 3.5,,,,23,11:12 / 3.5,11:15 / 3.5,11:22 / 3.5,11:25 / 3.5,11:32 / 3.75,11:35 / 3.75,11:42 / 3.75,11:45 / 3.75,11:52 / 3.75,11:55 / 3.75,12:02 / 3.75,12:05 / 3.75,12:12 / 3.75,12:15 / 3.75,12:22 / 3.75,12:25 / 3.75,12:32 / 3.75,12:35 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas|16:35|16,16:35,Naas,16,Picpoul,26.00,12.00,14.00,53.85%,11:12 / 12,14.00,53.85%,12:35 / 12,,,11:12 / 12,,,,23,11:12 / 12,11:15 / 12,11:22 / 12,11:25 / 12,11:32 / 12,11:35 / 12,11:42 / 12,11:45 / 12,11:52 / 12,11:55 / 12,12:02 / 12,12:05 / 12,12:12 / 12,12:15 / 12,12:22 / 12,12:25 / 12,12:32 / 12,12:35 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas|16:00|9,16:00,Naas,9,An Laochmor,17.00,8.00,9.00,52.94%,12:02 / 8,9.00,52.94%,12:35 / 8,,,12:02 / 8,,,,33,12:02 / 8,12:05 / 8,12:12 / 8,12:15 / 8,12:22 / 8,12:25 / 8,12:32 / 8,12:35 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
