key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|14:20|5,14:20,Ascot,5,Pompette,10.00,5.50,4.50,45.00%,09:55 / 5,5.00,50.00%,10:25 / 5.5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|16:55|3,16:55,Haydock,3,Arctic Thunder,7.50,4.00,3.50,46.67%,09:55 / 4,3.50,46.67%,10:25 / 4,,,09:55 / 4,,,,8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|20:17|10,20:17,Kempton (AW),10,The Organiser,21.00,9.00,12.00,57.14%,09:55 / 10,11.00,52.38%,10:25 / 9,,,10:15 / 9,,,,8,09:55 / 10,10:05 / 10,10:15 / 9,10:25 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester|16:25|6,16:25,Worcester,6,Mo Zola,201.00,29.00,172.00,85.57%,09:55 / 101,100.00,49.75%,10:25 / 29,,,10:25 / 29,,,,8,09:55 / 101,10:05 / 101,10:15 / 101,10:25 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester|18:00|2,18:00,Worcester,2,Feeling Frisky,101.00,51.00,50.00,49.50%,09:55 / 51,50.00,49.50%,10:25 / 51,,,09:55 / 51,,,,8,09:55 / 51,10:05 / 51,10:15 / 51,10:25 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|17:54|14,17:54,Down Royal,14,War Saint,23.00,12.00,11.00,47.83%,09:55 / 12,11.00,47.83%,10:25 / 12,,,09:55 / 12,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilbeggan|18:37|8,18:37,Kilbeggan,8,Kilashee,15.00,7.50,7.50,50.00%,09:55 / 7.5,7.50,50.00%,10:25 / 7.5,,,09:55 / 7.5,,,,8,09:55 / 7.5,10:05 / 7.5,10:15 / 7.5,10:25 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|14:42|3,14:42,Haydock,3,Hedge Fund,15.00,8.00,7.00,46.67%,10:25 / 8,7.00,46.67%,10:25 / 8,,,10:25 / 8,,,,11,10:25 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
