key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|12:15|8,12:15,Ayr,8,Wainwright,9.00,5.00,4.00,50.00%,09:55 / 4.5,4.50,56.25%,10:15 / 5,,,09:55 / 4.5,R504101,Nicky Richards,Callum Bewley,H089207,,,8,09:55 / 4.5,10:05 / 5,10:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|12:45|1,12:45,Ayr,1,Upon Tweed,1.50,1.25,0.25,50.00%,09:55 / 1.25,0.25,50.00%,10:15 / 1.25,,,09:55 / 1.25,R931466,Nicky Richards,Danny McMenamin,H460290,,,8,09:55 / 1.25,10:05 / 1.25,10:15 / 1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|12:45|11,12:45,Ayr,11,The Coffey Boy,81.00,34.00,47.00,58.75%,09:55 / 34,47.00,58.75%,10:15 / 34,,,09:55 / 34,R931466,Ian Duncan,Callum Bewley,H325250,,,8,09:55 / 34,10:05 / 41,10:15 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|14:45|8,14:45,Ayr,8,Bray Dale,26.00,13.00,13.00,52.00%,09:55 / 13,13.00,52.00%,10:15 / 13,,,09:55 / 13,R440915,Catch Bissett,Bruce Lynn,H627653,,,8,09:55 / 13,10:05 / 13,10:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|14:45|9,14:45,Ayr,9,King Gris,4.00,1.91,2.09,69.67%,09:55 / 1.91,2.09,69.67%,10:15 / 1.91,,,09:55 / 1.91,R440915,Gordon Elliott,Sean Bowen,H035189,,,8,09:55 / 1.91,10:05 / 1.91,10:15 / 1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|15:57|1,15:57,Kempton (AW),1,United Approach,9.00,3.50,5.50,68.75%,09:55 / 3.5,5.50,68.75%,10:15 / 3.5,,,09:55 / 3.5,R086802,Jamie Osborne,Saffie Osborne,H599327,,,8,09:55 / 3.5,10:05 / 3.5,10:15 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:05|2,15:05,Plumpton,2,Low Expectations,2.63,1.57,1.06,65.03%,09:55 / 1.57,1.06,65.03%,10:15 / 1.57,,,09:55 / 1.57,R075315,Nick Gifford,James Davies,H178646,,,8,09:55 / 1.57,10:05 / 1.57,10:15 / 1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:05|3,15:05,Plumpton,3,Thankyouandplease,29.00,11.00,18.00,64.29%,09:55 / 12,17.00,60.71%,10:15 / 11,,,10:05 / 11,R075315,Syd Hosie,Conor O'Farrell,H670879,,,8,09:55 / 12,10:05 / 11,10:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:05|7,15:05,Plumpton,7,Voix De Bocelli,23.00,13.00,10.00,45.45%,09:55 / 12,11.00,50.00%,10:15 / 13,,,09:55 / 12,R075315,Henrietta C Knight,Brendan Powell,H764390,,,8,09:55 / 12,10:05 / 13,10:15 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:35|8,15:35,Plumpton,8,Soldier Poet,17.00,9.00,8.00,50.00%,09:55 / 9,8.00,50.00%,10:15 / 9,,,10:05 / 8.5,R173826,Nick Gifford,James Davies,H795365,,,8,09:55 / 9,10:05 / 8.5,10:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|11,19:00,Wolverhampton (AW),11,Porfin,41.00,15.00,26.00,65.00%,09:55 / 13,28.00,70.00%,10:15 / 15,,,09:55 / 13,R076418,Phil McEntee,Grace McEntee,H215537,,,8,09:55 / 13,10:05 / 13,10:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:30|5,19:30,Wolverhampton (AW),5,Urban Dandy,11.00,5.50,5.50,55.00%,09:55 / 5.5,5.50,55.00%,10:15 / 5.5,,,09:55 / 5.5,R369991,Tony Coyle & Kaine Wood,Kevin Stott,H277572,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
