key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|13:40|5,13:40,Catterick,5,Grey Horizon,6.50,3.25,3.25,59.09%,09:55 / 3.25,3.25,59.09%,09:55 / 3.25,,,09:55 / 3.25,,,,8,09:55 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|13:40|7,13:40,Catterick,7,Queenies Pal,17.00,9.00,8.00,50.00%,09:55 / 9,8.00,50.00%,09:55 / 9,,,09:55 / 9,,,,8,09:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|15:10|7,15:10,Catterick,7,Cold Henry,11.00,4.50,6.50,65.00%,09:55 / 4.5,6.50,65.00%,09:55 / 4.5,,,09:55 / 4.5,,,,8,09:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:58|3,14:58,Ffos Las,3,Rosscahill,4.33,2.38,1.95,58.56%,09:55 / 2.38,1.95,58.56%,09:55 / 2.38,,,09:55 / 2.38,,,,8,09:55 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|13:20|4,13:20,Leicester,4,Tuba,10.00,5.50,4.50,50.00%,09:55 / 5.5,4.50,50.00%,09:55 / 5.5,,,09:55 / 5.5,,,,8,09:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|13:50|1,13:50,Leicester,1,Blindfold Games,8.00,3.50,4.50,64.29%,09:55 / 3.5,4.50,64.29%,09:55 / 3.5,,,09:55 / 3.5,,,,8,09:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|14:20|2,14:20,Leicester,2,Giles Glory,9.50,4.50,5.00,58.82%,09:55 / 4.5,5.00,58.82%,09:55 / 4.5,,,09:55 / 4.5,,,,8,09:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|15:20|1,15:20,Leicester,1,Brave Empire,10.00,4.50,5.50,61.11%,09:55 / 4.5,5.50,61.11%,09:55 / 4.5,,,09:55 / 4.5,,,,8,09:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|2,18:30,Wolverhampton (AW),2,Nifty,15.00,7.50,7.50,53.57%,09:55 / 7.5,7.50,53.57%,09:55 / 7.5,,,09:55 / 7.5,,,,8,09:55 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
