key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|16:05|2,16:05,Ascot,2,Circus Of Rome,17.00,11.00,6.00,35.29%,09:55 / 8,9.00,52.94%,10:55 / 11,,,09:55 / 8,,,,8,09:55 / 8,10:05 / 9,10:15 / 9,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|15:03|8,15:03,Fontwell,8,Driving Miss d'Azy,151.00,151.00,0.00,0.00%,09:55 / 67,84.00,55.63%,10:55 / 151,,,09:55 / 67,,,,8,09:55 / 67,10:05 / 67,10:15 / 67,10:25 / 126,10:35 / 151,10:45 / 151,10:55 / 151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:45|12,18:45,Southwell (AW),12,Alessia Fernanda,41.00,21.00,20.00,48.78%,09:55 / 17,24.00,58.54%,10:55 / 21,,,09:55 / 17,,,,8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 19,10:35 / 19,10:45 / 21,10:55 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:15|8,19:15,Southwell (AW),8,Baba Reza,17.00,7.00,10.00,58.82%,09:55 / 7,10.00,58.82%,10:55 / 7,,,09:55 / 7,,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|20:30|6,20:30,Dundalk (AW),6,Enola Holmes,29.00,9.00,20.00,68.97%,09:55 / 11,18.00,62.07%,10:55 / 9,,,10:45 / 9,,,,8,09:55 / 11,10:05 / 11,10:15 / 11,10:25 / 12,10:35 / 12,10:45 / 9,10:55 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|15:11|6,15:11,Gowran Park,6,Ned In The Park,29.00,12.00,17.00,58.62%,10:25 / 13,16.00,55.17%,10:55 / 12,,,10:35 / 12,,,,11,10:25 / 13,10:35 / 12,10:45 / 12,10:55 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|15:11|18,15:11,Gowran Park,18,Another Challenge,26.00,11.00,15.00,57.69%,10:25 / 11,15.00,57.69%,10:55 / 11,,,10:25 / 11,,,,11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|16:20|11,16:20,Gowran Park,11,Quarry Rocco,26.00,10.00,16.00,61.54%,10:35 / 10,16.00,61.54%,10:55 / 10,,,10:35 / 10,,,,12,10:35 / 10,10:45 / 10,10:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|14:36|2,14:36,Gowran Park,2,Fierce Handay,11.00,5.00,6.00,54.55%,10:55 / 5,6.00,54.55%,10:55 / 5,,,10:55 / 5,,,,14,10:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
