LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 2.75,14:05,Epsom,4,Sweet Lord,5.5,10:01 / 2.75,3,50.00%,SHOW,,,10:11 / 2.75,Epsom|14:05|4,10:01 / 2.75,10:05 / 2.75,10:11 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 11,16:45,Newbury,8,Lope El Fuego,33,10:01 / 11,22,66.67%,SHOW,,,10:11 / 11,Newbury|16:45|8,10:01 / 11,10:05 / 11,10:11 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 1.38,17:15,Newmarket (July),5,Monastry,2.75,10:01 / 1.38,1,49.82%,SHOW,,,10:11 / 1.38,Newmarket (July)|17:15|5,10:01 / 1.38,10:05 / 1.38,10:11 / 1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:11 / 8,19:00,Newmarket (July),5,Whitcombe Rockstar,22,10:01 / 9,13,59.09%,SHOW,,,10:11 / 8,Newmarket (July)|19:00|5,10:01 / 9,10:05 / 9,10:11 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 5.5,17:25,Thirsk,2,Bushwacker,14,10:01 / 5.5,9,60.71%,SHOW,,,10:11 / 5.5,Thirsk|17:25|2,10:01 / 5.5,10:05 / 5.5,10:11 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 1,18:02,Thirsk,5,Haaderr,2.25,10:01 / 1,1,55.56%,SHOW,,,10:11 / 1,Thirsk|18:02|5,10:01 / 1,10:05 / 1,10:11 / 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 3.5,15:25,Yarmouth,3,Match Play,10,10:01 / 3.5,7,65.00%,SHOW,,,10:11 / 3.5,Yarmouth|15:25|3,10:01 / 3.5,10:05 / 3.5,10:11 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 18,17:45,Dundalk (AW),8,If Dora Could,50,10:01 / 18,32,64.00%,SHOW,,,10:11 / 18,Dundalk (AW)|17:45|8,10:01 / 18,10:05 / 18,10:11 / 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 1.1,17:00,Tramore,1,Yeats Star,2.75,10:01 / 1.1,2,60.00%,SHOW,,,10:11 / 1.1,Tramore|17:00|1,10:01 / 1.1,10:05 / 1.1,10:11 / 1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 1.63,17:00,Tramore,2,Dark Note,4,10:01 / 1.63,2,59.25%,SHOW,,,10:11 / 1.63,Tramore|17:00|2,10:01 / 1.63,10:05 / 1.63,10:11 / 1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 18,17:00,Tramore,5,Wajaaha,40,10:01 / 18,22,55.00%,SHOW,,,10:11 / 20,Tramore|17:00|5,10:01 / 18,10:05 / 18,10:11 / 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 6,17:35,Tramore,9,Early Arrival,16,10:01 / 6,10,62.50%,SHOW,,,10:11 / 6.5,Tramore|17:35|9,10:01 / 6,10:05 / 6,10:11 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 10,18:45,Tramore,10,Polly Poppins,20,10:01 / 10,10,50.00%,SHOW,,,10:11 / 10,Tramore|18:45|10,10:01 / 10,10:05 / 10,10:11 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:11 / 6,19:19,Tramore,13,Tomorrow At Dawn,22,10:01 / 8,14,63.64%,SHOW,,,10:11 / 6,Tramore|19:19|13,10:01 / 8,10:05 / 8,10:11 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:11 / 18,20:19,Tramore,2,Barrakilla Vage,50,10:01 / 20,30,60.00%,SHOW,,,10:11 / 18,Tramore|20:19|2,10:01 / 20,10:05 / 20,10:11 / 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:11 / 2.75,15:50,Epsom,9,Letsbeatsepsis,6,10:11 / 2.75,3,54.17%,SHOW,,,10:11 / 2.75,Epsom|15:50|9,10:11 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
