key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|16:35|9,16:35,Chepstow,9,Ideallko,10.00,8.50,1.50,15.00%,09:55 / 4.5,5.50,55.00%,15:35 / 8.5,,,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 5,10:15 / 4.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 6,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 8,15:25 / 8.5,15:35 / 8.5,,,,,,,,,,,,,,,,
Hexham|15:45|6,15:45,Hexham,6,Chasingouttheblues,12.00,4.33,7.67,63.92%,09:55 / 4.5,7.50,62.50%,15:35 / 4.33,,,10:25 / 4.33,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.33,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.33,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.33,,,,,,,,,,,,,,,,
Newmarket|15:00|7,15:00,Newmarket,7,Pacific Avenue,67.00,29.00,38.00,56.72%,09:55 / 29,38.00,56.72%,14:55 / 29,7,34,09:55 / 29,,,,8,09:55 / 29,10:05 / 29,10:15 / 29,10:25 / 29,10:35 / 34,10:45 / 34,10:55 / 34,11:05 / 34,11:15 / 34,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 41,12:05 / 41,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 29,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 29,14:45 / 34,14:55 / 29,15:05 / 29,15:15 / 29,15:25 / 29,15:35 / 29,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:20|2,18:20,Wolverhampton (AW),2,Sioux Warrior,13.00,6.00,7.00,53.85%,09:55 / 6,7.00,53.85%,15:35 / 6,,,10:55 / 5.5,,,,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6.5,10:35 / 7,10:45 / 6,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,,,,,,,,,,,,,,,,
Chepstow|16:35|6,16:35,Chepstow,6,Lightning Flash,6.50,2.10,4.40,67.69%,10:05 / 2.63,3.87,59.54%,15:35 / 2.1,,,14:05 / 2.1,,,,9,10:05 / 2.63,10:15 / 2.75,10:25 / 2.75,10:35 / 2.63,10:45 / 2.75,10:55 / 2.88,11:05 / 2.63,11:15 / 2.63,11:25 / 2.5,11:35 / 2.5,11:45 / 2.5,11:55 / 2.5,12:05 / 2.5,12:15 / 2.5,12:25 / 2.5,12:35 / 2.5,12:45 / 2.38,12:55 / 2.38,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.38,13:45 / 2.38,13:55 / 2.38,14:05 / 2.1,14:15 / 2.1,14:25 / 2.1,14:35 / 2.1,14:45 / 2.1,14:55 / 2.1,15:05 / 2.1,15:15 / 2.1,15:25 / 2.1,15:35 / 2.1,,,,,,,,,,,,,,,,,
Chepstow|16:00|5,16:00,Chepstow,5,Static,19.00,7.50,11.50,60.53%,10:15 / 9,10.00,52.63%,15:35 / 7.5,,,14:15 / 7.5,,,,10,10:15 / 9,10:25 / 9,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,13:55 / 8.5,14:05 / 8,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 7.5,15:25 / 7.5,15:35 / 7.5,,,,,,,,,,,,,,,,,,
Hexham|16:20|4,16:20,Hexham,4,Dinons,15.00,8.50,6.50,43.33%,10:15 / 7,8.00,53.33%,15:35 / 8.5,,,10:55 / 6.5,,,,10,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 6.5,11:05 / 6.5,11:15 / 7,11:25 / 7,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8.5,15:15 / 8.5,15:25 / 8.5,15:35 / 8.5,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:20|11,17:20,Wolverhampton (AW),11,Aneedahbeer,23.00,4.50,18.50,80.43%,10:15 / 10,13.00,56.52%,15:35 / 4.5,,,14:35 / 4.5,,,,10,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 8,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 5,14:25 / 5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,,,,,,,,,,,,,,,,,,
Chepstow|14:10|3,14:10,Chepstow,3,Starcrossed Lover,7.50,2.63,4.87,64.93%,10:45 / 2.38,5.12,68.27%,13:55 / 2.63,,,10:45 / 2.38,,,,13,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,11:25 / 2.38,11:35 / 2.5,11:45 / 2.5,11:55 / 2.5,12:05 / 2.5,12:15 / 2.38,12:25 / 2.5,12:35 / 2.5,12:45 / 2.38,12:55 / 2.38,13:05 / 2.5,13:15 / 2.5,13:25 / 2.5,13:35 / 2.5,13:45 / 2.63,13:55 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|14:10|6,14:10,Chepstow,6,In The Air,5.00,1.40,3.60,72.00%,10:45 / 2.2,2.80,56.00%,14:05 / 1.4,1,1.4,14:05 / 1.4,,,,13,10:45 / 2.2,10:55 / 2.2,11:05 / 2.2,11:15 / 2.2,11:25 / 2.2,11:35 / 2.25,11:45 / 2.25,11:55 / 2.25,12:05 / 2.25,12:15 / 2.38,12:25 / 2.38,12:35 / 2.38,12:45 / 2.38,12:55 / 2.38,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.38,13:45 / 2.38,13:55 / 2.2,14:05 / 1.4,14:15 / 1.5,14:25 / 1.5,14:35 / 1.5,14:45 / 1.5,14:55 / 1.5,15:05 / 1.5,15:15 / 1.5,15:25 / 1.5,15:35 / 1.5,,,,,,,,,,,,,,,,,,,,,
Chepstow|14:45|8,14:45,Chepstow,8,Knockanore,41.00,15.00,26.00,63.41%,10:55 / 19,22.00,53.66%,12:25 / 15,,,11:55 / 15,,,,14,10:55 / 19,11:05 / 19,11:15 / 19,11:25 / 19,11:35 / 19,11:45 / 17,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
