key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:40|1,12:40,Lingfield (AW),1,Lightning Polka,5.50,2.38,3.12,69.33%,09:55 / 3,2.50,55.56%,12:35 / 2.38,3,2.88,11:05 / 2.25,,Ed Walker,Kieran Shoemark,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 2.5,10:45 / 2.38,10:55 / 2.38,11:05 / 2.25,11:15 / 2.38,11:25 / 2.38,11:35 / 2.25,11:45 / 2.25,11:55 / 2.25,12:05 / 2.25,12:15 / 2.38,12:25 / 2.38,12:35 / 2.38,12:45 / 2.25,12:55 / 2.25,13:05 / 2.25,13:15 / 2.25,13:25 / 2.25,13:35 / 2.25,13:45 / 2.25,13:55 / 2.25,14:05 / 2.25,14:15 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:40|5,12:40,Lingfield (AW),5,Ecclefechan,11.00,4.50,6.50,65.00%,09:55 / 5.5,5.50,55.00%,12:35 / 4.5,2,3.25,10:35 / 4.5,,John Ryan,Jack Mitchell,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|12:55|5,12:55,Redcar,5,Resdev Time,8.50,4.33,4.17,55.60%,09:55 / 4,4.50,60.00%,12:55 / 4.33,5,5.5,10:05 / 3.75,,Michael & David Easterby,Joanna Mason,8,09:55 / 4,10:05 / 3.75,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4.33,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|14:25|7,14:25,Redcar,7,Red Derek,17.00,11.00,6.00,37.50%,09:55 / 7.5,9.50,59.38%,14:15 / 11,,,09:55 / 7.5,,Lisa Williamson,Rhys Elliott(5),8,09:55 / 7.5,10:05 / 7.5,10:15 / 8,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 9.5,11:25 / 9.5,11:35 / 9.5,11:45 / 9,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,13:25 / 9.5,13:35 / 9,13:45 / 9.5,13:55 / 9.5,14:05 / 9.5,14:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Redcar|15:27|9,15:27,Redcar,9,Glendown,17.00,9.50,7.50,46.88%,09:55 / 7,10.00,62.50%,14:15 / 9.5,,,09:55 / 7,,Tim Easterby,Duran Fentiman,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 8.5,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,13:25 / 9.5,13:35 / 9.5,13:45 / 9.5,13:55 / 9.5,14:05 / 9.5,14:15 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|13:02|13,13:02,Warwick,13,Westlain,10.00,6.50,3.50,38.89%,09:55 / 4.33,5.67,63.00%,12:55 / 6.5,11,11,09:55 / 4.33,,Jack Jones,Sean Bowen,8,09:55 / 4.33,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4.5,11:05 / 4.5,11:15 / 5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|15:02|8,15:02,Warwick,8,Tedwin Hills,5.50,3.50,2.00,44.44%,09:55 / 3.25,2.25,50.00%,14:15 / 3.5,,,09:55 / 3.25,,Warren Greatrex,James Bowen,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.75,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|16:02|2,16:02,Warwick,2,Baskerville,17.00,19.00,-2.00,-12.50%,09:55 / 9,8.00,50.00%,14:15 / 19,,,09:55 / 9,,Alan King,Tom Bellamy,8,09:55 / 9,10:05 / 10,10:15 / 11,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 17,13:05 / 19,13:15 / 19,13:25 / 17,13:35 / 17,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|3,17:00,Wolverhampton (AW),3,Native Spirit,3.50,2.25,1.25,50.00%,09:55 / 2.25,1.25,50.00%,14:15 / 2.25,,,09:55 / 2.25,,Charlie Appleby,Toby Moore(7),8,09:55 / 2.25,10:05 / 2.25,10:15 / 2.25,10:25 / 2.25,10:35 / 2.25,10:45 / 2.25,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,11:25 / 2.38,11:35 / 2.38,11:45 / 2.38,11:55 / 2.38,12:05 / 2.38,12:15 / 2.38,12:25 / 2.38,12:35 / 2.38,12:45 / 2.38,12:55 / 2.38,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.38,13:45 / 2.38,13:55 / 2.38,14:05 / 2.38,14:15 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|9,18:00,Wolverhampton (AW),9,Prodigal Son,15.00,7.50,7.50,53.57%,09:55 / 8,7.00,50.00%,14:15 / 7.5,,,10:55 / 7,,Heather Main,Kevin Stott,8,09:55 / 8,10:05 / 8,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 7.5,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
