key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|13:30|4,13:30,Aintree,4,Margaret's Legacy,3.00,1.83,1.17,58.50%,09:55 / 1.83,1.17,58.50%,13:25 / 1.83,4,1.67,13:05 / 1.73,R416933,Warren Greatrex,James Bowen,H717854,,,8,09:55 / 1.83,10:02 / 1.83,10:05 / 1.83,10:12 / 1.83,10:15 / 1.83,10:22 / 1.83,10:25 / 1.91,10:32 / 1.91,10:35 / 1.91,10:42 / 1.83,10:45 / 1.83,10:52 / 1.83,10:55 / 1.83,11:02 / 1.83,11:05 / 1.83,11:12 / 1.83,11:15 / 1.83,11:22 / 1.83,11:25 / 1.83,11:32 / 1.83,11:35 / 1.83,11:42 / 1.83,11:45 / 1.83,11:52 / 1.83,11:55 / 1.83,12:02 / 1.83,12:05 / 1.8,12:12 / 1.8,12:15 / 1.8,12:22 / 1.8,12:25 / 1.8,12:32 / 1.8,12:35 / 1.8,12:42 / 1.8,12:45 / 1.8,12:52 / 1.8,12:55 / 1.8,13:02 / 1.8,13:05 / 1.73,13:12 / 1.8,13:15 / 1.8,13:22 / 1.83,13:25 / 1.83,13:32 / 1.83,13:35 / 1.83,13:42 / 1.83,13:45 / 1.83,13:52 / 1.83,13:55 / 1.83,14:02 / 1.83,14:05 / 1.83,14:12 / 1.83,14:15 / 1.83,14:22 / 1.83,14:25 / 1.83,14:32 / 1.83,14:35 / 1.83,14:42 / 1.83,14:45 / 1.83,14:52 / 1.83,14:55 / 1.83,15:02 / 1.83,15:05 / 1.83,15:12 / 1.83,15:15 / 1.83,15:22 / 1.83,15:25 / 1.83,15:32 / 1.83,15:35 / 1.83,15:42 / 1.83,15:45 / 1.83,15:52 / 1.83,15:55 / 1.83,16:02 / 1.83,16:05 / 1.83,16:12 / 1.83,16:15 / 1.83,16:22 / 1.83,16:25 / 1.83,16:32 / 1.83,16:35 / 1.83,16:42 / 1.83,16:45 / 1.83
Aintree|14:05|2,14:05,Aintree,2,Diamond Jim,23.00,10.00,13.00,59.09%,09:55 / 12,11.00,50.00%,14:05 / 10,7,9,14:02 / 10,R698003,Oliver Greenall & Josh Guerriero,Craig Nichol,H244682,,,8,09:55 / 12,10:02 / 12,10:05 / 12,10:12 / 12,10:15 / 12,10:22 / 12,10:25 / 13,10:32 / 13,10:35 / 13,10:42 / 13,10:45 / 13,10:52 / 13,10:55 / 13,11:02 / 13,11:05 / 13,11:12 / 13,11:15 / 13,11:22 / 13,11:25 / 13,11:32 / 13,11:35 / 13,11:42 / 13,11:45 / 12,11:52 / 12,11:55 / 12,12:02 / 11,12:05 / 11,12:12 / 12,12:15 / 12,12:22 / 12,12:25 / 12,12:32 / 12,12:35 / 12,12:42 / 12,12:45 / 12,12:52 / 12,12:55 / 12,13:02 / 12,13:05 / 12,13:12 / 12,13:15 / 12,13:22 / 12,13:25 / 12,13:32 / 12,13:35 / 12,13:42 / 12,13:45 / 12,13:52 / 12,13:55 / 12,14:02 / 10,14:05 / 10,14:12 / 10,14:15 / 10,14:22 / 10,14:25 / 10,14:32 / 10,14:35 / 10,14:42 / 10,14:45 / 10,14:52 / 10,14:55 / 10,15:02 / 10,15:05 / 10,15:12 / 10,15:15 / 10,15:22 / 10,15:25 / 10,15:32 / 10,15:35 / 10,15:42 / 10,15:45 / 10,15:52 / 10,15:55 / 10,16:02 / 10,16:05 / 10,16:12 / 10,16:15 / 10,16:22 / 10,16:25 / 10,16:32 / 10,16:35 / 10,16:42 / 10,16:45 / 10
Chepstow|11:55|3,11:55,Chepstow,3,Arctic Conditions,101.00,51.00,50.00,50.00%,09:55 / 41,60.00,60.00%,11:55 / 51,3,41,10:02 / 26,R021515,Clive Boultbee-Brooks,Ned Fox(5),H899120,,,8,09:55 / 41,10:02 / 26,10:05 / 26,10:12 / 29,10:15 / 29,10:22 / 34,10:25 / 34,10:32 / 34,10:35 / 34,10:42 / 34,10:45 / 34,10:52 / 34,10:55 / 34,11:02 / 34,11:05 / 41,11:12 / 41,11:15 / 41,11:22 / 41,11:25 / 41,11:32 / 41,11:35 / 41,11:42 / 41,11:45 / 41,11:52 / 41,11:55 / 51,12:02 / 51,12:05 / 51,12:12 / 51,12:15 / 51,12:22 / 51,12:25 / 51,12:32 / 51,12:35 / 51,12:42 / 51,12:45 / 51,12:52 / 51,12:55 / 51,13:02 / 51,13:05 / 51,13:12 / 51,13:15 / 51,13:22 / 51,13:25 / 51,13:32 / 51,13:35 / 51,13:42 / 51,13:45 / 51,13:52 / 51,13:55 / 51,14:02 / 51,14:05 / 51,14:12 / 51,14:15 / 51,14:22 / 51,14:25 / 51,14:32 / 51,14:35 / 51,14:42 / 51,14:45 / 51,14:52 / 51,14:55 / 51,15:02 / 51,15:05 / 51,15:12 / 51,15:15 / 51,15:22 / 51,15:25 / 51,15:32 / 51,15:35 / 51,15:42 / 51,15:45 / 51,15:52 / 51,15:55 / 51,16:02 / 51,16:05 / 51,16:12 / 51,16:15 / 51,16:22 / 51,16:25 / 51,16:32 / 51,16:35 / 51,16:42 / 51,16:45 / 51
Chepstow|12:29|2,12:29,Chepstow,2,Tune In A Box,13.00,6.50,6.50,54.17%,09:55 / 7,6.00,50.00%,12:25 / 6.5,5,5.5,12:05 / 6.5,R618393,Tom Lacey,Stan Sheppard,H256339,,,8,09:55 / 7,10:02 / 7,10:05 / 7,10:12 / 7,10:15 / 7,10:22 / 7,10:25 / 7,10:32 / 7,10:35 / 7,10:42 / 7.5,10:45 / 7.5,10:52 / 7.5,10:55 / 7.5,11:02 / 7,11:05 / 7,11:12 / 7,11:15 / 7,11:22 / 7,11:25 / 7,11:32 / 7,11:35 / 7,11:42 / 7,11:45 / 7,11:52 / 7,11:55 / 7,12:02 / 7,12:05 / 6.5,12:12 / 6.5,12:15 / 6.5,12:22 / 6.5,12:25 / 6.5,12:32 / 7,12:35 / 7,12:42 / 7,12:45 / 7,12:52 / 7,12:55 / 7,13:02 / 7,13:05 / 7,13:12 / 7,13:15 / 7,13:22 / 7,13:25 / 7,13:32 / 7,13:35 / 7,13:42 / 7,13:45 / 7,13:52 / 7,13:55 / 7,14:02 / 7,14:05 / 7,14:12 / 7,14:15 / 7,14:22 / 7,14:25 / 7,14:32 / 7,14:35 / 7,14:42 / 7,14:45 / 7,14:52 / 7,14:55 / 7,15:02 / 7,15:05 / 7,15:12 / 7,15:15 / 7,15:22 / 7,15:25 / 7,15:32 / 7,15:35 / 7,15:42 / 7,15:45 / 7,15:52 / 7,15:55 / 7,16:02 / 7,16:05 / 7,16:12 / 7,16:15 / 7,16:22 / 7,16:25 / 7,16:32 / 7,16:35 / 7,16:42 / 7,16:45 / 7
Chepstow|14:46|4,14:46,Chepstow,4,Crystello,15.00,1000.00,-985.00,-7035.71%,09:55 / 6.5,8.50,60.71%,14:35 / 1000,,,09:55 / 6.5,R738565,Harry Derham,Paul O'Brien,H468151,,,8,09:55 / 6.5,10:02 / 6.5,10:05 / 6.5,10:12 / 6.5,10:15 / 6.5,10:22 / 6.5,10:25 / 6.5,10:32 / 6.5,10:35 / 6.5,10:42 / 6.5,10:45 / 6.5,10:52 / 6.5,10:55 / 6.5,11:02 / 6.5,11:05 / 6.5,11:12 / 6.5,11:15 / 6.5,11:22 / 6.5,11:25 / 6.5,11:32 / 6.5,11:35 / 6.5,11:42 / 6.5,11:45 / 6.5,11:52 / 7,11:55 / 7,12:02 / 7,12:05 / 7,12:12 / 7,12:15 / 7,12:22 / 7,12:25 / 7,12:32 / 6.5,12:35 / 6.5,12:52 / 1000,13:05 / 1000,13:22 / 1000,13:35 / 1000,13:52 / 1000,14:05 / 1000,14:22 / 1000,14:35 / 1000,14:52 / 1000,15:05 / 1000,15:22 / 1000,15:35 / 1000,15:52 / 1000,16:05 / 1000,16:22 / 1000,16:35 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|15:21|6,15:21,Chepstow,6,Midnight Doyen,26.00,11.00,15.00,60.00%,09:55 / 13,13.00,52.00%,15:15 / 11,5,10,11:25 / 9,R870383,Jeremy Scott,Chad Bament(7),H472878,,,8,09:55 / 13,10:02 / 13,10:05 / 13,10:12 / 13,10:15 / 13,10:22 / 13,10:25 / 13,10:32 / 13,10:35 / 12,10:42 / 12,10:45 / 12,10:52 / 11,10:55 / 11,11:02 / 10,11:05 / 10,11:12 / 10,11:15 / 9.5,11:22 / 9.5,11:25 / 9,11:32 / 9.5,11:35 / 9.5,11:42 / 9.5,11:45 / 9.5,11:52 / 9.5,11:55 / 9.5,12:02 / 9.5,12:05 / 9.5,12:12 / 9.5,12:15 / 9.5,12:22 / 9.5,12:25 / 9.5,12:32 / 9,12:35 / 9.5,12:42 / 9.5,12:45 / 9.5,12:52 / 9.5,12:55 / 9.5,13:02 / 9.5,13:05 / 9.5,13:12 / 10,13:15 / 11,13:22 / 11,13:25 / 11,13:32 / 11,13:35 / 11,13:42 / 11,13:45 / 11,13:52 / 11,13:55 / 11,14:02 / 11,14:05 / 11,14:12 / 11,14:15 / 11,14:22 / 11,14:25 / 11,14:32 / 11,14:35 / 11,14:42 / 11,14:45 / 11,14:52 / 11,14:55 / 11,15:02 / 10,15:05 / 10,15:12 / 10,15:15 / 11,15:22 / 11,15:25 / 11,15:32 / 11,15:35 / 11,15:42 / 11,15:45 / 11,15:52 / 11,15:55 / 11,16:02 / 11,16:05 / 11,16:12 / 11,16:15 / 11,16:22 / 11,16:25 / 11,16:32 / 11,16:35 / 11,16:42 / 11,16:45 / 11
Sandown|13:20|10,13:20,Sandown,10,Turndlightsdownlow,6.50,3.50,3.00,54.55%,09:55 / 3.25,3.25,59.09%,13:15 / 3.5,2,3.25,10:12 / 3,R189133,Martin Keighley,Freddie Keighley(7),H452055,,,8,09:55 / 3.25,10:02 / 3.25,10:05 / 3.25,10:12 / 3,10:15 / 3,10:22 / 3.25,10:25 / 3.25,10:32 / 3.25,10:35 / 3.25,10:42 / 3.25,10:45 / 3.25,10:52 / 3.25,10:55 / 3,11:02 / 3,11:05 / 3,11:12 / 3.25,11:15 / 3.25,11:22 / 3.25,11:25 / 3.25,11:32 / 3.25,11:35 / 3.25,11:42 / 3.25,11:45 / 3.25,11:52 / 3.25,11:55 / 3.25,12:02 / 3.25,12:05 / 3.25,12:12 / 3,12:15 / 3,12:22 / 3,12:25 / 3,12:32 / 3,12:35 / 3,12:42 / 3,12:45 / 3,12:52 / 3,12:55 / 3,13:02 / 3,13:05 / 3.25,13:12 / 3.25,13:15 / 3.5,13:22 / 3,13:25 / 3,13:32 / 3,13:35 / 3,13:42 / 3,13:45 / 3,13:52 / 3,13:55 / 3,14:02 / 3,14:05 / 3,14:12 / 3,14:15 / 3,14:22 / 3,14:25 / 3,14:32 / 3,14:35 / 3,14:42 / 3,14:45 / 3,14:52 / 3,14:55 / 3,15:02 / 3,15:05 / 3,15:12 / 3,15:15 / 3,15:22 / 3,15:25 / 3,15:32 / 3,15:35 / 3,15:42 / 3,15:45 / 3,15:52 / 3,15:55 / 3,16:02 / 3,16:05 / 3,16:12 / 3,16:15 / 3,16:22 / 3,16:25 / 3,16:32 / 3,16:35 / 3,16:42 / 3,16:45 / 3
Wetherby|13:25|6,13:25,Wetherby,6,Pachacuti,9.00,5.50,3.50,43.75%,09:55 / 5,4.00,50.00%,13:25 / 5.5,PU,5.5,09:55 / 5,R507975,David Pipe,Tom Cannon,H691383,,,8,09:55 / 5,10:02 / 5.5,10:05 / 5.5,10:12 / 5.5,10:15 / 5.5,10:22 / 5.5,10:25 / 5.5,10:32 / 5.5,10:35 / 5.5,10:42 / 5.5,10:45 / 5.5,10:52 / 5.5,10:55 / 5.5,11:02 / 5.5,11:05 / 5.5,11:12 / 5.5,11:15 / 5.5,11:22 / 5.5,11:25 / 5.5,11:32 / 5.5,11:35 / 5.5,11:42 / 5.5,11:45 / 5.5,11:52 / 5.5,11:55 / 5.5,12:02 / 5.5,12:05 / 5.5,12:12 / 5.5,12:15 / 5.5,12:22 / 5.5,12:25 / 5.5,12:32 / 5.5,12:35 / 5.5,12:42 / 5.5,12:45 / 5.5,12:52 / 5.5,12:55 / 5.5,13:02 / 5.5,13:05 / 5,13:12 / 5,13:15 / 5,13:22 / 5,13:25 / 5.5,13:32 / 5.5,13:35 / 5.5,13:42 / 5.5,13:45 / 5.5,13:52 / 5.5,13:55 / 5.5,14:02 / 5.5,14:05 / 5.5,14:12 / 5.5,14:15 / 5.5,14:22 / 5.5,14:25 / 5.5,14:32 / 5.5,14:35 / 5.5,14:42 / 5.5,14:45 / 5.5,14:52 / 5.5,14:55 / 5.5,15:02 / 5.5,15:05 / 5.5,15:12 / 5.5,15:15 / 5.5,15:22 / 5.5,15:25 / 5.5,15:32 / 5.5,15:35 / 5.5,15:42 / 5.5,15:45 / 5.5,15:52 / 5.5,15:55 / 5.5,16:02 / 5.5,16:05 / 5.5,16:12 / 5.5,16:15 / 5.5,16:22 / 5.5,16:25 / 5.5,16:32 / 5.5,16:35 / 5.5,16:42 / 5.5,16:45 / 5.5
Wolverhampton (AW)|17:00|8,17:00,Wolverhampton (AW),8,Galileo Charm,4.33,2.50,1.83,54.95%,09:55 / 2.63,1.70,51.05%,16:45 / 2.5,,,13:35 / 2.25,R373189,Marco Botti,Robert Havlin,H122856,,,8,09:55 / 2.63,10:02 / 2.63,10:05 / 2.63,10:12 / 2.63,10:15 / 2.63,10:22 / 2.63,10:25 / 2.63,10:32 / 2.63,10:35 / 2.63,10:42 / 2.63,10:45 / 2.5,10:52 / 2.38,10:55 / 2.38,11:02 / 2.38,11:05 / 2.38,11:12 / 2.38,11:15 / 2.38,11:22 / 2.38,11:25 / 2.38,11:32 / 2.38,11:35 / 2.38,11:42 / 2.38,11:45 / 2.38,11:52 / 2.38,11:55 / 2.38,12:02 / 2.38,12:05 / 2.38,12:12 / 2.38,12:15 / 2.38,12:22 / 2.38,12:25 / 2.38,12:32 / 2.38,12:35 / 2.38,12:42 / 2.38,12:45 / 2.38,12:52 / 2.38,12:55 / 2.38,13:02 / 2.38,13:05 / 2.38,13:12 / 2.38,13:15 / 2.38,13:22 / 2.38,13:25 / 2.38,13:32 / 2.38,13:35 / 2.25,13:42 / 2.25,13:45 / 2.38,13:52 / 2.38,13:55 / 2.38,14:02 / 2.38,14:05 / 2.38,14:12 / 2.38,14:15 / 2.38,14:22 / 2.38,14:25 / 2.38,14:32 / 2.38,14:35 / 2.38,14:42 / 2.38,14:45 / 2.38,14:52 / 2.38,14:55 / 2.38,15:02 / 2.38,15:05 / 2.38,15:12 / 2.38,15:15 / 2.38,15:22 / 2.38,15:25 / 2.38,15:32 / 2.38,15:35 / 2.38,15:42 / 2.38,15:45 / 2.38,15:52 / 2.5,15:55 / 2.5,16:02 / 2.5,16:05 / 2.5,16:12 / 2.5,16:15 / 2.5,16:22 / 2.5,16:25 / 2.5,16:32 / 2.5,16:35 / 2.5,16:42 / 2.5,16:45 / 2.5
Wolverhampton (AW)|17:30|1,17:30,Wolverhampton (AW),1,Affettuoso,5.00,3.00,2.00,50.00%,09:55 / 2.88,2.12,53.00%,16:45 / 3,,,10:02 / 2.75,R672630,Roger Varian,Cieren Fallon,H791529,,,8,09:55 / 2.88,10:02 / 2.75,10:05 / 2.75,10:12 / 2.75,10:15 / 2.75,10:22 / 2.75,10:25 / 2.75,10:32 / 2.88,10:35 / 2.88,10:42 / 2.88,10:45 / 2.75,10:52 / 2.75,10:55 / 2.75,11:02 / 2.75,11:05 / 2.75,11:12 / 2.75,11:15 / 2.75,11:22 / 2.75,11:25 / 2.75,11:32 / 2.75,11:35 / 2.75,11:42 / 2.75,11:45 / 2.75,11:52 / 2.75,11:55 / 2.75,12:02 / 2.75,12:05 / 2.75,12:12 / 2.75,12:15 / 2.88,12:22 / 2.88,12:25 / 2.88,12:32 / 2.88,12:35 / 2.88,12:42 / 2.88,12:45 / 2.88,12:52 / 2.88,12:55 / 2.88,13:02 / 2.88,13:05 / 2.88,13:12 / 2.88,13:15 / 2.88,13:22 / 2.88,13:25 / 2.88,13:32 / 2.88,13:35 / 2.88,13:42 / 2.88,13:45 / 2.88,13:52 / 3,13:55 / 3,14:02 / 3,14:05 / 3,14:12 / 3,14:15 / 3,14:22 / 3,14:25 / 3,14:32 / 3,14:35 / 3,14:42 / 3,14:45 / 3,14:52 / 3,14:55 / 3,15:02 / 3,15:05 / 3,15:12 / 3,15:15 / 3,15:22 / 3,15:25 / 3,15:32 / 3,15:35 / 2.88,15:42 / 2.88,15:45 / 2.88,15:52 / 3,15:55 / 3,16:02 / 3,16:05 / 3,16:12 / 3,16:15 / 3,16:22 / 3,16:25 / 3,16:32 / 3,16:35 / 3,16:42 / 3,16:45 / 3
