key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|16:01|4,16:01,Newbury,4,Bnaider,13.00,5.50,7.50,57.69%,09:55 / 6.5,6.50,50.00%,15:55 / 5.5,3,3.25,16:05 / 4.5,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6.5,11:05 / 6.5,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,,,
Sligo|15:45|3,15:45,Sligo,3,Insouciant Dallier,9.50,5.00,4.50,47.37%,09:55 / 4.5,5.00,52.63%,15:45 / 5,1,5,12:35 / 4,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4.33,13:25 / 4.33,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,,,
Doncaster|14:43|8,14:43,Doncaster,8,Poets Praise,5.00,2.75,2.25,45.00%,10:05 / 2.5,2.50,50.00%,14:35 / 2.75,4,2.88,11:05 / 2.38,,,,9,10:05 / 2.5,10:15 / 2.63,10:25 / 2.75,10:35 / 2.5,10:45 / 2.5,10:55 / 2.5,11:05 / 2.38,11:15 / 2.5,11:25 / 2.5,11:35 / 2.38,11:45 / 2.38,11:55 / 2.38,12:05 / 2.5,12:15 / 2.5,12:25 / 2.5,12:35 / 2.5,12:45 / 2.5,12:55 / 2.5,13:05 / 2.5,13:15 / 2.75,13:25 / 2.75,13:35 / 2.75,13:45 / 2.75,13:55 / 2.75,14:05 / 2.5,14:15 / 2.63,14:25 / 2.63,14:35 / 2.75,14:45 / 2.63,14:55 / 2.63,15:05 / 2.63,15:15 / 2.63,15:25 / 2.63,15:35 / 2.63,15:45 / 2.63,15:55 / 2.63,16:05 / 2.63,16:15 / 2.63,16:25 / 2.63,16:35 / 2.63,16:45 / 2.63,16:55 / 2.63,17:05 / 2.63,17:15 / 2.63,17:25 / 2.63,17:35 / 2.63,17:45 / 2.63,,,,
Southwell (AW)|20:30|2,20:30,Southwell (AW),2,Kamberleigh,15.00,9.00,6.00,40.00%,11:05 / 7.5,7.50,50.00%,17:45 / 9,,,11:05 / 7.5,,,,15,11:05 / 7.5,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,13:55 / 9,14:05 / 8.5,14:15 / 9,14:25 / 8.5,14:35 / 8.5,14:45 / 8.5,14:55 / 8.5,15:05 / 8.5,15:15 / 8.5,15:25 / 8.5,15:35 / 8.5,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,16:55 / 9,17:05 / 9,17:15 / 9.5,17:25 / 9,17:35 / 9,17:45 / 9,,,,,,,,,,
Southwell (AW)|20:00|5,20:00,Southwell (AW),5,King David,17.00,8.00,9.00,52.94%,11:15 / 8,9.00,52.94%,17:45 / 8,,,11:25 / 7.5,,,,16,11:15 / 8,11:25 / 7.5,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 7.5,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 7.5,15:15 / 8,15:25 / 8,15:35 / 8.5,15:45 / 8.5,15:55 / 8.5,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 8,16:55 / 8,17:05 / 7.5,17:15 / 7.5,17:25 / 7.5,17:35 / 8,17:45 / 8,,,,,,,,,,,
Sligo|16:20|11,16:20,Sligo,11,Annalough,34.00,10.00,24.00,70.59%,11:55 / 17,17.00,50.00%,16:15 / 10,7,10,15:35 / 8,,,,20,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 15,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 17,13:35 / 17,13:45 / 17,13:55 / 17,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 11,15:25 / 11,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 8,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,,,,,,,,,,,,,,,
Newbury|13:06|1,13:06,Newbury,1,Yellow Star,7.00,3.50,3.50,50.00%,12:35 / 3.5,3.50,50.00%,13:05 / 3.5,5,2.88,12:35 / 3.5,,,,24,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:55 / 3.5,17:05 / 3.5,17:15 / 3.5,17:25 / 3.5,17:35 / 3.5,17:45 / 3.5,,,,,,,,,,,,,,,,,,,
Sligo|15:10|13,15:10,Sligo,13,Shing Shilla,17.00,8.50,8.50,50.00%,12:55 / 8.5,8.50,50.00%,15:05 / 8.5,PU,8,15:15 / 8,,,,26,12:55 / 8.5,13:05 / 8.5,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 8.5,13:55 / 8.5,14:05 / 8.5,14:15 / 8.5,14:25 / 8.5,14:35 / 8.5,14:45 / 8.5,14:55 / 8.5,15:05 / 8.5,15:15 / 8,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 8,16:15 / 8,16:25 / 8,16:35 / 8,16:45 / 8,16:55 / 8,17:05 / 8,17:15 / 8,17:25 / 8,17:35 / 8,17:45 / 8,,,,,,,,,,,,,,,,,,,,,
Cheltenham|15:00|1,15:00,Cheltenham,1,Doctor Blue,26.00,13.00,13.00,50.00%,13:25 / 13,13.00,50.00%,14:55 / 13,2,12,14:35 / 11,,,,29,13:25 / 13,13:35 / 13,13:45 / 12,13:55 / 13,14:05 / 13,14:15 / 12,14:25 / 12,14:35 / 11,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|13:41|9,13:41,Newbury,9,Pilgrim's Progress,41.00,19.00,22.00,53.66%,13:25 / 19,22.00,53.66%,13:35 / 19,4,12,13:45 / 17,,,,29,13:25 / 19,13:35 / 19,13:45 / 17,13:55 / 17,14:05 / 17,14:15 / 17,14:25 / 17,14:35 / 17,14:45 / 17,14:55 / 17,15:05 / 17,15:15 / 17,15:25 / 17,15:35 / 17,15:45 / 17,15:55 / 17,16:05 / 17,16:15 / 17,16:25 / 17,16:35 / 17,16:45 / 17,16:55 / 17,17:05 / 17,17:15 / 17,17:25 / 17,17:35 / 17,17:45 / 17,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|13:33|5,13:33,Doncaster,5,Akkadian Thunder,9.50,4.50,5.00,52.63%,13:35 / 4.5,5.00,52.63%,,6,4,13:35 / 4.5,,,,30,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo|15:10|14,15:10,Sligo,14,Wild Wild Wind,29.00,23.00,6.00,20.69%,13:45 / 13,16.00,55.17%,15:05 / 23,4,34,14:05 / 12,,,,31,13:45 / 13,13:55 / 13,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 13,14:55 / 13,15:05 / 23,15:15 / 26,15:25 / 26,15:35 / 26,15:45 / 26,15:55 / 26,16:05 / 26,16:15 / 26,16:25 / 26,16:35 / 26,16:45 / 26,16:55 / 26,17:05 / 26,17:15 / 26,17:25 / 26,17:35 / 26,17:45 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|14:25|8,14:25,Cheltenham,8,Gold For Alec,17.00,8.50,8.50,50.00%,14:05 / 8,9.00,52.94%,14:25 / 8.5,3,5.5,14:05 / 8,,,,33,14:05 / 8,14:15 / 8,14:25 / 8.5,14:35 / 8.5,14:45 / 8.5,14:55 / 8.5,15:05 / 8.5,15:15 / 8.5,15:25 / 8.5,15:35 / 8.5,15:45 / 8.5,15:55 / 8.5,16:05 / 8.5,16:15 / 8.5,16:25 / 8.5,16:35 / 8.5,16:45 / 8.5,16:55 / 8.5,17:05 / 8.5,17:15 / 8.5,17:25 / 8.5,17:35 / 8.5,17:45 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|14:16|6,14:16,Newbury,6,Not That Guy,13.00,5.50,7.50,57.69%,14:25 / 5.5,7.50,57.69%,,2,5,14:25 / 5.5,,,,35,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|17:03|15,17:03,Doncaster,15,Red Derek,19.00,9.50,9.50,50.00%,16:35 / 9.5,9.50,50.00%,16:55 / 9.5,5,10,16:35 / 9.5,,,,48,16:35 / 9.5,16:45 / 9.5,16:55 / 9.5,17:05 / 9.5,17:15 / 9.5,17:25 / 9.5,17:35 / 9.5,17:45 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
