key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton|15:05|6,15:05,Kempton,6,Go To War,13.00,6.00,7.00,58.33%,09:55 / 5.5,7.50,62.50%,10:15 / 6,,,09:55 / 5.5,R513493,Nicky Henderson,Nico de Boinville,H685820,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|13:35|7,13:35,Ludlow,7,Now Then Wendy,81.00,29.00,52.00,65.00%,09:55 / 29,52.00,65.00%,10:15 / 29,,,09:55 / 29,R080253,Steph Cameron,Ben Poste,H227534,,,8,09:55 / 29,10:05 / 29,10:15 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:45|2,18:45,Newcastle (AW),2,Judgment Call,7.00,4.00,3.00,50.00%,09:55 / 4,3.00,50.00%,10:15 / 4,,,09:55 / 4,R564857,Linda Perratt,Jason Hart,H945132,,,8,09:55 / 4,10:05 / 4,10:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|15:30|3,15:30,Sedgefield,3,Turbo Boy,17.00,9.00,8.00,50.00%,09:55 / 9,8.00,50.00%,10:15 / 9,,,09:55 / 9,R576524,Mickey Bowen,Shane Fenelon(5),H570679,,,8,09:55 / 9,10:05 / 9,10:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|1,17:00,Wolverhampton (AW),1,Toastmaster,3.00,2.10,0.90,45.00%,09:55 / 2,1.00,50.00%,10:15 / 2.1,,,09:55 / 2,R116481,Simon & Ed Crisford,Harry Davies,H241803,,,8,09:55 / 2,10:05 / 2,10:15 / 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:00|2,20:00,Wolverhampton (AW),2,Serious Look,5.00,3.25,1.75,43.75%,09:55 / 3,2.00,50.00%,10:15 / 3.25,,,09:55 / 3,R055273,Thomas Faulkner,Robert Havlin,H281893,,,8,09:55 / 3,10:05 / 3.25,10:15 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|14:20|4,14:20,Sedgefield,4,Hajey,21.00,12.00,9.00,45.00%,10:05 / 11,10.00,50.00%,10:15 / 12,,,10:05 / 11,R063044,Tracy Waggott,Tom Midgley(3),H842450,,,9,10:05 / 11,10:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:30|2,19:30,Wolverhampton (AW),2,Dream Pirate,10.00,6.00,4.00,44.44%,10:05 / 5.5,4.50,50.00%,10:15 / 6,,,10:05 / 5.5,R163040,T J Kent,David Egan,H027297,,,9,10:05 / 5.5,10:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:00|1,16:00,Newcastle (AW),1,Noelies Dream,4.50,2.63,1.87,53.43%,10:15 / 2.63,1.87,53.43%,10:15 / 2.63,,,10:15 / 2.63,R095552,Dylan Cunha,George Wood,H585764,,,10,10:15 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
