LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,
11:55 / 7,14:00,Ayr,3,On The Bubble,18,10:10 / 9,9,50.00%,SHOW,,,13:10 / 7.5,Ayr|14:00|3,10:10 / 9,10:25 / 8,10:40 / 8,10:55 / 9,11:10 / 8,11:25 / 8,11:40 / 7.5,11:55 / 7,12:10 / 8,12:25 / 8,12:40 / 8,12:55 / 7.5,13:10 / 7.5
12:55 / 7.5,18:25,Ballinrobe,7,Bowgate Street,22,10:10 / 10,12,54.55%,SHOW,,,13:10 / 7.5,Ballinrobe|18:25|7,10:10 / 10,10:25 / 10,10:40 / 10,10:55 / 10,11:10 / 8.5,11:25 / 8.5,11:40 / 8.5,11:55 / 8.5,12:10 / 8,12:25 / 8,12:40 / 8,12:55 / 7.5,13:10 / 7.5
10:40 / 8,17:22,Kempton (AW),1,Silver Nightfall,16,10:40 / 8,8,50.00%,SHOW,,,13:10 / 9,Kempton (AW)|17:22|1,10:40 / 8,10:55 / 9,11:10 / 9,11:25 / 9,11:40 / 9,11:55 / 10,12:10 / 10,12:25 / 10,12:40 / 10,12:55 / 10,13:10 / 9,,
10:40 / 14,19:55,Ballinrobe,9,Mon Sheriffe,28,10:40 / 14,14,50.00%,SHOW,,,13:10 / 16,Ballinrobe|19:55|9,10:40 / 14,10:55 / 14,11:10 / 14,11:25 / 14,11:40 / 14,11:55 / 14,12:10 / 14,12:25 / 14,12:40 / 14,12:55 / 14,13:10 / 16,,
12:25 / 4,20:25,Ballinrobe,7,Le Grand Vert,8,12:25 / 4,4,50.00%,SHOW,,,13:10 / 4,Ballinrobe|20:25|7,12:25 / 4,12:40 / 4,12:55 / 4,13:10 / 4,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
