key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|13:40|5,13:40,Catterick,5,Grey Horizon,6.50,3.00,3.50,63.64%,09:55 / 3.25,3.25,59.09%,13:15 / 3,,,11:05 / 3,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.25,10:45 / 3.25,10:55 / 3.25,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 3,12:55 / 3,13:05 / 3,13:15 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|13:40|7,13:40,Catterick,7,Queenies Pal,17.00,10.00,7.00,43.75%,09:55 / 9,8.00,50.00%,13:15 / 10,,,09:55 / 9,,,,8,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9.5,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 9.5,11:55 / 10,12:05 / 9.5,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|15:10|7,15:10,Catterick,7,Cold Henry,11.00,5.50,5.50,55.00%,09:55 / 4.5,6.50,65.00%,13:15 / 5.5,,,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:58|3,14:58,Ffos Las,3,Rosscahill,4.33,2.20,2.13,63.96%,09:55 / 2.38,1.95,58.56%,13:15 / 2.2,,,10:35 / 2,,,,8,09:55 / 2.38,10:05 / 2.38,10:15 / 2.38,10:25 / 2.1,10:35 / 2,10:45 / 2,10:55 / 2,11:05 / 2.1,11:15 / 2.1,11:25 / 2.2,11:35 / 2.2,11:45 / 2.2,11:55 / 2.2,12:05 / 2.2,12:15 / 2.2,12:25 / 2.2,12:35 / 2.2,12:45 / 2.2,12:55 / 2.2,13:05 / 2.2,13:15 / 2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|13:20|4,13:20,Leicester,4,Tuba,10.00,7.50,2.50,27.78%,09:55 / 5.5,4.50,50.00%,13:15 / 7.5,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 6,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|13:50|1,13:50,Leicester,1,Blindfold Games,8.00,4.00,4.00,57.14%,09:55 / 3.5,4.50,64.29%,13:15 / 4,,,09:55 / 3.5,,,,8,09:55 / 3.5,10:05 / 3.5,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 3.75,12:45 / 3.75,12:55 / 4,13:05 / 4,13:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|14:20|2,14:20,Leicester,2,Giles Glory,9.50,5.50,4.00,47.06%,09:55 / 4.5,5.00,58.82%,13:15 / 5.5,,,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5.5,11:55 / 5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|15:20|1,15:20,Leicester,1,Brave Empire,10.00,4.33,5.67,63.00%,09:55 / 4.5,5.50,61.11%,13:15 / 4.33,,,12:35 / 3.75,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.33,12:25 / 4.5,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 4,13:15 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|2,18:30,Wolverhampton (AW),2,Nifty,15.00,8.50,6.50,46.43%,09:55 / 7.5,7.50,53.57%,13:15 / 8.5,,,10:15 / 7,,,,8,09:55 / 7.5,10:05 / 7.5,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 8,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|5,18:30,Wolverhampton (AW),5,Come On Over,12.00,5.50,6.50,59.09%,09:55 / 6,6.00,54.55%,13:15 / 5.5,,,10:05 / 5.5,,,,8,09:55 / 6,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 6.5,10:45 / 7,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7,12:15 / 7,12:25 / 6.5,12:35 / 6.5,12:45 / 6,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
