key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:30|1,17:30,Chelmsford (AW),1,Lapidarist,17.00,6.50,10.50,65.63%,09:55 / 6.5,10.50,65.63%,14:35 / 6.5,,,09:55 / 6.5,R061983,David Simcock,Taryn Langley(5),H035036,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 7,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:30|2,17:30,Chelmsford (AW),2,Mali Star,8.50,5.00,3.50,46.67%,09:55 / 4.5,4.00,53.33%,14:35 / 5,,,09:55 / 4.5,R061983,Jack Channon,Edward Greatrex,H941814,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:30|6,20:30,Chelmsford (AW),6,King Of Charm,12.00,6.50,5.50,50.00%,09:55 / 6,6.00,54.55%,14:35 / 6.5,,,09:55 / 6,R850810,Martin Dunne,Dylan Hogan,H169798,,,8,09:55 / 6,10:05 / 6,10:15 / 6.5,10:25 / 6,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:30|7,20:30,Chelmsford (AW),7,Maui Breeze,10.00,5.00,5.00,55.56%,09:55 / 5,5.00,55.56%,14:35 / 5,,,09:55 / 5,R850810,Charlie Fellowes,Billy Loughnane,H493124,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|13:50|2,13:50,Lingfield,2,Broomfield Aderra,4.00,2.50,1.50,50.00%,09:55 / 2.5,1.50,50.00%,13:45 / 2.5,1,2.25,13:15 / 2.38,R198532,Dan Skelton,Harry Skelton,H901424,,,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.75,10:35 / 2.88,10:45 / 2.88,10:55 / 2.63,11:05 / 2.63,11:15 / 2.5,11:25 / 2.63,11:35 / 2.5,11:45 / 2.5,11:55 / 2.5,12:05 / 2.5,12:15 / 2.5,12:25 / 2.5,12:35 / 2.5,12:45 / 2.5,12:55 / 2.5,13:05 / 2.5,13:15 / 2.38,13:25 / 2.38,13:35 / 2.5,13:45 / 2.5,13:55 / 2.5,14:05 / 2.5,14:15 / 2.5,14:25 / 2.5,14:35 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:15|9,19:15,Newcastle (AW),9,Aisling Oscar,5.50,2.63,2.87,63.78%,09:55 / 2.88,2.62,58.22%,14:35 / 2.63,,,12:35 / 2.63,R912685,Adrian Paul Keatley,Oisin McSweeney,H574874,,,8,09:55 / 2.88,10:05 / 2.88,10:15 / 2.88,10:25 / 2.88,10:35 / 2.88,10:45 / 2.88,10:55 / 2.88,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,11:55 / 2.88,12:05 / 2.88,12:15 / 2.88,12:25 / 2.75,12:35 / 2.63,12:45 / 2.63,12:55 / 2.63,13:05 / 2.63,13:15 / 2.63,13:25 / 2.63,13:35 / 2.63,13:45 / 2.63,13:55 / 2.63,14:05 / 2.63,14:15 / 2.63,14:25 / 2.63,14:35 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|13:05|4,13:05,Taunton,4,Getuptheyard,7.50,4.00,3.50,53.85%,09:55 / 4,3.50,53.85%,13:05 / 4,5,3,09:55 / 4,R597104,Nigel Hawke,Bryan Carver,H203462,,,8,09:55 / 4,10:05 / 4,10:15 / 4.33,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.33,12:45 / 4.33,12:55 / 4.5,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|13:40|3,13:40,Taunton,3,Holeshot,5.50,4.33,1.17,26.00%,09:55 / 3.25,2.25,50.00%,13:35 / 4.33,F,3.75,09:55 / 3.25,R697456,Tim Vaughan,Conor O'Farrell,H177381,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.75,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|13:40|8,13:40,Taunton,8,Bertie Wooster,13.00,6.00,7.00,58.33%,09:55 / 6.5,6.50,54.17%,13:35 / 6,2,5,11:05 / 5.5,R697456,Joe Tizzard,Brendan Powell,H220593,,,8,09:55 / 6.5,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 6,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|15:22|7,15:22,Taunton,7,Chief O'Hara,9.50,5.50,4.00,47.06%,09:55 / 5,4.50,52.94%,14:35 / 5.5,,,10:05 / 4.5,R685599,Matt Sheppard,Richard Patrick,H724327,,,8,09:55 / 5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|15:52|2,15:52,Taunton,2,Canty's Cove,7.00,2.88,4.12,68.67%,09:55 / 2.5,4.50,75.00%,14:35 / 2.88,,,09:55 / 2.5,R530446,Jamie Snowden,Gavin Sheehan,H094152,,,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.63,10:25 / 2.63,10:35 / 2.63,10:45 / 2.63,10:55 / 2.63,11:05 / 2.63,11:15 / 2.63,11:25 / 2.63,11:35 / 2.75,11:45 / 2.75,11:55 / 2.75,12:05 / 2.75,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,12:55 / 2.75,13:05 / 2.75,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 3,14:05 / 2.88,14:15 / 2.88,14:25 / 2.88,14:35 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|12:55|4,12:55,Uttoxeter,4,Khrisma,1.18,1.06,0.12,66.67%,09:55 / 1.08,0.10,55.56%,12:55 / 1.06,1,1.04,10:05 / 1.06,R206446,Nicky Henderson,Nico de Boinville,H945307,,,8,09:55 / 1.08,10:05 / 1.06,10:15 / 1.08,10:25 / 1.08,10:35 / 1.08,10:45 / 1.08,10:55 / 1.06,11:05 / 1.07,11:15 / 1.06,11:25 / 1.07,11:35 / 1.07,11:45 / 1.08,11:55 / 1.08,12:05 / 1.07,12:15 / 1.07,12:25 / 1.07,12:35 / 1.07,12:45 / 1.07,12:55 / 1.06,13:05 / 1.06,13:15 / 1.06,13:25 / 1.06,13:35 / 1.06,13:45 / 1.06,13:55 / 1.06,14:05 / 1.06,14:15 / 1.06,14:25 / 1.06,14:35 / 1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|14:40|2,14:40,Uttoxeter,2,Innisfree Lass,8.00,4.00,4.00,57.14%,09:55 / 4,4.00,57.14%,14:35 / 4,,,09:55 / 4,R590827,Stuart Edmunds,Charlie Hammond,H964753,,,8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4.33,10:55 / 4,11:05 / 4.33,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.33,14:35 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|14:40|5,14:40,Uttoxeter,5,Ginderella,7.00,4.50,2.50,41.67%,09:55 / 4,3.00,50.00%,14:35 / 4.5,,,09:55 / 4,R590827,Tim Vaughan,Sean Bowen,H164092,,,8,09:55 / 4,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4.33,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4.33,12:15 / 4.33,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.33,13:35 / 4.5,13:45 / 4.5,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.5,14:35 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|19:30|11,19:30,Chelmsford (AW),11,Bystander,19.00,12.00,7.00,38.89%,10:15 / 9.5,9.50,52.78%,14:35 / 12,,,10:15 / 9.5,R306028,Stuart Williams,Marco Ghiani,H768277,,,10,10:15 / 9.5,10:25 / 9.5,10:35 / 9.5,10:45 / 9.5,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles|12:47|14,12:47,Thurles,14,Plain Or Battered,12.00,8.50,3.50,31.82%,10:35 / 6.5,5.50,50.00%,12:45 / 8.5,9,8.5,10:35 / 6.5,R485521,P J Rothwell,Shane O'Callaghan(5),H041439,,,12,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 7,11:15 / 7.5,11:25 / 7,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 9,12:35 / 8,12:45 / 8.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,13:25 / 9.5,13:35 / 9.5,13:45 / 9.5,13:55 / 9.5,14:05 / 9.5,14:15 / 9.5,14:25 / 9.5,14:35 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thurles|11:45|5,11:45,Thurles,5,Salvator Mundi,1.29,1.14,0.15,51.72%,10:45 / 1.14,0.15,51.72%,11:45 / 1.14,2,1.14,10:45 / 1.14,R610453,W P Mullins,Paul Townend,H072502,,,13,10:45 / 1.14,10:55 / 1.14,11:05 / 1.17,11:15 / 1.17,11:25 / 1.17,11:35 / 1.17,11:45 / 1.14,11:55 / 1.14,12:05 / 1.14,12:15 / 1.14,12:25 / 1.14,12:35 / 1.14,12:45 / 1.14,12:55 / 1.14,13:05 / 1.14,13:15 / 1.14,13:25 / 1.14,13:35 / 1.14,13:45 / 1.14,13:55 / 1.14,14:05 / 1.14,14:15 / 1.14,14:25 / 1.14,14:35 / 1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:30|4,17:30,Chelmsford (AW),4,Akrivos,11.00,5.00,6.00,60.00%,11:15 / 6,5.00,50.00%,14:35 / 5,,,12:05 / 5,R061983,Ian Williams,Dougie Costello,H852272,,,16,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 5.5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
