key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|14:22|6,14:22,Brighton,6,No Claims Bonus,21.00,11.00,10.00,47.62%,09:55 / 11,10.00,47.62%,10:25 / 11,,,09:55 / 11,,,,8,09:55 / 11,10:05 / 11,10:15 / 11,10:25 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|14:22|8,14:22,Brighton,8,Viennetta,26.00,11.00,15.00,57.69%,09:55 / 11,15.00,57.69%,10:25 / 11,,,09:55 / 11,,,,8,09:55 / 11,10:05 / 11,10:15 / 11,10:25 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|14:52|5,14:52,Brighton,5,Arvana Belle,9.50,5.00,4.50,47.37%,09:55 / 5,4.50,47.37%,10:25 / 5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester|15:10|6,15:10,Worcester,6,Mystery Nituna,101.00,67.00,34.00,33.66%,09:55 / 51,50.00,49.50%,10:25 / 67,,,09:55 / 51,,,,8,09:55 / 51,10:05 / 51,10:15 / 51,10:25 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester|15:40|4,15:40,Worcester,4,Ker d'Oudairies,81.00,17.00,64.00,79.01%,09:55 / 11,70.00,86.42%,10:25 / 17,,,10:05 / 10,,,,8,09:55 / 11,10:05 / 10,10:15 / 10,10:25 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester|16:10|3,16:10,Worcester,3,He'sgotsometoe,101.00,13.00,88.00,87.13%,09:55 / 13,88.00,87.13%,10:25 / 13,,,10:15 / 7.5,,,,8,09:55 / 13,10:05 / 9,10:15 / 7.5,10:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary|17:00|14,17:00,Tipperary,14,Oreeda,34.00,17.00,17.00,50.00%,09:55 / 17,17.00,50.00%,10:25 / 17,,,09:55 / 17,,,,8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|16:22|10,16:22,Brighton,10,Ataser,17.00,8.50,8.50,50.00%,10:05 / 8.5,8.50,50.00%,10:25 / 8.5,,,10:05 / 8.5,,,,9,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary|16:00|3,16:00,Tipperary,3,Mallavelly,29.00,21.00,8.00,27.59%,10:05 / 15,14.00,48.28%,10:25 / 21,,,10:05 / 15,,,,9,10:05 / 15,10:15 / 21,10:25 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary|17:30|9,17:30,Tipperary,9,Quiz Test,34.00,19.00,15.00,44.12%,10:05 / 17,17.00,50.00%,10:25 / 19,,,10:05 / 17,,,,9,10:05 / 17,10:15 / 19,10:25 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|16:52|2,16:52,Brighton,2,Alshimali,5.00,2.63,2.37,47.40%,10:15 / 2.63,2.37,47.40%,10:25 / 2.63,,,10:15 / 2.63,,,,10,10:15 / 2.63,10:25 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
