key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|14:25|9,14:25,Cheltenham,9,Can You Call,8.50,4.50,4.00,53.33%,09:55 / 4.5,4.00,53.33%,10:55 / 4.5,,,09:55 / 4.5,R290010,Evan Williams,Ben Jones,H221663,,,8,09:55 / 4.5,10:00 / 4.5,10:05 / 4.5,10:10 / 4.5,10:15 / 5,10:20 / 5,10:25 / 5,10:30 / 5,10:35 / 5,10:40 / 5,10:45 / 4.5,10:50 / 4.5,10:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|15:00|1,15:00,Cheltenham,1,Amirite,19.00,10.00,9.00,50.00%,09:55 / 10,9.00,50.00%,10:55 / 10,,,09:55 / 10,R898237,Henry De Bromhead,Darragh O'Keeffe,H214318,,,8,09:55 / 10,10:00 / 10,10:05 / 10,10:10 / 10,10:15 / 10,10:20 / 10,10:25 / 10,10:30 / 10,10:35 / 10,10:40 / 10,10:45 / 10,10:50 / 10,10:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|12:50|1,12:50,Doncaster,1,Ashdown Forest,10.00,4.50,5.50,61.11%,09:55 / 4.33,5.67,63.00%,10:55 / 4.5,,,09:55 / 4.33,R526403,Jedd O'Keeffe,Conor O'Farrell,H261389,,,8,09:55 / 4.33,10:00 / 4.33,10:05 / 4.5,10:10 / 4.5,10:15 / 4.5,10:20 / 4.33,10:25 / 4.33,10:30 / 4.5,10:35 / 4.5,10:40 / 4.5,10:45 / 4.5,10:50 / 4.5,10:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:30|8,17:30,Southwell (AW),8,Watchdog,9.00,5.50,3.50,43.75%,09:55 / 5,4.00,50.00%,10:55 / 5.5,,,09:55 / 5,R172328,Richard Fahey,David Nolan,H360044,,,8,09:55 / 5,10:00 / 5,10:05 / 5,10:10 / 5,10:15 / 5,10:20 / 5,10:25 / 5,10:30 / 5.5,10:35 / 5.5,10:40 / 5.5,10:45 / 5.5,10:50 / 5.5,10:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:30|9,17:30,Southwell (AW),9,Giles Glory,12.00,5.50,6.50,59.09%,09:55 / 6,6.00,54.55%,10:55 / 5.5,,,10:25 / 5.5,R172328,Joseph Parr,Cieren Fallon,H919620,,,8,09:55 / 6,10:00 / 6,10:05 / 6,10:10 / 6,10:15 / 6,10:20 / 6,10:25 / 5.5,10:30 / 5.5,10:35 / 5.5,10:40 / 5.5,10:45 / 5.5,10:50 / 5.5,10:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:00|4,18:00,Southwell (AW),4,John Harrison,34.00,13.00,21.00,63.64%,09:55 / 13,21.00,63.64%,10:55 / 13,,,09:55 / 13,R018273,Alan King,Rossa Ryan,H047262,,,8,09:55 / 13,10:00 / 13,10:05 / 13,10:10 / 13,10:15 / 13,10:20 / 13,10:25 / 13,10:30 / 13,10:35 / 13,10:40 / 13,10:45 / 13,10:50 / 13,10:55 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:00|6,19:00,Southwell (AW),6,Bullington Bry,6.00,3.75,2.25,45.00%,09:55 / 3.5,2.50,50.00%,10:55 / 3.75,,,09:55 / 3.5,R123331,Jane Chapple-Hyam,Alexandra Egan(7),H937639,,,8,09:55 / 3.5,10:00 / 3.5,10:05 / 3.5,10:10 / 3.5,10:15 / 3.75,10:20 / 3.75,10:25 / 3.75,10:30 / 3.75,10:35 / 3.75,10:40 / 3.75,10:45 / 3.75,10:50 / 3.75,10:55 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:30|4,19:30,Southwell (AW),4,Chemistry,34.00,15.00,19.00,57.58%,09:55 / 15,19.00,57.58%,10:55 / 15,,,09:55 / 15,R213060,Ivan Furtado,Elle-May Croot(5),H387949,,,8,09:55 / 15,10:00 / 15,10:05 / 15,10:10 / 15,10:15 / 17,10:20 / 15,10:25 / 15,10:30 / 15,10:35 / 15,10:40 / 15,10:45 / 15,10:50 / 15,10:55 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|20:30|9,20:30,Southwell (AW),9,Spec Of Light,7.00,4.33,2.67,44.50%,09:55 / 4,3.00,50.00%,10:55 / 4.33,,,09:55 / 4,R110092,David Loughnane,Rossa Ryan,H386938,,,8,09:55 / 4,10:00 / 4.33,10:05 / 4.33,10:10 / 4.33,10:15 / 4.33,10:20 / 4.33,10:25 / 4.33,10:30 / 4.33,10:35 / 4.33,10:40 / 4.33,10:45 / 4.33,10:50 / 4.33,10:55 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|19:15|3,19:15,Dundalk (AW),3,Inishfallen,8.00,4.50,3.50,50.00%,10:15 / 4.5,3.50,50.00%,10:55 / 4.5,,,10:15 / 4.5,R545377,Stephen Thorne,Jack Kearney(3),H109811,,,12,10:15 / 4.5,10:20 / 4.5,10:25 / 4.5,10:30 / 4.5,10:35 / 4.5,10:40 / 4.5,10:45 / 4.5,10:50 / 4.5,10:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
