key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|14:52|2,14:52,Bath,2,Sanitiser,29.00,6.00,23.00,79.31%,09:55 / 15,14.00,48.28%,13:55 / 6,,,12:25 / 5.5,,,,8,09:55 / 15,10:05 / 11,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 8,10:55 / 8.5,11:05 / 7.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 5.5,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6.5,13:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|15:22|1,15:22,Bath,1,Thapa Vc,9.50,5.00,4.50,47.37%,09:55 / 5,4.50,47.37%,13:55 / 5,,,10:55 / 4.5,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 4.5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|17:55|15,17:55,Bath,15,South Shore,13.00,4.50,8.50,65.38%,09:55 / 6,7.00,53.85%,13:55 / 4.5,,,11:15 / 4,,,,8,09:55 / 6,10:05 / 5.5,10:15 / 5.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.33,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4.33,13:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:00|3,17:00,Newcastle (AW),3,Timetobenice,34.00,13.00,21.00,61.76%,09:55 / 12,22.00,64.71%,13:55 / 13,,,09:55 / 12,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:00|10,17:00,Newcastle (AW),10,Zaeim Alharb,23.00,5.00,18.00,78.26%,09:55 / 7,16.00,69.57%,13:55 / 5,,,10:25 / 4.5,,,,8,09:55 / 7,10:05 / 7,10:15 / 5,10:25 / 4.5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:00|1,18:00,Newcastle (AW),1,Challenge Anneka,12.00,5.00,7.00,58.33%,09:55 / 5.5,6.50,54.17%,13:55 / 5,,,13:05 / 5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:00|3,19:00,Newcastle (AW),3,Popty Ping,19.00,7.00,12.00,63.16%,09:55 / 8,11.00,57.89%,13:55 / 7,,,13:45 / 7,,,,8,09:55 / 8,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 7.5,10:45 / 7.5,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8.5,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8.5,12:15 / 8.5,12:25 / 8,12:35 / 8,12:45 / 8.5,12:55 / 8.5,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 7.5,13:45 / 7,13:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:00|12,19:00,Newcastle (AW),12,Thanos,5.50,2.50,3.00,54.55%,09:55 / 2.88,2.62,47.64%,13:55 / 2.5,,,12:45 / 2.5,,,,8,09:55 / 2.88,10:05 / 2.88,10:15 / 2.88,10:25 / 2.88,10:35 / 2.75,10:45 / 2.63,10:55 / 2.63,11:05 / 2.63,11:15 / 2.63,11:25 / 2.63,11:35 / 2.63,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.63,12:25 / 2.63,12:35 / 2.63,12:45 / 2.5,12:55 / 2.5,13:05 / 2.5,13:15 / 2.5,13:25 / 2.5,13:35 / 2.5,13:45 / 2.5,13:55 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:30|3,19:30,Newcastle (AW),3,Barleybrown,6.00,3.75,2.25,37.50%,09:55 / 3,3.00,50.00%,13:55 / 3.75,,,09:55 / 3,,,,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3.25,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|20:00|4,20:00,Newcastle (AW),4,Woodrafff,10.00,4.00,6.00,60.00%,09:55 / 5,5.00,50.00%,13:55 / 4,,,12:25 / 3.75,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 4.33,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4,11:25 / 4.33,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 4,13:55 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,
