key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|16:55|7,16:55,Chepstow,7,Razzle Dazzle Boy,15.00,5.50,9.50,63.33%,09:55 / 5.5,9.50,63.33%,11:05 / 5.5,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 6,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|20:15|10,20:15,Kempton (AW),10,Sunshine Mag,34.00,10.00,24.00,70.59%,09:55 / 11,23.00,67.65%,11:05 / 10,,,10:25 / 9,,,,8,09:55 / 11,10:05 / 10,10:15 / 10,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 10,11:05 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|14:57|2,14:57,Newmarket,2,Composing,10.00,4.00,6.00,60.00%,09:55 / 4.5,5.50,55.00%,11:05 / 4,,,11:05 / 4,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downpatrick|16:30|2,16:30,Downpatrick,2,Joya Del Mar,26.00,11.00,15.00,57.69%,09:55 / 12,14.00,53.85%,11:05 / 11,,,10:05 / 11,,,,8,09:55 / 12,10:05 / 11,10:15 / 11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Downpatrick|16:30|6,16:30,Downpatrick,6,Comeonarchie,23.00,8.50,14.50,63.04%,09:55 / 10,13.00,56.52%,11:05 / 8.5,,,10:05 / 8.5,,,,8,09:55 / 10,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|16:55|13,16:55,Chepstow,13,Got A Dream,15.00,7.00,8.00,53.33%,10:55 / 7,8.00,53.33%,11:05 / 7,,,10:55 / 7,,,,14,10:55 / 7,11:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
