key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|14:20|3,14:20,Hereford,3,Copshill Lad,6.50,2.75,3.75,68.18%,09:55 / 2.75,3.75,68.18%,09:55 / 2.75,1,2.38,15:19 / 2.5,,Harry Derham,Paul O'Brien,8,09:55 / 2.75,15:19 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|14:50|5,14:50,Hereford,5,Montemares,5.00,2.63,2.37,59.25%,09:55 / 2.63,2.37,59.25%,09:55 / 2.63,1,2,15:19 / 1.91,,Tom Lacey,Stan Sheppard,8,09:55 / 2.63,15:19 / 1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:30|10,16:30,Kempton (AW),10,Fram Castle,21.00,8.50,12.50,62.50%,09:55 / 8,13.00,65.00%,15:19 / 8.5,,,09:55 / 8,,Dominic Ffrench Davis,J F Egan,8,09:55 / 8,15:19 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:38|5,15:38,Plumpton,5,Jorebel,3.00,2.00,1.00,50.00%,09:55 / 2,1.00,50.00%,15:19 / 2,,,09:55 / 2,,Chris Gordon,Freddie Gordon(3),8,09:55 / 2,15:19 / 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|13:50|2,13:50,Hereford,2,Dakota Star,5.50,2.63,2.87,63.78%,15:19 / 2.63,2.87,63.78%,,3,2.5,15:19 / 2.63,,,,9,15:19 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|16:20|4,16:20,Hereford,4,Let Me Go Boys,9.50,5.00,4.50,52.94%,15:19 / 5,4.50,52.94%,15:19 / 5,,,15:19 / 5,,,,9,15:19 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|16:20|11,16:20,Hereford,11,Danny's Friend,19.00,8.50,10.50,58.33%,15:19 / 8.5,10.50,58.33%,15:19 / 8.5,,,15:19 / 8.5,,,,9,15:19 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|13:00|7,13:00,Kempton (AW),7,Mapledurham,15.00,7.00,8.00,57.14%,15:19 / 7,8.00,57.14%,,5,7.5,15:19 / 7,,,,9,15:19 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|13:30|1,13:30,Kempton (AW),1,Alderman,10.00,4.33,5.67,63.00%,15:19 / 4.33,5.67,63.00%,,3,4,15:19 / 4.33,,,,9,15:19 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|14:00|3,14:00,Kempton (AW),3,Hard Endeavor,1.50,1.14,0.36,72.00%,15:19 / 1.14,0.36,72.00%,,1,1.12,15:19 / 1.14,,,,9,15:19 / 1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|15:00|3,15:00,Kempton (AW),3,Shader,4.00,2.38,1.62,54.00%,15:19 / 2.38,1.62,54.00%,,1,2.1,15:19 / 2.38,,,,9,15:19 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:30|12,16:30,Kempton (AW),12,Maywedance,29.00,15.00,14.00,50.00%,15:19 / 15,14.00,50.00%,15:19 / 15,,,15:19 / 15,,,,9,15:19 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|14:38|1,14:38,Plumpton,1,Irish Hill,8.50,4.00,4.50,60.00%,15:19 / 4,4.50,60.00%,,F,3.5,15:19 / 4,,,,9,15:19 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|16:08|3,16:08,Plumpton,3,Jefe Triunfo,9.00,5.00,4.00,50.00%,15:19 / 5,4.00,50.00%,15:19 / 5,,,15:19 / 5,,,,9,15:19 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|16:45|2,16:45,Southwell (AW),2,Boy Named Sioux,12.00,5.50,6.50,59.09%,15:19 / 5.5,6.50,59.09%,15:19 / 5.5,,,15:19 / 5.5,,,,9,15:19 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|20:15|8,20:15,Southwell (AW),8,Fenlander,9.50,5.00,4.50,52.94%,15:19 / 5,4.50,52.94%,15:19 / 5,,,15:19 / 5,,,,9,15:19 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:30|4,17:30,Wolverhampton (AW),4,Ten Cuidado,81.00,34.00,47.00,58.75%,15:19 / 34,47.00,58.75%,15:19 / 34,,,15:19 / 34,,,,9,15:19 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:30|7,17:30,Wolverhampton (AW),7,Churchill's Spirit,17.00,8.50,8.50,53.13%,15:19 / 8.5,8.50,53.13%,15:19 / 8.5,,,15:19 / 8.5,,,,9,15:19 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|3,18:30,Wolverhampton (AW),3,How's The Guvnor,9.00,5.00,4.00,50.00%,15:19 / 5,4.00,50.00%,15:19 / 5,,,15:19 / 5,,,,9,15:19 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
