key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|13:38|5,13:38,Haydock,5,Western Monkey,6.50,4.00,2.50,45.45%,09:55 / 3.75,2.75,50.00%,10:05 / 4,,,09:55 / 3.75,R472117,Harry Derham,Paul O'Brien,H706451,,,8,09:55 / 3.75,10:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|14:38|10,14:38,Haydock,10,Haarar,3.75,1.91,1.84,66.91%,09:55 / 1.83,1.92,69.82%,10:05 / 1.91,,,09:55 / 1.83,R605648,Sam England,Brendan Powell,H019236,,,8,09:55 / 1.83,10:05 / 1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:10|6,18:10,Kempton (AW),6,Gilet,17.00,6.50,10.50,65.63%,09:55 / 6.5,10.50,65.63%,10:05 / 6.5,,,09:55 / 6.5,R011561,Warren Greatrex,Edward Greatrex,H685579,,,8,09:55 / 6.5,10:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:00|2,12:00,Lingfield (AW),2,Lazzar,2.88,1.67,1.21,64.36%,09:55 / 1.73,1.15,61.17%,10:05 / 1.67,,,10:05 / 1.67,R111640,Richard Hughes,Ryan Moore,H010261,,,8,09:55 / 1.73,10:05 / 1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:30|4,12:30,Lingfield (AW),4,Fascinating Shadow,4.33,2.63,1.70,51.05%,09:55 / 2.63,1.70,51.05%,10:05 / 2.63,,,09:55 / 2.63,R019603,James Owen,Paddy Bradley,H124915,,,8,09:55 / 2.63,10:05 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:30|8,12:30,Lingfield (AW),8,Sir Patchy,6.50,3.25,3.25,59.09%,09:55 / 3.25,3.25,59.09%,10:05 / 3.25,,,09:55 / 3.25,R019603,Pat Phelan,Rhys Clutterbuck,H482022,,,8,09:55 / 3.25,10:05 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:30|12,13:30,Lingfield (AW),12,Sweep In Time,13.00,5.50,7.50,62.50%,09:55 / 5.5,7.50,62.50%,10:05 / 5.5,,,09:55 / 5.5,R610492,Tom Clover,Jason Watson,H326710,,,8,09:55 / 5.5,10:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:05|3,15:05,Lingfield (AW),3,Twilight Madness,9.50,4.33,5.17,60.82%,09:55 / 3.75,5.75,67.65%,10:05 / 4.33,,,09:55 / 3.75,R581655,Simon Hodgson,Alistair Rawlinson,H016463,,,8,09:55 / 3.75,10:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:35|6,15:35,Lingfield (AW),6,Faustus,15.00,6.50,8.50,60.71%,09:55 / 6.5,8.50,60.71%,10:05 / 6.5,,,09:55 / 6.5,R095586,Rachel Cook & John Bridger,Ryan Kavanagh(5),H409713,,,8,09:55 / 6.5,10:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|14:55|9,14:55,Ludlow,9,Inion Tiogair,2.88,1.67,1.21,64.36%,09:55 / 1.67,1.21,64.36%,10:05 / 1.67,,,09:55 / 1.67,R466418,Grace Harris,Joe Anderson(3),H364785,,,8,09:55 / 1.67,10:05 / 1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|15:55|3,15:55,Dundalk (AW),3,Venetian,5.00,2.88,2.12,53.00%,09:55 / 2.88,2.12,53.00%,10:05 / 2.88,,,09:55 / 2.88,R849269,Sean Davis,Paddy Harnett(5),H313617,,,8,09:55 / 2.88,10:05 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|16:55|14,16:55,Dundalk (AW),14,Not Simple,26.00,17.00,9.00,36.00%,09:55 / 13,13.00,52.00%,10:05 / 17,,,09:55 / 13,R804856,James M Barrett,Luke McAteer,H775636,,,8,09:55 / 13,10:05 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:25|13,17:25,Dundalk (AW),13,Happy Henry,19.00,7.00,12.00,66.67%,09:55 / 7,12.00,66.67%,10:05 / 7,,,09:55 / 7,R683204,W McCreery,Megan Telford-Kelly(7),H185551,,,8,09:55 / 7,10:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|14:20|2,14:20,Ludlow,2,Devon Dude,5.00,3.00,2.00,50.00%,10:05 / 3,2.00,50.00%,10:05 / 3,,,10:05 / 3,R969057,Evan Williams,Ben Jones,H563998,,,9,10:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|16:55|6,16:55,Dundalk (AW),6,Salah Belle,17.00,9.00,8.00,50.00%,10:05 / 9,8.00,50.00%,10:05 / 9,,,10:05 / 9,R804856,Ms Sheila Lavery,Robbie Colgan,H483986,,,9,10:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
