key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|15:55|7,15:55,Hereford,7,Following Chapter,17.00,7.50,9.50,59.38%,09:55 / 8,9.00,56.25%,11:05 / 7.5,,,11:05 / 7.5,,Alastair Ralph,Jonathan Burke,8,09:55 / 8,10:05 / 8,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8,11:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|12:51|2,12:51,Huntingdon,2,Tigga Time,9.00,4.00,5.00,62.50%,09:55 / 4,5.00,62.50%,11:05 / 4,,,09:55 / 4,,Sarah Humphrey,Jamie Gambin(10),8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|14:01|6,14:01,Huntingdon,6,Goodbyemick,11.00,6.00,5.00,50.00%,09:55 / 5.5,5.50,55.00%,11:05 / 6,,,09:55 / 5.5,,Max Comley,David Bass,8,09:55 / 5.5,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|15:11|6,15:11,Huntingdon,6,Fourtowns,12.00,7.00,5.00,45.45%,09:55 / 6.5,5.50,50.00%,11:05 / 7,,,09:55 / 6.5,,Sarah Humphrey,James Best,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 7,10:55 / 7,11:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|13:17|9,13:17,Lingfield,9,The Big Reveal,8.00,5.00,3.00,42.86%,09:55 / 4.33,3.67,52.43%,11:05 / 5,,,09:55 / 4.33,,Grace Harris,Joe Anderson(3),8,09:55 / 4.33,10:05 / 4.5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|15:37|5,15:37,Lingfield,5,Inion Tiogair,21.00,11.00,10.00,50.00%,09:55 / 11,10.00,50.00%,11:05 / 11,,,09:55 / 11,,Grace Harris,Joe Anderson(3),8,09:55 / 11,10:05 / 12,10:15 / 11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|12:33|1,12:33,Fairyhouse,1,Flashaway,9.50,5.00,4.50,52.94%,09:55 / 5,4.50,52.94%,11:05 / 5,,,09:55 / 5,,C Byrnes,Miss A L Fitzgibbon(7),8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|15:55|4,15:55,Hereford,4,El Gavilan,51.00,26.00,25.00,50.00%,10:05 / 23,28.00,56.00%,11:05 / 26,,,10:05 / 23,,Clive Boultbee-Brooks,Richard Patrick,9,10:05 / 23,10:15 / 23,10:25 / 23,10:35 / 26,10:45 / 26,10:55 / 23,11:05 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|14:01|7,14:01,Huntingdon,7,Honneur De Sivola,21.00,8.50,12.50,62.50%,10:05 / 9,12.00,60.00%,11:05 / 8.5,,,10:55 / 8.5,,Clare Hobson,Ben Poste,9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9.5,10:45 / 9,10:55 / 8.5,11:05 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|14:45|4,14:45,Hereford,4,Imac Wood,10.00,5.00,5.00,55.56%,10:25 / 5.5,4.50,50.00%,11:05 / 5,,,10:45 / 5,,Deborah Cole,James Bowen,11,10:25 / 5.5,10:35 / 8.5,10:45 / 5,10:55 / 5,11:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
