key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|16:10|2,16:10,Dundalk (AW),2,Boomtown Lad,201.00,67.00,134.00,67.00%,10:15 / 81,120.00,60.00%,12:15 / 67,,,10:25 / 67,,M G Quinn,Leigh Roche,10,10:15 / 81,10:17 / 81,10:25 / 67,10:35 / 67,10:45 / 67,11:37 / 67,11:45 / 67,11:55 / 67,12:05 / 67,12:15 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:40|13,17:40,Dundalk (AW),13,Boyne Valley,34.00,17.00,17.00,51.52%,10:35 / 17,17.00,51.52%,12:15 / 17,,,10:35 / 17,,Michael Mulvany,Terry Casey(7),12,10:35 / 17,10:45 / 17,11:37 / 17,11:45 / 17,11:55 / 17,12:05 / 17,12:15 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bangor-on-Dee|16:00|5,16:00,Bangor-on-Dee,5,Lawrenny,26.00,15.00,11.00,44.00%,10:45 / 13,13.00,52.00%,12:15 / 15,,,10:45 / 13,,Jennie Candlish,Luke Scott(3),13,10:45 / 13,11:37 / 13,11:45 / 13,11:55 / 13,12:05 / 15,12:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|14:40|9,14:40,Dundalk (AW),9,Snowballs,67.00,34.00,33.00,50.00%,11:37 / 34,33.00,50.00%,12:15 / 34,,,11:37 / 34,,W McCreery,Megan Telford-Kelly(7),14,11:37 / 34,11:45 / 34,11:55 / 34,12:05 / 34,12:15 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:10|8,17:10,Dundalk (AW),8,Suerte,23.00,11.00,12.00,54.55%,11:37 / 11,12.00,54.55%,12:15 / 11,,,11:37 / 11,,Ms Sheila Lavery,Robbie Colgan,14,11:37 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
