key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:10|12,13:10,Cheltenham,12,Marlacoo,7.00,4.00,3.00,50.00%,09:55 / 4,3.00,50.00%,10:35 / 4,,,09:55 / 4,,Tom Lacey,Cameron Iles(3),8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:45|6,13:45,Cheltenham,6,Dreal Deal,15.00,5.00,10.00,71.43%,09:55 / 7,8.00,57.14%,10:35 / 5,,,10:25 / 5,,P J Rothwell,Tiernan Power Roche(3),8,09:55 / 7,10:05 / 5.5,10:15 / 5.5,10:25 / 5,10:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|16:00|2,16:00,Cheltenham,2,Jack Hyde,12.00,5.50,6.50,59.09%,09:55 / 5.5,6.50,59.09%,10:35 / 5.5,,,09:55 / 5.5,,Fergal O'Brien,Tom Broughton(5),8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|13:55|4,13:55,Newcastle,4,Taras Halls,7.50,3.75,3.75,57.69%,09:55 / 3.75,3.75,57.69%,10:35 / 3.75,,,09:55 / 3.75,,Joel Parkinson & Sue Smith,Danny McMenamin,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|14:30|5,14:30,Newcastle,5,Dinons,15.00,5.00,10.00,71.43%,09:55 / 5,10.00,71.43%,10:35 / 5,,,09:55 / 5,,Brian Ellison,Joshua Thompson(7),8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|14:30|9,14:30,Newcastle,9,It's Maisy,9.50,2.63,6.87,80.82%,09:55 / 2.88,6.62,77.88%,10:35 / 2.63,,,10:25 / 2.63,,Joel Parkinson & Sue Smith,Danny McMenamin,8,09:55 / 2.88,10:05 / 2.88,10:15 / 2.88,10:25 / 2.63,10:35 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|15:05|4,15:05,Newcastle,4,Take Centre Stage,13.00,5.50,7.50,62.50%,09:55 / 5,8.00,66.67%,10:35 / 5.5,,,09:55 / 5,,Rebecca Menzies,Ross Chapman,8,09:55 / 5,10:05 / 5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|15:40|5,15:40,Newcastle,5,Ringtone,19.00,8.50,10.50,58.33%,09:55 / 8,11.00,61.11%,10:35 / 8.5,,,09:55 / 8,,Tim Easterby,Jamie Hamilton,8,09:55 / 8,10:05 / 8,10:15 / 8,10:25 / 9.5,10:35 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|12:57|3,12:57,Southwell,3,Paper Mill,7.50,3.25,4.25,65.38%,09:55 / 3.25,4.25,65.38%,10:35 / 3.25,,,09:55 / 3.25,,Stuart Edmunds,Charlie Hammond,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|14:07|4,14:07,Southwell,4,Granite Sands,19.00,10.00,9.00,50.00%,09:55 / 10,9.00,50.00%,10:35 / 10,,,09:55 / 10,,David Killahena & Graeme McPherson,Nick Slatter(5),8,09:55 / 10,10:05 / 10,10:15 / 10,10:25 / 10,10:35 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|15:17|2,15:17,Southwell,2,Chaos Control,11.00,5.50,5.50,55.00%,09:55 / 6,5.00,50.00%,10:35 / 5.5,,,10:35 / 5.5,,Stuart Edmunds,Charlie Hammond,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|15:17|3,15:17,Southwell,3,Eaton Anne,7.00,3.00,4.00,66.67%,09:55 / 3,4.00,66.67%,10:35 / 3,,,09:55 / 3,,Olly Murphy,Lewis Saunders(5),8,09:55 / 3,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|15:17|5,15:17,Southwell,5,Libre De Choeur,11.00,6.00,5.00,50.00%,09:55 / 6,5.00,50.00%,10:35 / 6,,,09:55 / 6,,Clive Boultbee-Brooks,Richard Patrick,8,09:55 / 6,10:05 / 6.5,10:15 / 6.5,10:25 / 6,10:35 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|15:17|8,15:17,Southwell,8,Callin Baton Rouge,15.00,5.50,9.50,67.86%,09:55 / 6.5,8.50,60.71%,10:35 / 5.5,,,10:35 / 5.5,,Charles & Adam Pogson,Charlie Todd,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6,10:25 / 6,10:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
