key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|16:05|2,16:05,Ascot,2,Circus Of Rome,17.00,9.00,8.00,47.06%,09:55 / 8,9.00,52.94%,13:45 / 9,,,09:55 / 8,,,,8,09:55 / 8,10:05 / 9,10:15 / 9,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|15:03|8,15:03,Fontwell,8,Driving Miss d'Azy,151.00,151.00,0.00,0.00%,09:55 / 67,84.00,55.63%,13:45 / 151,,,09:55 / 67,,,,8,09:55 / 67,10:05 / 67,10:15 / 67,10:25 / 126,10:35 / 151,10:45 / 151,10:55 / 151,11:05 / 151,11:15 / 151,11:25 / 151,11:35 / 151,11:45 / 151,11:55 / 151,12:05 / 151,12:15 / 151,12:25 / 151,12:35 / 151,12:45 / 151,12:55 / 151,13:05 / 151,13:15 / 151,13:25 / 151,13:35 / 151,13:45 / 151,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:45|12,18:45,Southwell (AW),12,Alessia Fernanda,41.00,29.00,12.00,29.27%,09:55 / 17,24.00,58.54%,13:45 / 29,,,09:55 / 17,,,,8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 19,10:35 / 19,10:45 / 21,10:55 / 21,11:05 / 21,11:15 / 21,11:25 / 23,11:35 / 23,11:45 / 23,11:55 / 23,12:05 / 23,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 23,12:55 / 23,13:05 / 23,13:15 / 23,13:25 / 23,13:35 / 29,13:45 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:15|8,19:15,Southwell (AW),8,Baba Reza,17.00,8.00,9.00,52.94%,09:55 / 7,10.00,58.82%,13:45 / 8,,,09:55 / 7,,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 8,12:45 / 8.5,12:55 / 8.5,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|20:30|6,20:30,Dundalk (AW),6,Enola Holmes,29.00,6.00,23.00,79.31%,09:55 / 11,18.00,62.07%,13:45 / 6,,,13:15 / 6,,,,8,09:55 / 11,10:05 / 11,10:15 / 11,10:25 / 12,10:35 / 12,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 8.5,12:15 / 8.5,12:25 / 8,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 6.5,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|15:11|6,15:11,Gowran Park,6,Ned In The Park,29.00,9.00,20.00,68.97%,10:25 / 13,16.00,55.17%,13:45 / 9,,,13:15 / 9,,,,11,10:25 / 13,10:35 / 12,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 12,13:05 / 11,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|15:11|18,15:11,Gowran Park,18,Another Challenge,26.00,11.00,15.00,57.69%,10:25 / 11,15.00,57.69%,13:45 / 11,,,13:15 / 10,,,,11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 12,12:55 / 12,13:05 / 12,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|16:20|11,16:20,Gowran Park,11,Quarry Rocco,26.00,9.00,17.00,65.38%,10:35 / 10,16.00,61.54%,13:45 / 9,,,13:05 / 9,,,,12,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|14:36|2,14:36,Gowran Park,2,Fierce Handay,11.00,3.50,7.50,68.18%,10:55 / 5,6.00,54.55%,13:45 / 3.5,,,13:05 / 3.25,,,,14,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 4.33,11:35 / 4.33,11:45 / 3.75,11:55 / 3.75,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:35 / 3.25,13:45 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:45|8,17:45,Southwell (AW),8,Bear Steps,34.00,8.50,25.50,75.00%,12:05 / 15,19.00,55.88%,13:45 / 8.5,,,13:45 / 8.5,,,,21,12:05 / 15,12:15 / 17,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 15,13:25 / 15,13:35 / 9,13:45 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
