key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|13:30|4,13:30,Aintree,4,Margaret's Legacy,3.00,1.83,1.17,58.50%,09:55 / 1.83,1.17,58.50%,10:22 / 1.83,,,09:55 / 1.83,R416933,Warren Greatrex,James Bowen,H717854,,,8,09:55 / 1.83,10:02 / 1.83,10:05 / 1.83,10:12 / 1.83,10:15 / 1.83,10:22 / 1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|14:05|2,14:05,Aintree,2,Diamond Jim,23.00,12.00,11.00,50.00%,09:55 / 12,11.00,50.00%,10:22 / 12,,,09:55 / 12,R698003,Oliver Greenall & Josh Guerriero,Craig Nichol,H244682,,,8,09:55 / 12,10:02 / 12,10:05 / 12,10:12 / 12,10:15 / 12,10:22 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|11:55|3,11:55,Chepstow,3,Arctic Conditions,101.00,34.00,67.00,67.00%,09:55 / 41,60.00,60.00%,10:22 / 34,,,10:02 / 26,R021515,Clive Boultbee-Brooks,Ned Fox(5),H899120,,,8,09:55 / 41,10:02 / 26,10:05 / 26,10:12 / 29,10:15 / 29,10:22 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|12:29|2,12:29,Chepstow,2,Tune In A Box,13.00,7.00,6.00,50.00%,09:55 / 7,6.00,50.00%,10:22 / 7,,,09:55 / 7,R618393,Tom Lacey,Stan Sheppard,H256339,,,8,09:55 / 7,10:02 / 7,10:05 / 7,10:12 / 7,10:15 / 7,10:22 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|14:46|4,14:46,Chepstow,4,Crystello,15.00,6.50,8.50,60.71%,09:55 / 6.5,8.50,60.71%,10:22 / 6.5,,,09:55 / 6.5,R738565,Harry Derham,Paul O'Brien,H468151,,,8,09:55 / 6.5,10:02 / 6.5,10:05 / 6.5,10:12 / 6.5,10:15 / 6.5,10:22 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|15:21|6,15:21,Chepstow,6,Midnight Doyen,26.00,13.00,13.00,52.00%,09:55 / 13,13.00,52.00%,10:22 / 13,,,09:55 / 13,R870383,Jeremy Scott,Chad Bament(7),H472878,,,8,09:55 / 13,10:02 / 13,10:05 / 13,10:12 / 13,10:15 / 13,10:22 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|13:20|10,13:20,Sandown,10,Turndlightsdownlow,6.50,3.25,3.25,59.09%,09:55 / 3.25,3.25,59.09%,10:22 / 3.25,,,10:12 / 3,R189133,Martin Keighley,Freddie Keighley(7),H452055,,,8,09:55 / 3.25,10:02 / 3.25,10:05 / 3.25,10:12 / 3,10:15 / 3,10:22 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|13:25|6,13:25,Wetherby,6,Pachacuti,9.00,5.50,3.50,43.75%,09:55 / 5,4.00,50.00%,10:22 / 5.5,,,09:55 / 5,R507975,David Pipe,Tom Cannon,H691383,,,8,09:55 / 5,10:02 / 5.5,10:05 / 5.5,10:12 / 5.5,10:15 / 5.5,10:22 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:00|8,17:00,Wolverhampton (AW),8,Galileo Charm,4.33,2.63,1.70,51.05%,09:55 / 2.63,1.70,51.05%,10:22 / 2.63,,,09:55 / 2.63,R373189,Marco Botti,Robert Havlin,H122856,,,8,09:55 / 2.63,10:02 / 2.63,10:05 / 2.63,10:12 / 2.63,10:15 / 2.63,10:22 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:30|1,17:30,Wolverhampton (AW),1,Affettuoso,5.00,2.75,2.25,56.25%,09:55 / 2.88,2.12,53.00%,10:22 / 2.75,,,10:02 / 2.75,R672630,Roger Varian,Cieren Fallon,H791529,,,8,09:55 / 2.88,10:02 / 2.75,10:05 / 2.75,10:12 / 2.75,10:15 / 2.75,10:22 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
