key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|15:55|3,15:55,Brighton,3,Newfangled,21.00,8.50,12.50,59.52%,09:55 / 9,12.00,57.14%,11:15 / 8.5,,,10:55 / 8.5,,,,9,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton|17:20|7,17:20,Hamilton,7,Millbuie,41.00,19.00,22.00,53.66%,09:55 / 21,20.00,48.78%,11:15 / 19,,,10:35 / 19,,,,9,09:55 / 21,10:05 / 21,10:15 / 21,10:25 / 21,10:35 / 19,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot|14:31|5,14:31,Newton Abbot,5,Mega Speculator,21.00,10.00,11.00,52.38%,09:55 / 10,11.00,52.38%,11:15 / 10,,,09:55 / 10,,,,9,09:55 / 10,10:05 / 10,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 11,11:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:00|4,17:00,Southwell (AW),4,Big Win,5.50,2.38,3.12,56.73%,09:55 / 2.5,3.00,54.55%,11:15 / 2.38,,,10:45 / 2.38,,,,9,09:55 / 2.5,10:05 / 2.63,10:15 / 2.5,10:25 / 2.5,10:35 / 2.5,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:00|9,19:00,Southwell (AW),9,Mart,26.00,8.50,17.50,67.31%,09:55 / 11,15.00,57.69%,11:15 / 8.5,,,11:15 / 8.5,,,,9,09:55 / 11,10:05 / 10,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|16:24|R15,16:24,Down Royal,R15,Spirit Of Eagles,67.00,17.00,50.00,74.63%,09:55 / 26,41.00,61.19%,11:15 / 17,,,10:15 / 17,,,,9,09:55 / 26,10:05 / 19,10:15 / 17,10:25 / 17,10:35 / 17,10:45 / 17,10:55 / 17,11:05 / 17,11:15 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|16:24|R16,16:24,Down Royal,R16,Blue Wood,81.00,34.00,47.00,58.02%,09:55 / 29,52.00,64.20%,11:15 / 34,,,09:55 / 29,,,,9,09:55 / 29,10:05 / 29,10:15 / 29,10:25 / 29,10:35 / 29,10:45 / 29,10:55 / 29,11:05 / 29,11:15 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|16:55|10,16:55,Down Royal,10,I'll Be Handy,51.00,12.00,39.00,76.47%,09:55 / 13,38.00,74.51%,11:15 / 12,,,10:15 / 10,,,,9,09:55 / 13,10:05 / 11,10:15 / 10,10:25 / 10,10:35 / 11,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|17:25|9,17:25,Down Royal,9,Pillar Of Hope,13.00,7.00,6.00,46.15%,09:55 / 6.5,6.50,50.00%,11:15 / 7,,,09:55 / 6.5,,,,9,09:55 / 6.5,10:05 / 6.5,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon|14:15|8,14:15,Roscommon,8,Teds Corner,21.00,10.00,11.00,52.38%,09:55 / 10,11.00,52.38%,09:55 / 10,,,09:55 / 10,,,,9,09:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
