key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|12:15|2,12:15,Catterick,2,Born In The West,5.50,2.75,2.75,61.11%,15:34 / 2.75,2.75,61.11%,,1,2.5,15:34 / 2.75,R357571,Sam England,Miss Rebecca Hitchen(7),H658982,,,8,15:34 / 2.75,17:23 / 2.75,17:24 / 2.75,17:25 / 2.75,17:30 / 2.75,17:35 / 2.75,17:40 / 2.75,17:45 / 2.75,17:50 / 2.75,17:55 / 2.75,18:00 / 2.75,18:05 / 2.75,18:10 / 2.75,18:15 / 2.75,18:20 / 2.75,18:25 / 2.75,18:30 / 2.75,18:35 / 2.75,18:40 / 2.75,18:45 / 2.75,18:50 / 2.75,18:55 / 2.75,19:00 / 2.75,19:05 / 2.75,19:10 / 2.75,19:15 / 2.75,19:20 / 2.75,19:25 / 2.75,19:30 / 2.75,19:35 / 2.75,19:40 / 2.75,19:45 / 2.75,19:50 / 2.75,19:55 / 2.75,20:00 / 2.75,20:05 / 2.75,20:10 / 2.75,20:15 / 2.75,20:20 / 2.75,20:25 / 2.75,20:30 / 2.75,20:35 / 2.75,20:40 / 2.75,,,,,,,,,,,,,,,,,,,,,,
Catterick|13:15|1,13:15,Catterick,1,Passing Pleasure,2.20,1.57,0.63,52.50%,15:34 / 1.57,0.63,52.50%,,1,1.67,15:34 / 1.57,R238398,Oliver Greenall & Josh Guerriero,Craig Nichol,H204769,,,8,15:34 / 1.57,17:23 / 1.57,17:24 / 1.57,17:25 / 1.57,17:30 / 1.57,17:35 / 1.57,17:40 / 1.57,17:45 / 1.57,17:50 / 1.57,17:55 / 1.57,18:00 / 1.57,18:05 / 1.57,18:10 / 1.57,18:15 / 1.57,18:20 / 1.57,18:25 / 1.57,18:30 / 1.57,18:35 / 1.57,18:40 / 1.57,18:45 / 1.57,18:50 / 1.57,18:55 / 1.57,19:00 / 1.57,19:05 / 1.57,19:10 / 1.57,19:15 / 1.57,19:20 / 1.57,19:25 / 1.57,19:30 / 1.57,19:35 / 1.57,19:40 / 1.57,19:45 / 1.57,19:50 / 1.57,19:55 / 1.57,20:00 / 1.57,20:05 / 1.57,20:10 / 1.57,20:15 / 1.57,20:20 / 1.57,20:25 / 1.57,20:30 / 1.57,20:35 / 1.57,20:40 / 1.57,,,,,,,,,,,,,,,,,,,,,,
Catterick|13:45|2,13:45,Catterick,2,Alba Crus,13.00,7.00,6.00,50.00%,15:34 / 7,6.00,50.00%,,3,8.5,15:34 / 7,R465742,Warren Greatrex,James Bowen,H541807,,,8,15:34 / 7,17:23 / 7,17:24 / 7,17:25 / 7,17:30 / 7,17:35 / 7,17:40 / 7,17:45 / 7,17:50 / 7,17:55 / 7,18:00 / 7,18:05 / 7,18:10 / 7,18:15 / 7,18:20 / 7,18:25 / 7,18:30 / 7,18:35 / 7,18:40 / 7,18:45 / 7,18:50 / 7,18:55 / 7,19:00 / 7,19:05 / 7,19:10 / 7,19:15 / 7,19:20 / 7,19:25 / 7,19:30 / 7,19:35 / 7,19:40 / 7,19:45 / 7,19:50 / 7,19:55 / 7,20:00 / 7,20:05 / 7,20:10 / 7,20:15 / 7,20:20 / 7,20:25 / 7,20:30 / 7,20:35 / 7,20:40 / 7,,,,,,,,,,,,,,,,,,,,,,
Catterick|14:45|4,14:45,Catterick,4,Prospect House,3.50,2.25,1.25,50.00%,15:34 / 2.25,1.25,50.00%,,1,2.75,15:34 / 2.25,R299595,Peter Niven,William Maggs(5),H212181,,,8,15:34 / 2.25,17:23 / 2.25,17:24 / 2.25,17:25 / 2.25,17:30 / 2.25,17:35 / 2.25,17:40 / 2.25,17:45 / 2.25,17:50 / 2.25,17:55 / 2.25,18:00 / 2.25,18:05 / 2.25,18:10 / 2.25,18:15 / 2.25,18:20 / 2.25,18:25 / 2.25,18:30 / 2.25,18:35 / 2.25,18:40 / 2.25,18:45 / 2.25,18:50 / 2.25,18:55 / 2.25,19:00 / 2.25,19:05 / 2.25,19:10 / 2.25,19:15 / 2.25,19:20 / 2.25,19:25 / 2.25,19:30 / 2.25,19:35 / 2.25,19:40 / 2.25,19:45 / 2.25,19:50 / 2.25,19:55 / 2.25,20:00 / 2.25,20:05 / 2.25,20:10 / 2.25,20:15 / 2.25,20:20 / 2.25,20:25 / 2.25,20:30 / 2.25,20:35 / 2.25,20:40 / 2.25,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:45|2,17:45,Newcastle (AW),2,Thapa Vc,17.00,10.00,7.00,43.75%,15:34 / 9,8.00,50.00%,17:45 / 10,4,8.5,15:34 / 9,R309471,Mark Rimell,Jack Mitchell,H808337,,,8,15:34 / 9,17:23 / 9,17:24 / 9,17:25 / 9,17:30 / 9,17:35 / 9.5,17:40 / 9.5,17:45 / 10,17:50 / 10,17:55 / 10,18:00 / 10,18:05 / 10,18:10 / 10,18:15 / 10,18:20 / 10,18:25 / 10,18:30 / 10,18:35 / 10,18:40 / 10,18:45 / 10,18:50 / 10,18:55 / 10,19:00 / 10,19:05 / 10,19:10 / 10,19:15 / 10,19:20 / 10,19:25 / 10,19:30 / 10,19:35 / 10,19:40 / 10,19:45 / 10,19:50 / 10,19:55 / 10,20:00 / 10,20:05 / 10,20:10 / 10,20:15 / 10,20:20 / 10,20:25 / 10,20:30 / 10,20:35 / 10,20:40 / 10,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:45|3,18:45,Newcastle (AW),3,Instant Bond,9.00,5.50,3.50,43.75%,15:34 / 4.5,4.50,56.25%,18:45 / 5.5,3,6,15:34 / 4.5,R501091,Michael Wigham,Jason Hart,H668161,,,8,15:34 / 4.5,17:23 / 5.5,17:24 / 5.5,17:25 / 5.5,17:30 / 5.5,17:35 / 5.5,17:40 / 5.5,17:45 / 5.5,17:50 / 5.5,17:55 / 5.5,18:00 / 5.5,18:05 / 5.5,18:10 / 5.5,18:15 / 5.5,18:20 / 5.5,18:25 / 5.5,18:30 / 5.5,18:35 / 5.5,18:40 / 5,18:45 / 5.5,18:50 / 5.5,18:55 / 5.5,19:00 / 5.5,19:05 / 5.5,19:10 / 5.5,19:15 / 5.5,19:20 / 5.5,19:25 / 5.5,19:30 / 5.5,19:35 / 5.5,19:40 / 5.5,19:45 / 5.5,19:50 / 5.5,19:55 / 5.5,20:00 / 5.5,20:05 / 5.5,20:10 / 5.5,20:15 / 5.5,20:20 / 5.5,20:25 / 5.5,20:30 / 5.5,20:35 / 5.5,20:40 / 5.5,,,,,,,,,,,,,,,,,,,,,,
Wincanton|13:00|9,13:00,Wincanton,9,Lightonthewing,15.00,7.50,7.50,53.57%,15:34 / 7.5,7.50,53.57%,,1,9,15:34 / 7.5,R529258,Sue Gardner,Ciaran O'Shea(5),H639850,,,8,15:34 / 7.5,17:23 / 7.5,17:24 / 7.5,17:25 / 7.5,17:30 / 7.5,17:35 / 7.5,17:40 / 7.5,17:45 / 7.5,17:50 / 7.5,17:55 / 7.5,18:00 / 7.5,18:05 / 7.5,18:10 / 7.5,18:15 / 7.5,18:20 / 7.5,18:25 / 7.5,18:30 / 7.5,18:35 / 7.5,18:40 / 7.5,18:45 / 7.5,18:50 / 7.5,18:55 / 7.5,19:00 / 7.5,19:05 / 7.5,19:10 / 7.5,19:15 / 7.5,19:20 / 7.5,19:25 / 7.5,19:30 / 7.5,19:35 / 7.5,19:40 / 7.5,19:45 / 7.5,19:50 / 7.5,19:55 / 7.5,20:00 / 7.5,20:05 / 7.5,20:10 / 7.5,20:15 / 7.5,20:20 / 7.5,20:25 / 7.5,20:30 / 7.5,20:35 / 7.5,20:40 / 7.5,,,,,,,,,,,,,,,,,,,,,,
Wincanton|14:30|7,14:30,Wincanton,7,Ede'iffs Rock,7.50,3.25,4.25,65.38%,15:34 / 3.25,4.25,65.38%,,F,3.25,15:34 / 3.25,R641427,Kathy Turner,Robbie David(7),H559274,,,8,15:34 / 3.25,17:23 / 3.25,17:24 / 3.25,17:25 / 3.25,17:30 / 3.25,17:35 / 3.25,17:40 / 3.25,17:45 / 3.25,17:50 / 3.25,17:55 / 3.25,18:00 / 3.25,18:05 / 3.25,18:10 / 3.25,18:15 / 3.25,18:20 / 3.25,18:25 / 3.25,18:30 / 3.25,18:35 / 3.25,18:40 / 3.25,18:45 / 3.25,18:50 / 3.25,18:55 / 3.25,19:00 / 3.25,19:05 / 3.25,19:10 / 3.25,19:15 / 3.25,19:20 / 3.25,19:25 / 3.25,19:30 / 3.25,19:35 / 3.25,19:40 / 3.25,19:45 / 3.25,19:50 / 3.25,19:55 / 3.25,20:00 / 3.25,20:05 / 3.25,20:10 / 3.25,20:15 / 3.25,20:20 / 3.25,20:25 / 3.25,20:30 / 3.25,20:35 / 3.25,20:40 / 3.25,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:45|1,16:45,Newcastle (AW),1,Inspired,2.00,1.50,0.50,50.00%,17:23 / 1.5,0.50,50.00%,,1,1.44,17:23 / 1.5,R287968,K R Burke,Pierre-Louis Jamin,H184932,,,10,17:23 / 1.5,17:24 / 1.5,17:25 / 1.5,17:30 / 1.5,17:35 / 1.5,17:40 / 1.5,17:45 / 1.5,17:50 / 1.5,17:55 / 1.5,18:00 / 1.5,18:05 / 1.5,18:10 / 1.5,18:15 / 1.5,18:20 / 1.5,18:25 / 1.5,18:30 / 1.5,18:35 / 1.5,18:40 / 1.5,18:45 / 1.5,18:50 / 1.5,18:55 / 1.5,19:00 / 1.5,19:05 / 1.5,19:10 / 1.5,19:15 / 1.5,19:20 / 1.5,19:25 / 1.5,19:30 / 1.5,19:35 / 1.5,19:40 / 1.5,19:45 / 1.5,19:50 / 1.5,19:55 / 1.5,20:00 / 1.5,20:05 / 1.5,20:10 / 1.5,20:15 / 1.5,20:20 / 1.5,20:25 / 1.5,20:30 / 1.5,20:35 / 1.5,20:40 / 1.5,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:45|3,17:45,Newcastle (AW),3,Daonethatgotaway,7.00,5.00,2.00,33.33%,17:23 / 4,3.00,50.00%,17:45 / 5,2,5,17:23 / 4,R309471,Mark Fahey,Reese Holohan(7),H094536,,,10,17:23 / 4,17:24 / 4,17:25 / 4,17:30 / 4,17:35 / 4.33,17:40 / 4.33,17:45 / 5,17:50 / 5,17:55 / 5,18:00 / 5,18:05 / 5,18:10 / 5,18:15 / 5,18:20 / 5,18:25 / 5,18:30 / 5,18:35 / 5,18:40 / 5,18:45 / 5,18:50 / 5,18:55 / 5,19:00 / 5,19:05 / 5,19:10 / 5,19:15 / 5,19:20 / 5,19:25 / 5,19:30 / 5,19:35 / 5,19:40 / 5,19:45 / 5,19:50 / 5,19:55 / 5,20:00 / 5,20:05 / 5,20:10 / 5,20:15 / 5,20:20 / 5,20:25 / 5,20:30 / 5,20:35 / 5,20:40 / 5,,,,,,,,,,,,,,,,,,,,,,,
