key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|15:05|6,15:05,Bath,6,Hard To Believe,9.00,2.38,6.62,73.56%,09:55 / 2.88,6.12,68.00%,14:45 / 2.38,,,14:25 / 2.38,,,,8,09:55 / 2.88,10:05 / 2.88,10:15 / 2.63,10:25 / 2.63,10:35 / 2.75,10:45 / 2.75,10:55 / 2.75,11:05 / 2.75,11:15 / 2.75,11:25 / 2.75,11:35 / 2.75,11:45 / 2.75,11:55 / 2.75,12:05 / 2.75,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,12:55 / 2.75,13:05 / 2.75,13:15 / 2.75,13:25 / 2.75,13:35 / 2.63,13:45 / 2.63,13:55 / 2.63,14:05 / 2.63,14:15 / 2.63,14:25 / 2.38,14:35 / 2.5,14:45 / 2.38,,,,,,,,,,,,,,,,,,,,,
Bath|16:12|4,16:12,Bath,4,Arcturus Flame,8.00,2.75,5.25,65.63%,09:55 / 3.75,4.25,53.13%,14:45 / 2.75,,,14:35 / 2.75,,,,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 3.5,11:45 / 3.25,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.5,12:55 / 3.75,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.25,14:35 / 2.75,14:45 / 2.75,,,,,,,,,,,,,,,,,,,,,
Bath|17:22|4,17:22,Bath,4,Lahina Bay,11.00,5.00,6.00,54.55%,09:55 / 5,6.00,54.55%,14:45 / 5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:55|8,16:55,Newcastle (AW),8,Relocal,15.00,4.00,11.00,73.33%,09:55 / 6,9.00,60.00%,14:45 / 4,,,14:15 / 4,,,,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6.5,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5,13:35 / 5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|20:00|1,20:00,Newcastle (AW),1,Fierce,13.00,6.50,6.50,50.00%,09:55 / 6,7.00,53.85%,14:45 / 6.5,,,09:55 / 6,,,,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 7,11:15 / 7.5,11:25 / 7.5,11:35 / 8,11:45 / 8,11:55 / 7.5,12:05 / 7,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,,,,,,,,,,,,,,,,,,,,,
Tramore|16:25|8,16:25,Tramore,8,Polly Poppins,19.00,7.50,11.50,60.53%,09:55 / 6.5,12.50,65.79%,14:45 / 7.5,,,09:55 / 6.5,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 7,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:55|4,16:55,Newcastle (AW),4,Moon Sniper,23.00,10.00,13.00,56.52%,10:25 / 11,12.00,52.17%,14:45 / 10,,,11:25 / 9,,,,11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 10,14:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|14:50|5,14:50,Ayr,5,Military Leader,21.00,13.00,8.00,38.10%,10:55 / 10,11.00,52.38%,14:45 / 13,,,10:55 / 10,,,,14,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 12,14:05 / 12,14:15 / 11,14:25 / 12,14:35 / 12,14:45 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|14:50|1,14:50,Ayr,1,Jkr Cobbler,5.50,2.63,2.87,52.18%,11:15 / 2.63,2.87,52.18%,14:45 / 2.63,,,11:15 / 2.63,,,,16,11:15 / 2.63,11:25 / 2.63,11:35 / 2.75,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,12:55 / 2.75,13:05 / 2.75,13:15 / 2.75,13:25 / 2.75,13:35 / 2.75,13:45 / 2.75,13:55 / 2.75,14:05 / 2.75,14:15 / 2.75,14:25 / 2.75,14:35 / 2.63,14:45 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|16:47|4,16:47,Bath,4,Kiss And Run,17.00,6.50,10.50,61.76%,11:15 / 8,9.00,52.94%,14:45 / 6.5,,,11:55 / 5.5,,,,16,11:15 / 8,11:25 / 6.5,11:35 / 6,11:45 / 6,11:55 / 5.5,12:05 / 5.5,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 5.5,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
