key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|13:30|8,13:30,Exeter,8,Sea Warrior,15.00,6.00,9.00,64.29%,09:55 / 7,8.00,57.14%,10:35 / 6,,,10:35 / 6,,Joe Tizzard,Brendan Powell,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|13:10|4,13:10,Leicester,4,Patrimonio,3.25,2.20,1.05,46.67%,09:55 / 2,1.25,55.56%,10:35 / 2.2,,,09:55 / 2,,Harry Derham,Paul O'Brien,8,09:55 / 2,10:05 / 2,10:15 / 2.2,10:25 / 2.2,10:35 / 2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|13:40|6,13:40,Leicester,6,Jewel Eyed Judy,19.00,6.50,12.50,69.44%,09:55 / 8,11.00,61.11%,10:35 / 6.5,,,10:15 / 6.5,,Nigel & Willy Twiston-Davies,Jamie Brace,8,09:55 / 8,10:05 / 7,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:40|1,16:40,Newcastle (AW),1,Mr Wonka,6.00,3.00,3.00,60.00%,09:55 / 3,3.00,60.00%,10:35 / 3,,,09:55 / 3,,Hugo Palmer,Liam Wright(5),8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|14:50|2,14:50,Plumpton,2,Minella Kaiser,11.00,3.25,7.75,77.50%,09:55 / 4,7.00,70.00%,10:35 / 3.25,,,10:25 / 3.25,,Chris Gordon,Freddie Gordon(3),8,09:55 / 4,10:05 / 4,10:15 / 3.75,10:25 / 3.25,10:35 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|14:40|2,14:40,Leicester,2,Sophie Power,8.00,4.50,3.50,50.00%,10:15 / 4.5,3.50,50.00%,10:35 / 4.5,,,10:15 / 4.5,,Harriet Dickin,Sam Twiston-Davies,10,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|12:50|2,12:50,Plumpton,2,Fountains Blenhein,1.80,1.40,0.40,50.00%,10:35 / 1.4,0.40,50.00%,10:35 / 1.4,,,10:35 / 1.4,,Anthony Honeyball,Rex Dingle,12,10:35 / 1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
