LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1
12:27 / 4,14:15,Beverley,1,Dream More,8,12:27 / 4,4,50.00%,SHOW,3,4.50,14:15 / 4,Beverley|14:15|1,12:27 / 4,12:30 / 4,12:33 / 4,12:39 / 4,12:48 / 4,13:00 / 4,13:15 / 4.5,13:30 / 5,13:45 / 5,14:00 / 5,14:15 / 4,14:45 / 4,15:00 / 4,15:15 / 4,15:30 / 4,15:45 / 4,16:00 / 4,16:15 / 4,16:30 / 4,16:45 / 4,17:00 / 4,17:15 / 4,17:30 / 4,17:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00 / 8,15:45,Beverley,8,Desert Dream,18,10:00 / 8,10,55.56%,SHOW,2,13.00,15:45 / 12,Beverley|15:45|8,10:00 / 8,10:15 / 8,10:30 / 8,10:45 / 8,11:00 / 8,11:15 / 8,11:30 / 8,11:45 / 8,12:00 / 8,12:15 / 9,12:27 / 9,12:30 / 9,12:33 / 9,12:39 / 10,12:48 / 10,13:00 / 10,13:15 / 10,13:30 / 10,13:45 / 10,14:00 / 10,14:15 / 10,14:45 / 9,15:00 / 9,15:15 / 10,15:30 / 11,15:45 / 12,16:00 / 12,16:15 / 12,16:30 / 12,16:45 / 12,17:00 / 12,17:15 / 12,17:30 / 12,17:45 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,
12:27 / 2.75,16:45,Beverley,4,Balayaged,6.5,10:00 / 3,4,53.85%,SHOW,5,4.33,16:45 / 3.33,Beverley|16:45|4,10:00 / 3,10:15 / 3,10:30 / 3,10:45 / 3,11:00 / 3,11:15 / 3,11:30 / 3,11:45 / 3,12:00 / 3,12:15 / 3,12:27 / 2.75,12:30 / 2.75,12:33 / 3,12:39 / 3,12:48 / 3,13:00 / 3,13:15 / 3,13:30 / 3,13:45 / 3,14:00 / 3,14:15 / 3,14:45 / 3,15:00 / 3,15:15 / 3,15:30 / 3,15:45 / 3.33,16:00 / 3,16:15 / 3.33,16:30 / 3.33,16:45 / 3.33,17:00 / 3.33,17:15 / 3.33,17:30 / 3.33,17:45 / 3.33,,,,,,,,,,,,,,,,,,,,,,,,,,
10:45 / 10,19:25,Ffos Las,1,Alpine Stroll,20,10:45 / 10,10,50.00%,SHOW,,,17:45 / 11,Ffos Las|19:25|1,10:45 / 10,11:00 / 11,11:15 / 11,11:30 / 11,11:45 / 11,12:00 / 11,12:15 / 10,12:27 / 10,12:30 / 10,12:33 / 10,12:39 / 10,12:48 / 11,13:00 / 11,13:15 / 11,13:30 / 11,13:45 / 12,14:00 / 11,14:15 / 11,14:45 / 11,15:00 / 11,15:15 / 11,15:30 / 11,15:45 / 11,16:00 / 11,16:15 / 11,16:30 / 11,16:45 / 11,17:00 / 11,17:15 / 11,17:30 / 11,17:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:30 / 7,19:15,Kempton (AW),2,Son,14,10:30 / 7,7,50.00%,SHOW,,,17:45 / 7.5,Kempton (AW)|19:15|2,10:30 / 7,10:45 / 7,11:00 / 7,11:15 / 7.5,11:30 / 7.5,11:45 / 7.5,12:00 / 7.5,12:15 / 7.5,12:27 / 8,12:30 / 8,12:33 / 8,12:39 / 8,12:48 / 8,13:00 / 8,13:15 / 8,13:30 / 8,13:45 / 8,14:00 / 8,14:15 / 8,14:45 / 8,15:00 / 8,15:15 / 8,15:30 / 8,15:45 / 8,16:00 / 8,16:15 / 8,16:30 / 9,16:45 / 8.5,17:00 / 8,17:15 / 8,17:30 / 8,17:45 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:30 / 14,19:45,Kempton (AW),14,Emery Down,28,11:30 / 14,14,50.00%,SHOW,,,17:45 / 25,Kempton (AW)|19:45|14,11:30 / 14,11:45 / 16,12:00 / 16,12:15 / 16,12:27 / 16,12:30 / 16,12:33 / 14,12:39 / 14,12:48 / 14,13:00 / 16,13:15 / 16,13:30 / 16,13:45 / 16,14:00 / 16,14:15 / 18,14:45 / 18,15:00 / 20,15:15 / 20,15:30 / 20,15:45 / 20,16:00 / 22,16:15 / 20,16:30 / 22,16:45 / 22,17:00 / 22,17:15 / 22,17:30 / 25,17:45 / 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:30 / 2.5,20:45,Kempton (AW),5,Triple Gee,5.5,11:30 / 2.5,3,54.55%,SHOW,,,17:45 / 3.5,Kempton (AW)|20:45|5,11:30 / 2.5,11:45 / 2.5,12:00 / 2.5,12:15 / 2.5,12:27 / 2.5,12:30 / 2.5,12:33 / 2.75,12:39 / 2.75,12:48 / 2.75,13:00 / 2.75,13:15 / 2.75,13:30 / 3,13:45 / 3.33,14:00 / 3.33,14:15 / 3.33,14:45 / 3.33,15:00 / 3.33,15:15 / 3.33,15:30 / 3.33,15:45 / 3.33,16:00 / 3.33,16:15 / 3.33,16:30 / 3.33,16:45 / 3.33,17:00 / 3.33,17:15 / 3.33,17:30 / 3.5,17:45 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:27 / 22,14:30,Salisbury,6,Little Chief,50,12:15 / 25,25,50.00%,SHOW,4,23.00,14:15 / 25,Salisbury|14:30|6,12:15 / 25,12:27 / 22,12:30 / 22,12:33 / 22,12:39 / 22,12:48 / 22,13:00 / 22,13:15 / 22,13:30 / 22,13:45 / 22,14:00 / 25,14:15 / 25,14:45 / 28,15:00 / 28,15:15 / 28,15:30 / 28,15:45 / 28,16:00 / 28,16:15 / 28,16:30 / 28,16:45 / 28,17:00 / 28,17:15 / 28,17:30 / 28,17:45 / 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:45 / 0.83,16:00,Salisbury,2,Palio Di Siena,1.75,10:45 / 0.91,1,48.00%,SHOW,2,1.73,16:00 / 0.91,Salisbury|16:00|2,10:45 / 0.91,11:00 / 0.91,11:15 / 0.91,11:30 / 0.91,11:45 / 0.91,12:00 / 0.91,12:15 / 0.91,12:27 / 0.91,12:30 / 0.91,12:33 / 0.91,12:39 / 0.91,12:48 / 0.91,13:00 / 0.91,13:15 / 0.91,13:30 / 0.91,13:45 / 1,14:00 / 1,14:15 / 1,14:45 / 1,15:00 / 1,15:15 / 1,15:30 / 0.91,15:45 / 0.83,16:00 / 0.91,16:15 / 0.91,16:30 / 0.91,16:45 / 0.91,17:00 / 0.91,17:15 / 0.91,17:30 / 0.91,17:45 / 0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00 / 8,17:05,Gowran Park,1,Hurricane Helen,20,10:00 / 8,12,60.00%,SHOW,,,13:00 / 8.5,Gowran Park|17:05|1,10:00 / 8,10:15 / 8,10:30 / 8,10:45 / 8,11:00 / 8,11:15 / 8,11:30 / 8.5,11:45 / 8.5,12:00 / 8.5,12:15 / 8.5,12:27 / 8.5,12:30 / 8.5,12:33 / 8.5,12:39 / 8.5,12:48 / 8.5,13:00 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
