key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|14:33|2,14:33,Catterick,2,Bravo Hotel,5.50,2.75,2.75,50.00%,09:55 / 2.63,2.87,52.18%,10:45 / 2.75,,,09:55 / 2.63,,,,8,09:55 / 2.63,10:05 / 2.63,10:15 / 2.75,10:25 / 2.75,10:35 / 2.75,10:45 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|15:08|8,15:08,Catterick,8,Mereside Princess,67.00,41.00,26.00,38.81%,09:55 / 34,33.00,49.25%,10:45 / 41,,,09:55 / 34,,,,8,09:55 / 34,10:05 / 34,10:15 / 34,10:25 / 34,10:35 / 41,10:45 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:55|6,16:55,Kempton (AW),6,Lifeguard,6.50,4.00,2.50,38.46%,09:55 / 3.25,3.25,50.00%,10:45 / 4,,,09:55 / 3.25,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.5,10:25 / 3.75,10:35 / 4,10:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:30|2,18:30,Kempton (AW),2,King's Code,17.00,9.00,8.00,47.06%,09:55 / 7,10.00,58.82%,10:45 / 9,,,09:55 / 7,,,,8,09:55 / 7,10:05 / 7.5,10:15 / 7.5,10:25 / 7.5,10:35 / 8,10:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:00|2,19:00,Kempton (AW),2,Cogitate,7.50,4.33,3.17,42.27%,09:55 / 4,3.50,46.67%,10:45 / 4.33,,,09:55 / 4,,,,8,09:55 / 4,10:05 / 4,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:00|5,19:00,Kempton (AW),5,Headmaster,11.00,5.00,6.00,54.55%,09:55 / 5,6.00,54.55%,10:45 / 5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:30|2,19:30,Kempton (AW),2,Reteti,17.00,9.00,8.00,47.06%,09:55 / 9,8.00,47.06%,10:45 / 9,,,09:55 / 9,,,,8,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|16:38|1,16:38,Musselburgh,1,Elemental Eye,7.00,4.00,3.00,42.86%,09:55 / 3.75,3.25,46.43%,10:45 / 4,,,10:05 / 3.5,,,,8,09:55 / 3.75,10:05 / 3.5,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellewstown|14:13|R17,14:13,Bellewstown,R17,Roman Harry,29.00,12.00,17.00,58.62%,09:55 / 13,16.00,55.17%,10:45 / 12,,,10:15 / 12,,,,8,09:55 / 13,10:05 / 13,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellewstown|16:33|1,16:33,Bellewstown,1,Sir Callisto,7.50,2.88,4.62,61.60%,09:55 / 2.75,4.75,63.33%,10:45 / 2.88,,,09:55 / 2.75,,,,8,09:55 / 2.75,10:05 / 3,10:15 / 2.88,10:25 / 2.88,10:35 / 2.88,10:45 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
