key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|16:50|2,16:50,Chelmsford (AW),2,Finbar's Lad,17.00,6.50,10.50,61.76%,09:55 / 7,10.00,58.82%,12:55 / 6.5,,,12:55 / 6.5,,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:20|4,17:20,Chelmsford (AW),4,Miss Sparkalot,151.00,151.00,0.00,0.00%,09:55 / 81,70.00,46.36%,12:55 / 151,,,09:55 / 81,,,,8,09:55 / 81,10:05 / 126,10:15 / 151,10:25 / 151,10:35 / 151,10:45 / 151,10:55 / 151,11:05 / 151,11:15 / 151,11:25 / 151,11:35 / 151,11:45 / 151,11:55 / 151,12:05 / 151,12:15 / 151,12:25 / 151,12:35 / 151,12:45 / 151,12:55 / 151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epsom|16:25|3,16:25,Epsom,3,Mostawaa,13.00,3.75,9.25,71.15%,09:55 / 6.5,6.50,50.00%,12:55 / 3.75,,,12:25 / 3.75,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6,10:25 / 6.5,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|19:20|11,19:20,Clonmel,11,You Done Well,23.00,10.00,13.00,56.52%,09:55 / 12,11.00,47.83%,12:55 / 10,,,10:25 / 10,,,,8,09:55 / 12,10:05 / 12,10:15 / 11,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 11,12:15 / 11,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|18:35|2,18:35,Uttoxeter,2,Reel Rosie,23.00,11.00,12.00,52.17%,10:15 / 12,11.00,47.83%,12:55 / 11,,,10:35 / 11,,,,10,10:15 / 12,10:25 / 12,10:35 / 11,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 11,12:35 / 12,12:45 / 12,12:55 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|18:35|8,18:35,Uttoxeter,8,Brionywells,21.00,6.00,15.00,71.43%,10:25 / 11,10.00,47.62%,12:55 / 6,,,12:35 / 6,,,,11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 9.5,11:25 / 9,11:35 / 9,11:45 / 8.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7,12:25 / 6.5,12:35 / 6,12:45 / 6,12:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|15:10|8,15:10,Chelmsford (AW),8,Almavillalobas,41.00,12.00,29.00,70.73%,10:55 / 15,26.00,63.41%,12:55 / 12,,,11:35 / 11,,,,14,10:55 / 15,11:05 / 15,11:15 / 13,11:25 / 13,11:35 / 11,11:45 / 11,11:55 / 12,12:05 / 12,12:15 / 11,12:25 / 11,12:35 / 12,12:45 / 12,12:55 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:30|2,19:30,Newcastle (AW),2,Fan Mail,8.00,3.25,4.75,59.38%,11:15 / 4,4.00,50.00%,12:55 / 3.25,,,12:35 / 3.25,,,,16,11:15 / 4,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.5,12:25 / 3.5,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|16:02|5,16:02,Clonmel,5,Goldinthevalleys,34.00,10.00,24.00,70.59%,11:15 / 13,21.00,61.76%,12:55 / 10,,,12:45 / 10,,,,16,11:15 / 13,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 10,12:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|18:45|9,18:45,Clonmel,9,Art Of Silence,13.00,7.00,6.00,46.15%,12:15 / 7,6.00,46.15%,12:55 / 7,,,12:15 / 7,,,,22,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
