key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|16:00|6,16:00,Haydock,6,Ocean Of Storms,15.00,9.50,5.50,36.67%,10:15 / 8,7.00,46.67%,15:55 / 9.5,8,11,10:15 / 8,,,,10,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 8.5,11:45 / 8,11:55 / 8.5,12:05 / 8.5,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 8.5,15:25 / 8.5,15:35 / 9,15:45 / 9,15:55 / 9.5,16:05 / 8.5,16:15 / 8.5,16:25 / 8.5,16:35 / 8.5,16:45 / 8.5,16:55 / 8.5,17:05 / 8.5,17:15 / 8.5,17:25 / 8.5,17:35 / 8.5,,,,,,
Dundalk (AW)|17:15|13,17:15,Dundalk (AW),13,Theriverrunsdeep,67.00,41.00,26.00,38.81%,10:55 / 34,33.00,49.25%,17:15 / 41,13,51,10:55 / 34,,,,14,10:55 / 34,11:05 / 34,11:15 / 34,11:25 / 34,11:35 / 34,11:45 / 34,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,15:25 / 34,15:35 / 34,15:45 / 34,15:55 / 34,16:05 / 34,16:15 / 34,16:25 / 34,16:35 / 34,16:45 / 34,16:55 / 41,17:05 / 41,17:15 / 41,17:25 / 41,17:35 / 41,,,,,,,,,,
Dundalk (AW)|18:15|6,18:15,Dundalk (AW),6,Hieloray,21.00,9.00,12.00,57.14%,10:55 / 11,10.00,47.62%,17:35 / 9,,,12:45 / 8.5,,,,14,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 10,12:35 / 9,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 9,13:55 / 8.5,14:05 / 8.5,14:15 / 8.5,14:25 / 8.5,14:35 / 8.5,14:45 / 8.5,14:55 / 8.5,15:05 / 9,15:15 / 9,15:25 / 8.5,15:35 / 8.5,15:45 / 9,15:55 / 9,16:05 / 10,16:15 / 10,16:25 / 9,16:35 / 9,16:45 / 9,16:55 / 9,17:05 / 9,17:15 / 9,17:25 / 9,17:35 / 9,,,,,,,,,,
Dundalk (AW)|16:40|13,16:40,Dundalk (AW),13,Happy For Evva,26.00,19.00,7.00,26.92%,11:05 / 13,13.00,50.00%,16:35 / 19,PU,19,13:15 / 7.5,,,,15,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 12,12:15 / 11,12:25 / 10,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 13,15:05 / 15,15:15 / 15,15:25 / 15,15:35 / 15,15:45 / 17,15:55 / 17,16:05 / 17,16:15 / 17,16:25 / 17,16:35 / 19,16:45 / 17,16:55 / 17,17:05 / 17,17:15 / 17,17:25 / 17,17:35 / 17,,,,,,,,,,,
Listowel|13:58|1,13:58,Listowel,1,West Cork Wildway,51.00,13.00,38.00,74.51%,11:35 / 23,28.00,54.90%,13:55 / 13,4,11,14:05 / 12,,,,18,11:35 / 23,11:45 / 21,11:55 / 19,12:05 / 19,12:15 / 19,12:25 / 19,12:35 / 19,12:45 / 19,12:55 / 19,13:05 / 19,13:15 / 17,13:25 / 17,13:35 / 17,13:45 / 15,13:55 / 13,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 12,15:35 / 12,15:45 / 12,15:55 / 12,16:05 / 12,16:15 / 12,16:25 / 12,16:35 / 12,16:45 / 12,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,,,,,,,,,,,,,,
Dundalk (AW)|20:15|8,20:15,Dundalk (AW),8,Glyde Ranger,21.00,11.00,10.00,47.62%,12:15 / 10,11.00,52.38%,17:35 / 11,,,12:35 / 9,,,,22,12:15 / 10,12:25 / 10,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 11,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,17:15 / 11,17:25 / 11,17:35 / 11,,,,,,,,,,,,,,,,,,
Dundalk (AW)|18:15|4,18:15,Dundalk (AW),4,Four White Fury,17.00,5.50,11.50,67.65%,12:35 / 9,8.00,47.06%,17:35 / 5.5,,,16:05 / 5,,,,24,12:35 / 9,12:45 / 9,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 7,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 6.5,15:55 / 5.5,16:05 / 5,16:15 / 5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|18:45|14,18:45,Dundalk (AW),14,Browned Off,17.00,12.00,5.00,29.41%,12:35 / 9,8.00,47.06%,17:35 / 12,,,12:45 / 8.5,,,,24,12:35 / 9,12:45 / 8.5,12:55 / 8.5,13:05 / 9,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 10,14:25 / 10,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,15:35 / 10,15:45 / 10,15:55 / 11,16:05 / 11,16:15 / 12,16:25 / 12,16:35 / 13,16:45 / 12,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:15|8,17:15,Dundalk (AW),8,Smoke Them Out,19.00,10.00,9.00,47.37%,12:45 / 10,9.00,47.37%,17:15 / 10,9,11,12:45 / 10,,,,25,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 12,16:15 / 12,16:25 / 11,16:35 / 11,16:45 / 10,16:55 / 11,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,,,,,,,,,,,,,,,,,,,,,
Listowel|13:23|7,13:23,Listowel,7,O'Reilly,13.00,7.00,6.00,46.15%,13:25 / 7,6.00,46.15%,,3,6.5,13:25 / 7,,,,29,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7,17:35 / 7,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|16:52|2,16:52,Listowel,2,Barnahash Hill,13.00,7.50,5.50,42.31%,13:25 / 7,6.00,46.15%,16:45 / 7.5,15,9.5,15:45 / 6,,,,29,13:25 / 7,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6.5,16:45 / 7.5,16:55 / 8.5,17:05 / 8.5,17:15 / 8.5,17:25 / 8.5,17:35 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|15:00|1,15:00,Newmarket,1,Flight Plan,81.00,41.00,40.00,49.38%,14:45 / 41,40.00,49.38%,14:55 / 41,5,51,14:45 / 41,,,,37,14:45 / 41,14:55 / 41,15:05 / 41,15:15 / 41,15:25 / 41,15:35 / 41,15:45 / 41,15:55 / 41,16:05 / 41,16:15 / 41,16:25 / 41,16:35 / 41,16:45 / 41,16:55 / 41,17:05 / 41,17:15 / 41,17:25 / 41,17:35 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester|15:17|4,15:17,Worcester,4,Harksman,201.00,151.00,50.00,24.88%,14:45 / 101,100.00,49.75%,15:15 / 151,10,151,14:45 / 101,,,,37,14:45 / 101,14:55 / 126,15:05 / 126,15:15 / 151,15:25 / 201,15:35 / 201,15:45 / 201,15:55 / 201,16:05 / 201,16:15 / 201,16:25 / 201,16:35 / 201,16:45 / 201,16:55 / 201,17:05 / 201,17:15 / 201,17:25 / 201,17:35 / 201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|20:15|12,20:15,Dundalk (AW),12,Sarmiento Power,41.00,5.50,35.50,86.59%,15:15 / 7,34.00,82.93%,17:35 / 5.5,,,15:45 / 5.5,,,,40,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 5.5,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 6.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|15:43|11,15:43,Listowel,11,Tropical Image,13.00,6.50,6.50,50.00%,15:35 / 6.5,6.50,50.00%,15:35 / 6.5,1,5.5,15:45 / 5.5,,,,42,15:35 / 6.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
