key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket (July)|15:10|2,15:10,Newmarket (July),2,Logi Bear,26.00,11.00,15.00,57.69%,10:02 / 12,14.00,53.85%,11:15 / 11,,,10:12 / 11,,,,8,10:02 / 12,10:05 / 12,10:12 / 11,10:15 / 11,10:22 / 11,10:25 / 11,10:32 / 11,10:35 / 11,10:42 / 11,10:45 / 11,10:52 / 11,10:55 / 11,11:02 / 11,11:05 / 11,11:12 / 11,11:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York|16:10|15,16:10,York,15,Saint Lawrence,81.00,34.00,47.00,58.02%,10:02 / 34,47.00,58.02%,11:15 / 34,,,10:02 / 34,,,,8,10:02 / 34,10:05 / 34,10:12 / 34,10:15 / 34,10:22 / 34,10:25 / 34,10:32 / 34,10:35 / 34,10:42 / 34,10:45 / 34,10:52 / 34,10:55 / 34,11:02 / 34,11:05 / 34,11:12 / 34,11:15 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cartmel|15:55|10,15:55,Cartmel,10,Out On Her Own,41.00,17.00,24.00,58.54%,10:22 / 19,22.00,53.66%,11:15 / 17,,,10:42 / 17,,,,12,10:22 / 19,10:25 / 19,10:32 / 19,10:35 / 19,10:42 / 17,10:45 / 17,10:52 / 17,10:55 / 17,11:02 / 17,11:05 / 17,11:12 / 17,11:15 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
York|17:20|15,17:20,York,15,Per Contra,17.00,8.00,9.00,52.94%,10:22 / 7.5,9.50,55.88%,11:15 / 8,,,10:22 / 7.5,,,,12,10:22 / 7.5,10:25 / 7.5,10:32 / 7.5,10:35 / 7.5,10:42 / 7.5,10:45 / 7.5,10:52 / 7.5,10:55 / 7.5,11:02 / 7.5,11:05 / 7.5,11:12 / 8,11:15 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|15:27|5,15:27,Curragh,5,Go Just Do It,12.00,5.50,6.50,54.17%,11:02 / 5.5,6.50,54.17%,11:15 / 5.5,,,11:02 / 5.5,,,,20,11:02 / 5.5,11:05 / 5.5,11:12 / 5.5,11:15 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|15:40|2,15:40,Killarney,2,Bright Legend,21.00,9.50,11.50,54.76%,11:02 / 10,11.00,52.38%,11:15 / 9.5,,,11:12 / 9.5,,,,20,11:02 / 10,11:05 / 10,11:12 / 9.5,11:15 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|14:17|1,14:17,Curragh,1,Bennu,51.00,21.00,30.00,58.82%,11:12 / 21,30.00,58.82%,11:15 / 21,,,11:12 / 21,,,,22,11:12 / 21,11:15 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|13:20|7,13:20,Killarney,7,Val Venus,67.00,26.00,41.00,61.19%,11:12 / 26,41.00,61.19%,11:15 / 26,,,11:12 / 26,,,,22,11:12 / 26,11:15 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|14:30|10,14:30,Killarney,10,Craic Eile,21.00,10.00,11.00,52.38%,11:12 / 10,11.00,52.38%,11:15 / 10,,,11:12 / 10,,,,22,11:12 / 10,11:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
