key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|14:00|12,14:00,Hereford,12,Gavin,17.00,8.50,8.50,53.13%,09:55 / 8.5,8.50,53.13%,10:05 / 8.5,,,09:55 / 8.5,R237809,Mickey Bowen,Gavin Sheehan,H564246,,,8,09:55 / 8.5,10:05 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|14:35|7,14:35,Hereford,7,Mahler Moon,6.50,4.00,2.50,45.45%,09:55 / 3.75,2.75,50.00%,10:05 / 4,,,09:55 / 3.75,R763399,Fergal O'Brien,Jonathan Burke,H981605,,,8,09:55 / 3.75,10:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|15:45|5,15:45,Hereford,5,Mr Jukebox,8.50,4.50,4.00,53.33%,09:55 / 4.5,4.00,53.33%,10:05 / 4.5,,,09:55 / 4.5,R453355,Warren Greatrex,Brendan Powell,H227222,,,8,09:55 / 4.5,10:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|11:30|3,11:30,Lingfield (AW),3,Starlight Sami,5.50,2.63,2.87,63.78%,09:55 / 2.63,2.87,63.78%,10:05 / 2.63,,,09:55 / 2.63,R195082,Denis Coakley,Cieren Fallon,H933774,,,8,09:55 / 2.63,10:05 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:45|1,14:45,Lingfield (AW),1,Bluebells Boy,15.00,7.00,8.00,57.14%,09:55 / 7.5,7.50,53.57%,10:05 / 7,,,10:05 / 7,R664888,Hayley Burton,Rossa Ryan,H115891,,,8,09:55 / 7.5,10:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:20|3,15:20,Lingfield (AW),3,Zaltalla,11.00,5.00,6.00,60.00%,09:55 / 5,6.00,60.00%,10:05 / 5,,,09:55 / 5,R072289,Michael Attwater,Cieren Fallon,H785353,,,8,09:55 / 5,10:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|13:15|5,13:15,Southwell,5,Twp Stori,6.50,3.50,3.00,54.55%,09:55 / 3.75,2.75,50.00%,10:05 / 3.5,,,10:05 / 3.5,R240360,Samuel Drinkwater,Benjamin Macey(7),H933787,,,8,09:55 / 3.75,10:05 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|13:50|2,13:50,Southwell,2,Nazare,3.00,1.91,1.09,54.50%,09:55 / 2,1.00,50.00%,10:05 / 1.91,,,10:05 / 1.91,R982909,James Owen,Sean Bowen,H638502,,,8,09:55 / 2,10:05 / 1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|14:25|8,14:25,Southwell,8,Saint Polo,201.00,101.00,100.00,50.00%,09:55 / 101,100.00,50.00%,10:05 / 101,,,09:55 / 101,R763852,Jennie Candlish,Ian Power,H748300,,,8,09:55 / 101,10:05 / 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|15:00|4,15:00,Southwell,4,Pottersmattyeeehaa,29.00,12.00,17.00,60.71%,09:55 / 12,17.00,60.71%,10:05 / 12,,,09:55 / 12,R716179,Matt Crawley,Jack Quinlan,H709250,,,8,09:55 / 12,10:05 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|15:35|7,15:35,Southwell,7,Ghost Pepper,19.00,8.50,10.50,58.33%,09:55 / 8.5,10.50,58.33%,10:05 / 8.5,,,09:55 / 8.5,R154153,D J Jeffreys,Jamie Brace,H132444,,,8,09:55 / 8.5,10:05 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|3,18:00,Wolverhampton (AW),3,Akrivos,10.00,5.00,5.00,55.56%,09:55 / 5,5.00,55.56%,10:05 / 5,,,09:55 / 5,R150432,Ian Williams,Dougie Costello,H362017,,,8,09:55 / 5,10:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|9,18:30,Wolverhampton (AW),9,Zooella,7.00,3.75,3.25,54.17%,09:55 / 3.75,3.25,54.17%,10:05 / 3.75,,,09:55 / 3.75,R950334,Ralph Beckett,Hector Crouch,H526821,,,8,09:55 / 3.75,10:05 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:30|9,20:30,Wolverhampton (AW),9,Crackergee,17.00,9.00,8.00,50.00%,09:55 / 9,8.00,50.00%,10:05 / 9,,,09:55 / 9,R918525,Hughie Morrison,David Egan,H591171,,,8,09:55 / 9,10:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tramore|13:05|14,13:05,Tramore,14,Amburana,41.00,19.00,22.00,55.00%,09:55 / 19,22.00,55.00%,10:05 / 19,,,09:55 / 19,R222643,Padraig Butler,Phillip Enright,H276084,,,8,09:55 / 19,10:05 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
