key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|12:25|6,12:25,Doncaster,6,The Grayster,10.00,5.00,5.00,55.56%,09:55 / 5,5.00,55.56%,11:15 / 5,,,10:15 / 4.5,R232122,Dr Richard Newland & Jamie Insole,Luke Scott(3),H142218,,,8,09:55 / 5,10:05 / 5,10:15 / 4.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|12:55|6,12:55,Doncaster,6,Quay Item,5.50,2.88,2.62,58.22%,09:55 / 2.38,3.12,69.33%,11:15 / 2.88,,,09:55 / 2.38,R870473,Nicky Henderson,Freddie Gordon,H183552,,,8,09:55 / 2.38,10:05 / 2.5,10:15 / 2.63,10:25 / 2.63,10:35 / 2.75,10:45 / 2.75,10:55 / 2.75,11:05 / 2.88,11:15 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|14:33|10,14:33,Doncaster,10,Postponed Legacy,21.00,10.00,11.00,55.00%,09:55 / 11,10.00,50.00%,11:15 / 10,,,10:15 / 9.5,R017061,Martin Keighley,James Best,H006266,,,8,09:55 / 11,10:05 / 11,10:15 / 9.5,10:25 / 9.5,10:35 / 9.5,10:45 / 9.5,10:55 / 10,11:05 / 10,11:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|15:08|1,15:08,Doncaster,1,Orange Diamond,7.00,3.75,3.25,54.17%,09:55 / 4,3.00,50.00%,11:15 / 3.75,,,10:45 / 3.75,R669915,T Ellis,Jack Andrews(3),H049968,,,8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 3.75,10:55 / 3.75,11:05 / 3.75,11:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|12:05|8,12:05,Musselburgh,8,Orphan Ollie,34.00,17.00,17.00,51.52%,09:55 / 15,19.00,57.58%,11:15 / 17,,,09:55 / 15,R031717,Lucinda Russell & Michael Scudamore,Jack Power(5),H651404,,,8,09:55 / 15,10:05 / 15,10:15 / 17,10:25 / 17,10:35 / 17,10:45 / 19,10:55 / 17,11:05 / 17,11:15 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|12:35|3,12:35,Musselburgh,3,Stylish Recruit,6.00,3.25,2.75,55.00%,09:55 / 3,3.00,60.00%,11:15 / 3.25,,,09:55 / 3,R585907,Sandy Thomson,Danny McMenamin,H767168,,,8,09:55 / 3,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.25,11:15 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|13:05|5,13:05,Musselburgh,5,Quercus Robur,11.00,5.00,6.00,60.00%,09:55 / 5,6.00,60.00%,11:15 / 5,,,10:25 / 4.33,R489456,Adam Nicol,Ryan Mania,H813660,,,8,09:55 / 5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.33,10:35 / 4.5,10:45 / 4.5,10:55 / 5,11:05 / 5,11:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|15:35|8,15:35,Newbury,8,I'm A Lumberjack,9.50,5.00,4.50,52.94%,09:55 / 5,4.50,52.94%,11:15 / 5,,,09:55 / 5,R109166,Alan King,Tom Bellamy,H819163,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|15:15|8,15:15,Southwell (AW),8,Zoum Zoum,7.50,4.00,3.50,53.85%,09:55 / 3.75,3.75,57.69%,11:15 / 4,,,09:55 / 3.75,R473605,Ralph Beckett,Rossa Ryan,H773279,,,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|15:45|6,15:45,Southwell (AW),6,Station Bar,6.00,3.75,2.25,45.00%,09:55 / 3.25,2.75,55.00%,11:15 / 3.75,,,09:55 / 3.25,R816729,Eve Johnson Houghton,Billy Loughnane,H610233,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
