key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|17:10|6,17:10,Catterick,6,Miss Willows,34.00,10.00,24.00,70.59%,09:57 / 15,19.00,55.88%,17:05 / 10,5,10,16:35 / 9,,,,8,09:57 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,16:23 / 10,16:25 / 10,16:35 / 9,16:45 / 9,16:55 / 10,17:05 / 10,17:15 / 10,17:25 / 10,17:35 / 10,17:45 / 10,17:55 / 10,18:05 / 10,18:15 / 10,18:25 / 10,18:35 / 10,18:45 / 10,18:55 / 10,19:05 / 10,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|17:20|3,17:20,Ffos Las,3,Ice Cube,23.00,7.00,16.00,69.57%,09:57 / 9,14.00,60.87%,17:15 / 7,5,6.5,17:25 / 5,,,,8,09:57 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,16:23 / 7.5,16:25 / 7.5,16:35 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|18:25|5,18:25,Ffos Las,5,Kirkuila,51.00,9.00,42.00,82.35%,10:15 / 26,25.00,49.02%,18:25 / 9,4,15,17:15 / 8,,,,10,10:15 / 26,10:25 / 15,10:35 / 19,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 19,16:23 / 10,16:25 / 10,16:35 / 9.5,16:45 / 8.5,16:55 / 8.5,17:05 / 8.5,17:15 / 8,17:25 / 8,17:35 / 8.5,17:45 / 8.5,17:55 / 8.5,18:05 / 8.5,18:15 / 8.5,18:25 / 9,18:35 / 9,18:45 / 9,18:55 / 9,19:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|18:45|8,18:45,Carlisle,8,Runninsonofagun,12.00,7.50,4.50,37.50%,10:25 / 6,6.00,50.00%,18:45 / 7.5,4,7,10:25 / 6,,,,11,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,16:23 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,17:15 / 6.5,17:25 / 6.5,17:35 / 6.5,17:45 / 6.5,17:55 / 6.5,18:05 / 6.5,18:15 / 7,18:25 / 7,18:35 / 7,18:45 / 7.5,18:55 / 7.5,19:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|16:50|4,16:50,Ffos Las,4,Autumn Festival,26.00,7.00,19.00,73.08%,10:25 / 13,13.00,50.00%,16:45 / 7,2,2.88,16:55 / 6,,,,11,10:25 / 13,10:35 / 13,10:45 / 15,10:55 / 13,11:05 / 13,11:15 / 15,16:23 / 8.5,16:25 / 8.5,16:35 / 8,16:45 / 7,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,18:15 / 6,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|18:25|4,18:25,Ffos Las,4,Vellner,13.00,4.50,8.50,65.38%,10:25 / 6.5,6.50,50.00%,18:25 / 4.5,5,4.33,16:23 / 4.5,,,,11,10:25 / 6.5,10:35 / 6.5,10:45 / 6,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,16:23 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.5,18:15 / 4.5,18:25 / 4.5,18:35 / 4.5,18:45 / 4.5,18:55 / 4.5,19:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot|15:28|6,15:28,Newton Abbot,6,Jack's Jury,8.00,3.50,4.50,56.25%,10:25 / 3.75,4.25,53.13%,11:15 / 3.5,3,3.25,11:15 / 3.5,,,,11,10:25 / 3.75,10:35 / 3.75,10:45 / 3.75,10:55 / 3.75,11:05 / 3.75,11:15 / 3.5,16:23 / 3.5,16:25 / 3.5,16:35 / 3.5,16:45 / 3.5,16:55 / 3.5,17:05 / 3.5,17:15 / 3.5,17:25 / 3.5,17:35 / 3.5,17:45 / 3.5,17:55 / 3.5,18:05 / 3.5,18:15 / 3.5,18:25 / 3.5,18:35 / 3.5,18:45 / 3.5,18:55 / 3.5,19:05 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|16:05|6,16:05,Galway,6,Hamiyan,13.00,6.00,7.00,53.85%,10:25 / 6.5,6.50,50.00%,11:15 / 6,2,4,16:23 / 5,,,,11,10:25 / 6.5,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,16:23 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|17:35|5,17:35,Galway,5,Remember That,7.50,8.50,-1.00,-13.33%,10:25 / 4,3.50,46.67%,17:35 / 8.5,7,8.5,10:45 / 3.75,,,,11,10:25 / 4,10:35 / 4,10:45 / 3.75,10:55 / 3.75,11:05 / 4,11:15 / 4.33,16:23 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,17:15 / 7,17:25 / 7,17:35 / 8.5,17:45 / 8.5,17:55 / 8.5,18:05 / 8.5,18:15 / 8.5,18:25 / 8.5,18:35 / 8.5,18:45 / 8.5,18:55 / 8.5,19:05 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|17:20|1,17:20,Ffos Las,1,Blue Nebulae,26.00,15.00,11.00,42.31%,10:35 / 13,13.00,50.00%,17:15 / 15,8,11,17:25 / 12,,,,12,10:35 / 13,10:45 / 13,10:55 / 15,11:05 / 15,11:15 / 15,16:23 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 15,17:05 / 15,17:15 / 15,17:25 / 12,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,18:25 / 12,18:35 / 12,18:45 / 12,18:55 / 12,19:05 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
